filename,pycsv_time_0,pycsv_time_1,pycsv_time_2
row_extra_quote65_col8.csv,0.004300355911254883,0.004360675811767578,0.0042133331298828125
row_more_sep_row53_col4.csv,0.004237174987792969,0.004372358322143555,0.004327535629272461
row_less_sep_row72_col5.csv,0.004263401031494141,0.004418611526489258,0.0041351318359375
file_record_delimiter_0xD.csv,0.004299163818359375,0.004392385482788086,0.004289150238037109
row_less_sep_row9_col2.csv,0.004176139831542969,0.004601240158081055,0.00432133674621582
row_extra_quote52_col6.csv,0.004497528076171875,0.004321575164794922,0.0042266845703125
row_less_sep_row9_col7.csv,0.004345893859863281,0.004293680191040039,0.0043487548828125
row_extra_quote75_col1.csv,0.0043370723724365234,0.004418373107910156,0.0042574405670166016
row_less_sep_row66_col3.csv,0.00434112548828125,0.004255533218383789,0.0042438507080078125
row_extra_quote51_col5.csv,0.004280567169189453,0.0043413639068603516,0.004152059555053711
row_extra_quote30_col2.csv,0.004343509674072266,0.004332065582275391,0.004219532012939453
row_more_sep_row45_col1.csv,0.004317522048950195,0.004394054412841797,0.0043523311614990234
row_extra_quote4_col7.csv,0.0038902759552001953,0.004143476486206055,0.0041103363037109375
row_less_sep_row68_col8.csv,0.004287242889404297,0.0046100616455078125,0.004354238510131836
row_more_sep_row75_col3.csv,0.004411935806274414,0.004599332809448242,0.0046939849853515625
row_more_sep_row59_col6.csv,0.004442453384399414,0.004393100738525391,0.0043582916259765625
row_extra_quote30_col6.csv,0.004019737243652344,0.004065990447998047,0.004193782806396484
row_extra_quote11_col3.csv,0.004268646240234375,0.004401206970214844,0.004880189895629883
row_more_sep_row43_col4.csv,0.00425410270690918,0.0043146610260009766,0.004296541213989258
row_more_sep_row73_col7.csv,0.004632711410522461,0.004268646240234375,0.004189491271972656
row_less_sep_row61_col5.csv,0.004322528839111328,0.0042934417724609375,0.004362344741821289
row_less_sep_row72_col7.csv,0.004334211349487305,0.00433802604675293,0.004239082336425781
row_less_sep_row8_col4.csv,0.004418134689331055,0.0045397281646728516,0.004280805587768555
row_more_sep_row43_col0.csv,0.004358053207397461,0.0044841766357421875,0.00432896614074707
row_extra_quote55_col5.csv,0.004348039627075195,0.004357337951660156,0.004216432571411133
row_extra_quote40_col3.csv,0.004449129104614258,0.0043675899505615234,0.004203319549560547
row_extra_quote61_col0.csv,0.0042645931243896484,0.004355907440185547,0.0042951107025146484
row_less_sep_row41_col5.csv,0.004279375076293945,0.004248142242431641,0.004315614700317383
row_less_sep_row62_col6.csv,0.004241466522216797,0.004707813262939453,0.004248619079589844
row_more_sep_row41_col8.csv,0.004243373870849609,0.004302263259887695,0.004259824752807617
row_less_sep_row1_col4.csv,0.0043146610260009766,0.004294157028198242,0.004248857498168945
row_extra_quote74_col1.csv,0.004287004470825195,0.004383563995361328,0.004244327545166016
row_extra_quote78_col0.csv,0.004387617111206055,0.00445556640625,0.004136323928833008
row_extra_quote78_col6.csv,0.004294395446777344,0.004295825958251953,0.004173755645751953
row_more_sep_row70_col2.csv,0.004358768463134766,0.0044116973876953125,0.004314422607421875
row_more_sep_row23_col5.csv,0.004454612731933594,0.00465083122253418,0.0041234493255615234
row_more_sep_row71_col3.csv,0.004246950149536133,0.004319667816162109,0.004296541213989258
row_less_sep_row74_col5.csv,0.0042498111724853516,0.004396677017211914,0.004408121109008789
row_more_sep_row30_col3.csv,0.004315853118896484,0.004292726516723633,0.004349946975708008
row_field_delimiter_46_0x20.csv,0.004242658615112305,0.004297733306884766,0.004230022430419922
row_extra_quote37_col8.csv,0.004309415817260742,0.004302978515625,0.004305839538574219
row_more_sep_row59_col5.csv,0.004307270050048828,0.004291534423828125,0.004335641860961914
row_extra_quote38_col1.csv,0.00432133674621582,0.00430607795715332,0.004250049591064453
row_less_sep_row43_col2.csv,0.0042324066162109375,0.004367351531982422,0.004216194152832031
row_more_sep_row41_col6.csv,0.004271984100341797,0.0043179988861083984,0.00433349609375
row_less_sep_row64_col7.csv,0.004262447357177734,0.004591464996337891,0.0047304630279541016
row_less_sep_row18_col3.csv,0.004692554473876953,0.004753828048706055,0.004587650299072266
row_more_sep_row63_col7.csv,0.004492044448852539,0.005199909210205078,0.005102634429931641
row_extra_quote4_col1.csv,0.00485682487487793,0.0055735111236572266,0.005722522735595703
row_less_sep_row67_col1.csv,0.0051724910736083984,0.0051479339599609375,0.004834651947021484
row_more_sep_row60_col2.csv,0.0048902034759521484,0.004937171936035156,0.004425048828125
row_more_sep_row77_col5.csv,0.004637241363525391,0.0047795772552490234,0.004549264907836914
row_more_sep_row29_col5.csv,0.004401206970214844,0.004688739776611328,0.004526853561401367
row_extra_quote2_col3.csv,0.004378318786621094,0.0043828487396240234,0.004250764846801758
row_extra_quote78_col5.csv,0.004383087158203125,0.0044879913330078125,0.0043599605560302734
row_less_sep_row64_col5.csv,0.00426793098449707,0.004311323165893555,0.004429340362548828
row_extra_quote60_col7.csv,0.004141330718994141,0.004286050796508789,0.004349470138549805
row_less_sep_row73_col6.csv,0.004383563995361328,0.004496574401855469,0.004441499710083008
row_less_sep_row79_col5.csv,0.0045588016510009766,0.004357814788818359,0.0043582916259765625
row_extra_quote45_col2.csv,0.004358530044555664,0.004327058792114258,0.004406452178955078
row_more_sep_row33_col8.csv,0.004642486572265625,0.00435948371887207,0.004401206970214844
row_less_sep_row35_col2.csv,0.004338979721069336,0.004357814788818359,0.004323005676269531
row_more_sep_row35_col3.csv,0.004417896270751953,0.004261016845703125,0.00423884391784668
row_more_sep_row76_col6.csv,0.004287004470825195,0.004380941390991211,0.004233598709106445
row_less_sep_row41_col8.csv,0.004358053207397461,0.0043697357177734375,0.004267215728759766
row_extra_quote67_col4.csv,0.004263877868652344,0.004331827163696289,0.004240989685058594
row_extra_quote62_col0.csv,0.004183053970336914,0.0045397281646728516,0.00425267219543457
row_more_sep_row10_col1.csv,0.004217386245727539,0.004392147064208984,0.004378557205200195
row_extra_quote30_col4.csv,0.0042574405670166016,0.004588603973388672,0.0043582916259765625
row_less_sep_row24_col5.csv,0.004263401031494141,0.0043239593505859375,0.0043392181396484375
row_less_sep_row68_col1.csv,0.004231929779052734,0.004282474517822266,0.004366636276245117
row_more_sep_row0_col1.csv,0.004267454147338867,0.004285097122192383,0.0041179656982421875
row_more_sep_row31_col0.csv,0.0042459964752197266,0.004383087158203125,0.00425267219543457
row_less_sep_row51_col2.csv,0.004330635070800781,0.0042972564697265625,0.004389047622680664
row_more_sep_row56_col6.csv,0.004526376724243164,0.004276752471923828,0.004277467727661133
row_more_sep_row39_col2.csv,0.004230499267578125,0.004323244094848633,0.004271030426025391
row_less_sep_row19_col6.csv,0.00412750244140625,0.004620552062988281,0.00409388542175293
row_less_sep_row12_col1.csv,0.004198551177978516,0.004288673400878906,0.00435328483581543
row_extra_quote42_col3.csv,0.0043599605560302734,0.004320383071899414,0.004315614700317383
row_more_sep_row79_col3.csv,0.0042803287506103516,0.004413127899169922,0.004441738128662109
row_extra_quote59_col7.csv,0.004264116287231445,0.004081249237060547,0.004102945327758789
row_more_sep_row36_col5.csv,0.004281520843505859,0.00439453125,0.004193544387817383
row_extra_quote57_col5.csv,0.004277944564819336,0.004455089569091797,0.004196882247924805
row_less_sep_row41_col7.csv,0.00430607795715332,0.004571437835693359,0.005100250244140625
row_more_sep_row29_col4.csv,0.004287004470825195,0.0043141841888427734,0.004213571548461914
row_extra_quote67_col1.csv,0.0043108463287353516,0.0043621063232421875,0.0041501522064208984
row_extra_quote48_col0.csv,0.004431009292602539,0.004451274871826172,0.0044558048248291016
row_extra_quote7_col7.csv,0.00394439697265625,0.003981828689575195,0.0038356781005859375
row_extra_quote72_col7.csv,0.004364013671875,0.004260540008544922,0.0042285919189453125
row_more_sep_row16_col4.csv,0.004403114318847656,0.004269123077392578,0.0043239593505859375
row_extra_quote59_col2.csv,0.004307270050048828,0.004317760467529297,0.004204511642456055
row_field_delimiter_81_0x20.csv,0.0042877197265625,0.00433039665222168,0.0041811466217041016
row_less_sep_row71_col8.csv,0.004333972930908203,0.004233360290527344,0.004263401031494141
row_more_sep_row23_col7.csv,0.004265308380126953,0.004347562789916992,0.004148244857788086
row_less_sep_row63_col5.csv,0.00423121452331543,0.004242658615112305,0.004198789596557617
row_less_sep_row52_col5.csv,0.004333019256591797,0.005024909973144531,0.004198551177978516
row_more_sep_row19_col6.csv,0.004093170166015625,0.004092693328857422,0.004287004470825195
row_extra_quote36_col2.csv,0.004279136657714844,0.0042302608489990234,0.004286527633666992
row_extra_quote33_col4.csv,0.0044515132904052734,0.0042874813079833984,0.004275321960449219
row_more_sep_row12_col2.csv,0.004461526870727539,0.004302501678466797,0.0042726993560791016
row_more_sep_row68_col1.csv,0.0044710636138916016,0.0042951107025146484,0.0044078826904296875
row_more_sep_row27_col1.csv,0.0044558048248291016,0.004311323165893555,0.0043523311614990234
row_more_sep_row44_col1.csv,0.004426717758178711,0.0043048858642578125,0.004590272903442383
row_less_sep_row13_col8.csv,0.004730939865112305,0.004385471343994141,0.004221439361572266
row_extra_quote62_col2.csv,0.004242897033691406,0.004525899887084961,0.00442194938659668
row_extra_quote20_col3.csv,0.004395723342895508,0.0043261051177978516,0.004301309585571289
row_more_sep_row51_col4.csv,0.0042726993560791016,0.004370927810668945,0.004295825958251953
row_extra_quote14_col6.csv,0.00426793098449707,0.004248857498168945,0.0043985843658447266
row_more_sep_row4_col4.csv,0.004308223724365234,0.004314899444580078,0.004297733306884766
row_extra_quote3_col3.csv,0.004306316375732422,0.004369974136352539,0.0043103694915771484
row_extra_quote38_col7.csv,0.004191398620605469,0.004057884216308594,0.004120826721191406
row_less_sep_row40_col8.csv,0.004330158233642578,0.004625558853149414,0.0043642520904541016
row_less_sep_row77_col2.csv,0.004443645477294922,0.004404544830322266,0.004235029220581055
row_more_sep_row20_col1.csv,0.005311727523803711,0.004441261291503906,0.004194498062133789
row_less_sep_row44_col5.csv,0.004296541213989258,0.004410266876220703,0.004258632659912109
row_extra_quote76_col0.csv,0.004362821578979492,0.004615306854248047,0.004242897033691406
row_less_sep_row70_col4.csv,0.004354715347290039,0.005112648010253906,0.004313468933105469
row_more_sep_row20_col0.csv,0.004248142242431641,0.004385709762573242,0.0043261051177978516
row_less_sep_row76_col7.csv,0.004324436187744141,0.004405021667480469,0.004265546798706055
row_less_sep_row6_col4.csv,0.004537343978881836,0.0043163299560546875,0.0043489933013916016
row_extra_quote83_col8.csv,0.0042455196380615234,0.004357576370239258,0.004209280014038086
row_extra_quote57_col3.csv,0.004346609115600586,0.004365444183349609,0.004336357116699219
row_less_sep_row14_col2.csv,0.004278898239135742,0.0043375492095947266,0.004269599914550781
row_extra_quote6_col4.csv,0.004314422607421875,0.0042726993560791016,0.0043981075286865234
row_less_sep_row6_col2.csv,0.004504203796386719,0.004247426986694336,0.0042078495025634766
row_extra_quote70_col5.csv,0.004228830337524414,0.00427699089050293,0.00423431396484375
row_more_sep_row3_col7.csv,0.004460334777832031,0.00439906120300293,0.004374265670776367
row_field_delimiter_0_0x20.csv,0.004285573959350586,0.0043942928314208984,0.004232168197631836
row_field_delimiter_9_0x20.csv,0.004295825958251953,0.0043659210205078125,0.0043430328369140625
row_more_sep_row6_col3.csv,0.004283905029296875,0.00430750846862793,0.0046122074127197266
row_less_sep_row63_col4.csv,0.0042819976806640625,0.004361152648925781,0.004412651062011719
row_extra_quote23_col8.csv,0.004308938980102539,0.004437685012817383,0.0045163631439208984
row_more_sep_row0_col4.csv,0.004309892654418945,0.004335641860961914,0.004324436187744141
file_no_trailing_newline.csv,0.0043447017669677734,0.00429081916809082,0.004278421401977539
row_extra_quote24_col6.csv,0.004340648651123047,0.0044820308685302734,0.004372358322143555
row_extra_quote64_col6.csv,0.004306793212890625,0.00437617301940918,0.004385471343994141
row_field_delimiter_77_0x20.csv,0.0043561458587646484,0.004556179046630859,0.004276752471923828
row_extra_quote57_col1.csv,0.00429987907409668,0.004378318786621094,0.004354238510131836
row_extra_quote29_col0.csv,0.004301309585571289,0.004369974136352539,0.004389286041259766
row_extra_quote34_col7.csv,0.0044596195220947266,0.004109382629394531,0.004033088684082031
row_extra_quote43_col4.csv,0.00445556640625,0.004323482513427734,0.004346370697021484
row_more_sep_row24_col7.csv,0.004423618316650391,0.004544734954833984,0.004430532455444336
row_extra_quote65_col4.csv,0.00438690185546875,0.004330158233642578,0.004515171051025391
row_less_sep_row66_col7.csv,0.00433659553527832,0.004427194595336914,0.004434823989868164
row_more_sep_row46_col0.csv,0.004303693771362305,0.004336357116699219,0.00455927848815918
row_extra_quote48_col8.csv,0.004442453384399414,0.004601478576660156,0.004408359527587891
row_less_sep_row8_col2.csv,0.0044002532958984375,0.005532503128051758,0.00414276123046875
row_more_sep_row35_col2.csv,0.004273653030395508,0.004344940185546875,0.0041544437408447266
row_extra_quote71_col7.csv,0.004144430160522461,0.004286766052246094,0.0042095184326171875
row_extra_quote24_col0.csv,0.004311084747314453,0.005140781402587891,0.004125356674194336
row_less_sep_row27_col1.csv,0.004401683807373047,0.004790306091308594,0.0042688846588134766
row_less_sep_row72_col2.csv,0.004247903823852539,0.0043447017669677734,0.004408359527587891
row_less_sep_row2_col1.csv,0.004265785217285156,0.004437923431396484,0.004427671432495117
row_less_sep_row23_col1.csv,0.00432896614074707,0.0046596527099609375,0.0044400691986083984
row_less_sep_row19_col5.csv,0.004605531692504883,0.004262685775756836,0.004142284393310547
row_more_sep_row36_col6.csv,0.004269599914550781,0.004368305206298828,0.00465703010559082
row_extra_quote59_col0.csv,0.0043070316314697266,0.0043888092041015625,0.004250764846801758
row_extra_quote81_col2.csv,0.004357337951660156,0.00434422492980957,0.004391908645629883
row_less_sep_row47_col6.csv,0.004368782043457031,0.004544734954833984,0.00471043586730957
row_less_sep_row26_col4.csv,0.004637241363525391,0.004340171813964844,0.004209280014038086
row_less_sep_row0_col6.csv,0.004393339157104492,0.004385948181152344,0.0042002201080322266
row_extra_quote9_col8.csv,0.004292964935302734,0.004409313201904297,0.0042765140533447266
row_extra_quote59_col4.csv,0.004297494888305664,0.004484891891479492,0.004279613494873047
row_more_sep_row47_col3.csv,0.0045318603515625,0.004303693771362305,0.0044481754302978516
row_more_sep_row42_col5.csv,0.004342794418334961,0.004364728927612305,0.004278659820556641
row_extra_quote74_col7.csv,0.004314899444580078,0.004323005676269531,0.004384517669677734
row_extra_quote51_col8.csv,0.0043370723724365234,0.00471949577331543,0.0043528079986572266
row_more_sep_row49_col7.csv,0.004374504089355469,0.0043103694915771484,0.00420069694519043
row_more_sep_row22_col4.csv,0.0042994022369384766,0.004436016082763672,0.004260540008544922
row_more_sep_row7_col8.csv,0.004455089569091797,0.0043523311614990234,0.004331827163696289
row_less_sep_row59_col1.csv,0.0044629573822021484,0.004380941390991211,0.00438380241394043
row_more_sep_row77_col0.csv,0.00429987907409668,0.004421710968017578,0.0042111873626708984
row_more_sep_row59_col0.csv,0.004311561584472656,0.0045049190521240234,0.004215240478515625
row_more_sep_row15_col6.csv,0.004280805587768555,0.004468202590942383,0.004300355911254883
row_less_sep_row3_col6.csv,0.0045185089111328125,0.00452423095703125,0.004512786865234375
row_more_sep_row54_col5.csv,0.004297494888305664,0.004496335983276367,0.004318952560424805
row_more_sep_row34_col5.csv,0.004383087158203125,0.004324197769165039,0.0042574405670166016
row_extra_quote56_col5.csv,0.0043926239013671875,0.004374027252197266,0.004354238510131836
row_more_sep_row10_col4.csv,0.004372119903564453,0.0043451786041259766,0.004231929779052734
row_extra_quote48_col4.csv,0.004369974136352539,0.004500627517700195,0.0043087005615234375
row_more_sep_row2_col5.csv,0.004385471343994141,0.00432896614074707,0.004221439361572266
row_less_sep_row53_col5.csv,0.0043795108795166016,0.004425525665283203,0.004249095916748047
row_more_sep_row9_col3.csv,0.004317760467529297,0.004450321197509766,0.004224300384521484
row_less_sep_row13_col4.csv,0.004311800003051758,0.004548549652099609,0.004302024841308594
row_more_sep_row71_col6.csv,0.004330873489379883,0.004317283630371094,0.004248619079589844
row_less_sep_row83_col5.csv,0.004225254058837891,0.004316806793212891,0.004350900650024414
row_extra_quote64_col2.csv,0.00431370735168457,0.004331111907958984,0.004313468933105469
row_less_sep_row53_col2.csv,0.004311084747314453,0.00450897216796875,0.004220724105834961
row_extra_quote26_col8.csv,0.004366397857666016,0.00434422492980957,0.004189014434814453
row_less_sep_row64_col1.csv,0.004336833953857422,0.004403591156005859,0.00429224967956543
row_extra_quote72_col8.csv,0.004477024078369141,0.004480838775634766,0.004243373870849609
row_extra_quote43_col0.csv,0.004382133483886719,0.005293369293212891,0.004547834396362305
row_extra_quote14_col1.csv,0.004638195037841797,0.004747629165649414,0.005222320556640625
row_more_sep_row75_col1.csv,0.0052890777587890625,0.004848480224609375,0.0046291351318359375
row_less_sep_row46_col7.csv,0.004837751388549805,0.005192279815673828,0.004395961761474609
row_field_delimiter_66_0x20.csv,0.004385471343994141,0.004305601119995117,0.004411458969116211
row_extra_quote17_col2.csv,0.00442194938659668,0.004278659820556641,0.004264354705810547
row_more_sep_row66_col6.csv,0.004336357116699219,0.0043680667877197266,0.004293203353881836
row_extra_quote14_col5.csv,0.004351139068603516,0.004351139068603516,0.00426030158996582
row_more_sep_row61_col7.csv,0.0043163299560546875,0.004257678985595703,0.004431962966918945
row_extra_quote3_col2.csv,0.004294633865356445,0.004413127899169922,0.004540205001831055
row_more_sep_row68_col0.csv,0.0046939849853515625,0.0049021244049072266,0.004734992980957031
row_less_sep_row53_col7.csv,0.0049092769622802734,0.004979610443115234,0.004335165023803711
row_more_sep_row42_col7.csv,0.0043277740478515625,0.004316568374633789,0.004306316375732422
row_more_sep_row2_col6.csv,0.004526376724243164,0.004536628723144531,0.0043828487396240234
row_less_sep_row16_col4.csv,0.004424333572387695,0.004366874694824219,0.004179477691650391
row_extra_quote13_col4.csv,0.004327297210693359,0.004408121109008789,0.00423884391784668
row_less_sep_row19_col8.csv,0.004369258880615234,0.0044097900390625,0.004303932189941406
row_less_sep_row52_col2.csv,0.004340171813964844,0.004423618316650391,0.0042819976806640625
row_extra_quote2_col4.csv,0.004328727722167969,0.004368782043457031,0.0042247772216796875
row_less_sep_row57_col8.csv,0.004365205764770508,0.004416465759277344,0.004354715347290039
row_field_delimiter_11_0x20.csv,0.004267692565917969,0.004817008972167969,0.004310131072998047
row_less_sep_row38_col8.csv,0.004286050796508789,0.004305362701416016,0.004390239715576172
file_multitable_same.csv,0.013382196426391602,0.012617349624633789,0.012820243835449219
row_extra_quote50_col2.csv,0.0046007633209228516,0.005048990249633789,0.00449681282043457
file_one_data_row.csv,0.0001354217529296875,9.942054748535156e-05,7.915496826171875e-05
row_less_sep_row55_col3.csv,0.004510402679443359,0.0047037601470947266,0.004862785339355469
row_more_sep_row22_col2.csv,0.004549741744995117,0.0048675537109375,0.004908084869384766
row_more_sep_row66_col3.csv,0.004881381988525391,0.004900455474853516,0.004792690277099609
row_more_sep_row45_col7.csv,0.00510859489440918,0.004869222640991211,0.0043294429779052734
row_less_sep_row44_col7.csv,0.0046885013580322266,0.00469517707824707,0.0043926239013671875
row_more_sep_row55_col3.csv,0.004353761672973633,0.004324197769165039,0.004267454147338867
row_more_sep_row14_col2.csv,0.004784584045410156,0.0048732757568359375,0.004782915115356445
row_extra_quote29_col6.csv,0.004487276077270508,0.004570960998535156,0.00506281852722168
row_more_sep_row61_col3.csv,0.004446744918823242,0.004477977752685547,0.004229307174682617
row_more_sep_row80_col4.csv,0.004337310791015625,0.0044019222259521484,0.004445791244506836
row_extra_quote18_col8.csv,0.0044100284576416016,0.004406929016113281,0.004380702972412109
row_more_sep_row69_col5.csv,0.004602193832397461,0.004477977752685547,0.004412412643432617
row_extra_quote33_col6.csv,0.004386186599731445,0.004525661468505859,0.004441738128662109
row_extra_quote4_col8.csv,0.005284786224365234,0.004488945007324219,0.004398345947265625
row_less_sep_row14_col8.csv,0.006254911422729492,0.005462169647216797,0.004777431488037109
row_extra_quote61_col6.csv,0.0044820308685302734,0.004465818405151367,0.004158496856689453
row_extra_quote25_col5.csv,0.004477977752685547,0.004338979721069336,0.0042302608489990234
row_less_sep_row9_col1.csv,0.004433155059814453,0.004301786422729492,0.0042896270751953125
row_extra_quote2_col5.csv,0.00424647331237793,0.004392385482788086,0.004302024841308594
row_less_sep_row9_col4.csv,0.0042684078216552734,0.00425410270690918,0.004300594329833984
row_less_sep_row52_col3.csv,0.004285335540771484,0.00431513786315918,0.004345417022705078
row_extra_quote82_col2.csv,0.00436711311340332,0.004336357116699219,0.004279136657714844
row_more_sep_row32_col2.csv,0.0043337345123291016,0.004320383071899414,0.004259586334228516
row_more_sep_row13_col5.csv,0.004350423812866211,0.004332542419433594,0.004258871078491211
row_more_sep_row45_col2.csv,0.004409313201904297,0.004363059997558594,0.0042057037353515625
row_more_sep_row64_col4.csv,0.004301786422729492,0.004637479782104492,0.004575490951538086
row_more_sep_row47_col6.csv,0.004368782043457031,0.004363298416137695,0.004425764083862305
row_less_sep_row51_col8.csv,0.004320621490478516,0.004378080368041992,0.004475116729736328
row_more_sep_row82_col6.csv,0.004460811614990234,0.0044443607330322266,0.004341602325439453
row_less_sep_row51_col1.csv,0.0044209957122802734,0.004608631134033203,0.004670143127441406
row_more_sep_row9_col0.csv,0.004577159881591797,0.004572629928588867,0.0044934749603271484
row_extra_quote65_col0.csv,0.004548788070678711,0.004747152328491211,0.004340648651123047
row_less_sep_row47_col5.csv,0.00439143180847168,0.0052890777587890625,0.0048885345458984375
row_field_delimiter_25_0x20.csv,0.00441288948059082,0.004409313201904297,0.004435300827026367
row_less_sep_row27_col7.csv,0.004773378372192383,0.004778146743774414,0.0043315887451171875
file_multitable_less.csv,0.013208150863647461,0.013386011123657227,0.01278829574584961
row_more_sep_row11_col7.csv,0.0043184757232666016,0.004488229751586914,0.00440669059753418
row_more_sep_row64_col8.csv,0.004438161849975586,0.004454612731933594,0.00442814826965332
row_more_sep_row11_col3.csv,0.004486799240112305,0.004580020904541016,0.004739284515380859
row_more_sep_row62_col1.csv,0.004574298858642578,0.004327297210693359,0.004434108734130859
row_extra_quote15_col7.csv,0.005204200744628906,0.004438877105712891,0.00417327880859375
row_more_sep_row68_col7.csv,0.004826545715332031,0.004426240921020508,0.004331111907958984
row_more_sep_row66_col1.csv,0.0043947696685791016,0.0043447017669677734,0.004266977310180664
row_less_sep_row65_col1.csv,0.004319429397583008,0.004419565200805664,0.004297494888305664
row_more_sep_row51_col7.csv,0.004351615905761719,0.004384279251098633,0.004337787628173828
row_extra_quote6_col1.csv,0.00437474250793457,0.00435328483581543,0.004286050796508789
row_extra_quote49_col6.csv,0.004709959030151367,0.004573822021484375,0.004701137542724609
row_more_sep_row81_col7.csv,0.004338979721069336,0.004506587982177734,0.0046215057373046875
row_more_sep_row0_col6.csv,0.004582405090332031,0.0043413639068603516,0.0041544437408447266
row_less_sep_row68_col6.csv,0.0044918060302734375,0.004391193389892578,0.004267454147338867
row_less_sep_row74_col6.csv,0.0044252872467041016,0.0043468475341796875,0.004347085952758789
row_more_sep_row14_col4.csv,0.0044476985931396484,0.00457763671875,0.004866600036621094
row_extra_quote42_col1.csv,0.004953861236572266,0.004361629486083984,0.0044171810150146484
row_extra_quote10_col8.csv,0.004530191421508789,0.004366874694824219,0.004667758941650391
row_extra_quote11_col0.csv,0.004377126693725586,0.0043642520904541016,0.004566669464111328
row_more_sep_row35_col1.csv,0.0043146610260009766,0.004239082336425781,0.004463911056518555
row_less_sep_row32_col5.csv,0.004179716110229492,0.004057407379150391,0.004354000091552734
row_more_sep_row73_col3.csv,0.004632472991943359,0.005019664764404297,0.004827260971069336
row_extra_quote43_col8.csv,0.004796743392944336,0.0051116943359375,0.004606008529663086
row_more_sep_row21_col3.csv,0.004768848419189453,0.0045168399810791016,0.004611015319824219
row_extra_quote78_col3.csv,0.004633903503417969,0.004892587661743164,0.00484776496887207
row_less_sep_row32_col3.csv,0.004606008529663086,0.004513740539550781,0.00444483757019043
row_less_sep_row66_col6.csv,0.004483699798583984,0.004694461822509766,0.004814624786376953
row_less_sep_row0_col2.csv,0.004652976989746094,0.0052340030670166016,0.004616498947143555
row_more_sep_row49_col3.csv,0.004933834075927734,0.004730701446533203,0.0045163631439208984
row_extra_quote43_col6.csv,0.005133390426635742,0.004828214645385742,0.00473332405090332
row_less_sep_row43_col7.csv,0.004494667053222656,0.004494667053222656,0.00458216667175293
row_extra_quote26_col7.csv,0.0042612552642822266,0.004191875457763672,0.00427699089050293
row_field_delimiter_26_0x20.csv,0.00455927848815918,0.004502534866333008,0.0046160221099853516
row_more_sep_row46_col8.csv,0.004511356353759766,0.00446009635925293,0.0046062469482421875
row_extra_quote52_col1.csv,0.004515171051025391,0.004495859146118164,0.004538297653198242
row_more_sep_row75_col6.csv,0.004469633102416992,0.004502773284912109,0.004492282867431641
row_less_sep_row56_col5.csv,0.004549980163574219,0.004597663879394531,0.004476070404052734
row_extra_quote2_col8.csv,0.00447392463684082,0.004437446594238281,0.004524946212768555
row_extra_quote8_col5.csv,0.004357099533081055,0.0045125484466552734,0.0044057369232177734
row_more_sep_row70_col8.csv,0.004724025726318359,0.005369901657104492,0.004950046539306641
row_more_sep_row43_col1.csv,0.0048828125,0.004672527313232422,0.004461050033569336
row_more_sep_row24_col4.csv,0.0045125484466552734,0.0049512386322021484,0.0048923492431640625
row_extra_quote56_col0.csv,0.004465341567993164,0.00461268424987793,0.004914283752441406
row_more_sep_row41_col7.csv,0.00478053092956543,0.004721403121948242,0.0046465396881103516
row_more_sep_row22_col8.csv,0.004762411117553711,0.00466465950012207,0.004595041275024414
row_extra_quote73_col5.csv,0.004569292068481445,0.004748344421386719,0.004794597625732422
row_more_sep_row71_col5.csv,0.004548072814941406,0.004691123962402344,0.004355907440185547
row_more_sep_row32_col3.csv,0.004484891891479492,0.004644870758056641,0.0045623779296875
row_extra_quote63_col6.csv,0.004462242126464844,0.0045773983001708984,0.004483461380004883
row_less_sep_row8_col3.csv,0.004471778869628906,0.004662513732910156,0.0044896602630615234
row_more_sep_row16_col2.csv,0.004491090774536133,0.0046579837799072266,0.004805326461791992
row_more_sep_row75_col5.csv,0.004717111587524414,0.005173444747924805,0.004349708557128906
row_more_sep_row1_col3.csv,0.004601001739501953,0.004606723785400391,0.004450321197509766
row_less_sep_row80_col8.csv,0.0044972896575927734,0.0046308040618896484,0.004605770111083984
row_more_sep_row29_col3.csv,0.004881620407104492,0.004851579666137695,0.00487828254699707
row_less_sep_row11_col5.csv,0.004671812057495117,0.004564046859741211,0.004683971405029297
row_field_delimiter_49_0x20.csv,0.0043795108795166016,0.004515171051025391,0.004483938217163086
row_extra_quote39_col8.csv,0.004594326019287109,0.004538297653198242,0.0047228336334228516
row_less_sep_row57_col3.csv,0.004425525665283203,0.0045588016510009766,0.004343271255493164
row_less_sep_row7_col5.csv,0.004466056823730469,0.0044708251953125,0.004476785659790039
row_less_sep_row82_col3.csv,0.004316568374633789,0.004540205001831055,0.004454851150512695
row_extra_quote0_col2.csv,0.00443577766418457,0.004614114761352539,0.004375934600830078
row_less_sep_row11_col8.csv,0.004488229751586914,0.0044476985931396484,0.004592180252075195
row_less_sep_row58_col8.csv,0.004832029342651367,0.004538059234619141,0.004326820373535156
row_more_sep_row11_col8.csv,0.004490375518798828,0.005206584930419922,0.0049784183502197266
row_more_sep_row23_col3.csv,0.005409717559814453,0.0044956207275390625,0.0042989253997802734
row_less_sep_row32_col2.csv,0.004326581954956055,0.004328250885009766,0.00467228889465332
row_less_sep_row22_col8.csv,0.0044286251068115234,0.004369974136352539,0.0045855045318603516
row_less_sep_row42_col1.csv,0.00466156005859375,0.004673004150390625,0.004528522491455078
row_more_sep_row70_col1.csv,0.0050127506256103516,0.005113840103149414,0.005460500717163086
