filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote61_col0.csv,0.002167940139770508,0.001325368881225586,0.00186920166015625
row_less_sep_row41_col5.csv,0.0031859874725341797,0.0015323162078857422,0.00154876708984375
row_less_sep_row62_col6.csv,0.003080606460571289,0.0015764236450195312,0.0015168190002441406
row_more_sep_row41_col8.csv,0.0022497177124023438,0.0014901161193847656,0.0014166831970214844
row_less_sep_row1_col4.csv,0.0023806095123291016,0.0017697811126708984,0.0017230510711669922
row_extra_quote74_col1.csv,0.0022454261779785156,0.00131988525390625,0.0016012191772460938
row_extra_quote78_col0.csv,0.0019071102142333984,0.0014960765838623047,0.001538991928100586
row_extra_quote78_col6.csv,0.0020008087158203125,0.00119781494140625,0.0018999576568603516
row_more_sep_row70_col2.csv,0.0020818710327148438,0.0019497871398925781,0.0023345947265625
row_more_sep_row23_col5.csv,0.0021674633026123047,0.0022869110107421875,0.0011928081512451172
row_more_sep_row71_col3.csv,0.0032110214233398438,0.0015957355499267578,0.0014657974243164062
row_less_sep_row74_col5.csv,0.002530813217163086,0.001322031021118164,0.0020377635955810547
row_more_sep_row30_col3.csv,0.002407550811767578,0.0021152496337890625,0.0025758743286132812
row_field_delimiter_46_0x20.csv,0.0032699108123779297,0.0030052661895751953,0.0032689571380615234
row_extra_quote37_col8.csv,0.004099607467651367,0.001537322998046875,0.0013096332550048828
row_more_sep_row59_col5.csv,0.002482175827026367,0.002069711685180664,0.002419710159301758
row_extra_quote38_col1.csv,0.0023691654205322266,0.001772165298461914,0.0021135807037353516
row_less_sep_row43_col2.csv,0.0014386177062988281,0.0013194084167480469,0.0014996528625488281
row_more_sep_row41_col6.csv,0.0015821456909179688,0.0016307830810546875,0.0016777515411376953
row_less_sep_row64_col7.csv,0.0017857551574707031,0.001451253890991211,0.0015065670013427734
row_less_sep_row18_col3.csv,0.0025103092193603516,0.0019428730010986328,0.0022497177124023438
row_more_sep_row63_col7.csv,0.001865386962890625,0.0018384456634521484,0.0015327930450439453
row_extra_quote4_col1.csv,0.0027284622192382812,0.001299142837524414,0.0016589164733886719
row_less_sep_row67_col1.csv,0.0020906925201416016,0.0017731189727783203,0.0017740726470947266
row_more_sep_row60_col2.csv,0.002603292465209961,0.002081155776977539,0.001413583755493164
row_more_sep_row77_col5.csv,0.002700328826904297,0.0018603801727294922,0.0013647079467773438
row_more_sep_row29_col5.csv,0.0019943714141845703,0.0015385150909423828,0.001356363296508789
row_extra_quote2_col3.csv,0.0023012161254882812,0.0019087791442871094,0.0014061927795410156
row_extra_quote78_col5.csv,0.002313852310180664,0.0014789104461669922,0.0013751983642578125
row_less_sep_row64_col5.csv,0.0028886795043945312,0.0017540454864501953,0.0017666816711425781
row_extra_quote60_col7.csv,0.0017616748809814453,0.001171112060546875,0.002098560333251953
row_less_sep_row73_col6.csv,0.002383708953857422,0.0012331008911132812,0.0018129348754882812
row_less_sep_row79_col5.csv,0.002900362014770508,0.0014324188232421875,0.002045154571533203
row_extra_quote45_col2.csv,0.0019373893737792969,0.0016331672668457031,0.0015664100646972656
row_more_sep_row33_col8.csv,0.0029332637786865234,0.0013251304626464844,0.001615762710571289
row_less_sep_row35_col2.csv,0.0021321773529052734,0.0014891624450683594,0.0016353130340576172
row_more_sep_row35_col3.csv,0.00231170654296875,0.0011930465698242188,0.0022110939025878906
row_more_sep_row76_col6.csv,0.002801656723022461,0.0018188953399658203,0.002768993377685547
row_less_sep_row41_col8.csv,0.0017476081848144531,0.001444101333618164,0.0018537044525146484
row_extra_quote67_col4.csv,0.0028839111328125,0.002154827117919922,0.0016202926635742188
row_extra_quote62_col0.csv,0.0029685497283935547,0.0014591217041015625,0.0016200542449951172
row_more_sep_row10_col1.csv,0.001985311508178711,0.0022623538970947266,0.0014476776123046875
row_extra_quote30_col4.csv,0.002628803253173828,0.0020575523376464844,0.0013201236724853516
row_less_sep_row24_col5.csv,0.0017249584197998047,0.0013384819030761719,0.001752614974975586
row_less_sep_row68_col1.csv,0.0022115707397460938,0.0018301010131835938,0.0022139549255371094
row_more_sep_row0_col1.csv,0.0025970935821533203,0.001974821090698242,0.0022497177124023438
row_more_sep_row31_col0.csv,0.0012869834899902344,0.0013995170593261719,0.00153350830078125
row_less_sep_row51_col2.csv,0.0025167465209960938,0.0013704299926757812,0.0013213157653808594
row_more_sep_row56_col6.csv,0.001995563507080078,0.0019485950469970703,0.0013737678527832031
row_more_sep_row39_col2.csv,0.0018172264099121094,0.0013473033905029297,0.0016131401062011719
row_less_sep_row19_col6.csv,0.002136707305908203,0.0017178058624267578,0.0015377998352050781
row_less_sep_row12_col1.csv,0.0034427642822265625,0.0015444755554199219,0.0020475387573242188
row_extra_quote42_col3.csv,0.0017769336700439453,0.0014183521270751953,0.0014836788177490234
row_more_sep_row79_col3.csv,0.003063678741455078,0.0014965534210205078,0.0017223358154296875
row_extra_quote59_col7.csv,0.0016858577728271484,0.0014195442199707031,0.001474618911743164
row_more_sep_row36_col5.csv,0.002329111099243164,0.0016121864318847656,0.0017800331115722656
row_extra_quote57_col5.csv,0.0015895366668701172,0.0017871856689453125,0.0018205642700195312
row_less_sep_row41_col7.csv,0.003126859664916992,0.002366304397583008,0.0020706653594970703
row_more_sep_row29_col4.csv,0.002772092819213867,0.0015273094177246094,0.001583099365234375
row_extra_quote67_col1.csv,0.0027794837951660156,0.0016939640045166016,0.0018303394317626953
row_extra_quote48_col0.csv,0.0018038749694824219,0.0019986629486083984,0.0013623237609863281
row_extra_quote7_col7.csv,0.0022983551025390625,0.0018062591552734375,0.001608133316040039
row_extra_quote72_col7.csv,0.001497030258178711,0.0014567375183105469,0.0015320777893066406
row_more_sep_row16_col4.csv,0.002744913101196289,0.0013704299926757812,0.0018799304962158203
row_extra_quote59_col2.csv,0.0021200180053710938,0.00156402587890625,0.0013895034790039062
row_field_delimiter_81_0x20.csv,0.002096414566040039,0.0014514923095703125,0.001809835433959961
row_less_sep_row71_col8.csv,0.002252817153930664,0.0012612342834472656,0.0014562606811523438
row_more_sep_row23_col7.csv,0.002479076385498047,0.0016148090362548828,0.0012621879577636719
row_less_sep_row63_col5.csv,0.0014595985412597656,0.0014109611511230469,0.002306699752807617
row_less_sep_row52_col5.csv,0.0029757022857666016,0.002460002899169922,0.001649618148803711
row_more_sep_row19_col6.csv,0.0016567707061767578,0.0018405914306640625,0.0016736984252929688
row_extra_quote36_col2.csv,0.0024504661560058594,0.0015206336975097656,0.0015783309936523438
row_extra_quote33_col4.csv,0.0013740062713623047,0.0013015270233154297,0.001615762710571289
row_more_sep_row12_col2.csv,0.002142667770385742,0.0015194416046142578,0.001421213150024414
row_more_sep_row68_col1.csv,0.0023419857025146484,0.0018763542175292969,0.0013971328735351562
row_more_sep_row27_col1.csv,0.0017955303192138672,0.0014655590057373047,0.0013988018035888672
row_more_sep_row44_col1.csv,0.0017514228820800781,0.0018165111541748047,0.0015554428100585938
row_less_sep_row13_col8.csv,0.0031795501708984375,0.002802610397338867,0.0013551712036132812
row_extra_quote62_col2.csv,0.0032303333282470703,0.0013892650604248047,0.0017216205596923828
row_extra_quote20_col3.csv,0.002183198928833008,0.0019378662109375,0.0016658306121826172
row_more_sep_row51_col4.csv,0.002321481704711914,0.001524209976196289,0.0016143321990966797
row_extra_quote14_col6.csv,0.002466440200805664,0.001611471176147461,0.0019502639770507812
row_more_sep_row4_col4.csv,0.002157926559448242,0.0012879371643066406,0.0012593269348144531
row_extra_quote3_col3.csv,0.0020601749420166016,0.0012888908386230469,0.001786947250366211
row_extra_quote38_col7.csv,0.0026617050170898438,0.0014717578887939453,0.0011444091796875
row_less_sep_row40_col8.csv,0.0018949508666992188,0.0017554759979248047,0.0013432502746582031
row_less_sep_row77_col2.csv,0.0017817020416259766,0.0014989376068115234,0.0016047954559326172
row_more_sep_row20_col1.csv,0.0024492740631103516,0.001409769058227539,0.001383066177368164
row_less_sep_row44_col5.csv,0.0029554367065429688,0.0018579959869384766,0.0014317035675048828
row_extra_quote76_col0.csv,0.0018661022186279297,0.0012140274047851562,0.0019073486328125
row_less_sep_row70_col4.csv,0.002499818801879883,0.0020644664764404297,0.001692056655883789
row_more_sep_row20_col0.csv,0.0029053688049316406,0.002318859100341797,0.0026280879974365234
row_less_sep_row76_col7.csv,0.003754854202270508,0.0017609596252441406,0.002325773239135742
row_less_sep_row6_col4.csv,0.0030715465545654297,0.002371549606323242,0.0015163421630859375
row_extra_quote83_col8.csv,0.004339933395385742,0.0016758441925048828,0.0013434886932373047
row_extra_quote57_col3.csv,0.0036897659301757812,0.0019953250885009766,0.00162506103515625
row_less_sep_row14_col2.csv,0.002834320068359375,0.0013651847839355469,0.0018513202667236328
row_extra_quote6_col4.csv,0.001836538314819336,0.002003908157348633,0.002098560333251953
row_less_sep_row6_col2.csv,0.001961231231689453,0.0015637874603271484,0.0017046928405761719
row_extra_quote70_col5.csv,0.0026345252990722656,0.0017626285552978516,0.0015404224395751953
row_more_sep_row3_col7.csv,0.004134416580200195,0.001985788345336914,0.002076387405395508
row_field_delimiter_0_0x20.csv,0.003315448760986328,0.0021288394927978516,0.00153350830078125
row_field_delimiter_9_0x20.csv,0.0025398731231689453,0.0013887882232666016,0.0018358230590820312
row_more_sep_row6_col3.csv,0.0017778873443603516,0.002224445343017578,0.0015592575073242188
row_less_sep_row63_col4.csv,0.002585172653198242,0.0016050338745117188,0.001888275146484375
row_extra_quote23_col8.csv,0.002172231674194336,0.0017957687377929688,0.0016489028930664062
row_more_sep_row0_col4.csv,0.0016567707061767578,0.0017082691192626953,0.0014123916625976562
file_no_trailing_newline.csv,0.0029473304748535156,0.0017538070678710938,0.0016798973083496094
row_extra_quote24_col6.csv,0.002184629440307617,0.0014891624450683594,0.0017383098602294922
row_extra_quote64_col6.csv,0.0030922889709472656,0.0016171932220458984,0.0017156600952148438
row_field_delimiter_77_0x20.csv,0.0028505325317382812,0.0014352798461914062,0.0014524459838867188
row_extra_quote57_col1.csv,0.002621173858642578,0.0016813278198242188,0.0018591880798339844
row_extra_quote29_col0.csv,0.0025644302368164062,0.0018339157104492188,0.002069234848022461
row_extra_quote34_col7.csv,0.0015845298767089844,0.001861572265625,0.0016295909881591797
row_extra_quote43_col4.csv,0.0014615058898925781,0.0013964176177978516,0.001705169677734375
row_more_sep_row24_col7.csv,0.0020859241485595703,0.0018544197082519531,0.0016939640045166016
row_extra_quote65_col4.csv,0.0016529560089111328,0.0018186569213867188,0.0023136138916015625
row_less_sep_row66_col7.csv,0.0026128292083740234,0.0019681453704833984,0.001348733901977539
row_more_sep_row46_col0.csv,0.0018029212951660156,0.0020322799682617188,0.0013468265533447266
row_extra_quote48_col8.csv,0.001995563507080078,0.0014278888702392578,0.0013823509216308594
row_less_sep_row8_col2.csv,0.003122568130493164,0.00153350830078125,0.002416372299194336
row_more_sep_row35_col2.csv,0.001703500747680664,0.0019032955169677734,0.0013973712921142578
row_extra_quote71_col7.csv,0.0014328956604003906,0.0014491081237792969,0.0013356208801269531
row_extra_quote24_col0.csv,0.0026526451110839844,0.0018966197967529297,0.0014677047729492188
row_less_sep_row27_col1.csv,0.00168609619140625,0.0021200180053710938,0.0012547969818115234
row_less_sep_row72_col2.csv,0.001798868179321289,0.0014348030090332031,0.0016248226165771484
row_less_sep_row2_col1.csv,0.0025048255920410156,0.0021674633026123047,0.0013470649719238281
row_less_sep_row23_col1.csv,0.001619100570678711,0.001603841781616211,0.0014159679412841797
row_less_sep_row19_col5.csv,0.0027925968170166016,0.0013687610626220703,0.0019197463989257812
row_more_sep_row36_col6.csv,0.002610921859741211,0.0013816356658935547,0.0020546913146972656
row_extra_quote59_col0.csv,0.002017498016357422,0.0026404857635498047,0.002819538116455078
row_extra_quote81_col2.csv,0.0041522979736328125,0.0037441253662109375,0.004469871520996094
row_less_sep_row47_col6.csv,0.001798868179321289,0.0013585090637207031,0.0016164779663085938
row_less_sep_row26_col4.csv,0.0020253658294677734,0.001241445541381836,0.002067089080810547
row_less_sep_row0_col6.csv,0.0024232864379882812,0.0021402835845947266,0.0016093254089355469
row_extra_quote9_col8.csv,0.004206418991088867,0.0018172264099121094,0.0017135143280029297
row_extra_quote59_col4.csv,0.0028319358825683594,0.0020341873168945312,0.0021152496337890625
row_more_sep_row47_col3.csv,0.002610921859741211,0.0019788742065429688,0.001674652099609375
row_more_sep_row42_col5.csv,0.002550840377807617,0.0017957687377929688,0.0013685226440429688
row_extra_quote74_col7.csv,0.0030870437622070312,0.0014910697937011719,0.0018401145935058594
row_extra_quote51_col8.csv,0.001998424530029297,0.0015616416931152344,0.0018701553344726562
row_more_sep_row49_col7.csv,0.0024785995483398438,0.0014531612396240234,0.0019757747650146484
row_more_sep_row22_col4.csv,0.0031816959381103516,0.0016298294067382812,0.0011386871337890625
row_more_sep_row7_col8.csv,0.0023717880249023438,0.0013651847839355469,0.0016791820526123047
row_less_sep_row59_col1.csv,0.0012903213500976562,0.0016684532165527344,0.0016036033630371094
row_more_sep_row77_col0.csv,0.0018222332000732422,0.0015919208526611328,0.0014007091522216797
row_more_sep_row59_col0.csv,0.0019168853759765625,0.00202178955078125,0.0015022754669189453
row_more_sep_row15_col6.csv,0.0019385814666748047,0.0013494491577148438,0.001535177230834961
row_less_sep_row3_col6.csv,0.002454042434692383,0.0013699531555175781,0.0015988349914550781
row_more_sep_row54_col5.csv,0.001950979232788086,0.001306295394897461,0.0015461444854736328
row_more_sep_row34_col5.csv,0.0024538040161132812,0.0019948482513427734,0.0018341541290283203
row_extra_quote56_col5.csv,0.0019211769104003906,0.0019192695617675781,0.0013718605041503906
row_more_sep_row10_col4.csv,0.002017498016357422,0.0015001296997070312,0.0015065670013427734
row_extra_quote48_col4.csv,0.0018150806427001953,0.0012314319610595703,0.001440286636352539
row_more_sep_row2_col5.csv,0.0017547607421875,0.0013737678527832031,0.0016825199127197266
row_less_sep_row53_col5.csv,0.002133607864379883,0.0017659664154052734,0.003422975540161133
row_more_sep_row9_col3.csv,0.0034723281860351562,0.0020792484283447266,0.001886129379272461
row_less_sep_row13_col4.csv,0.002477884292602539,0.0021352767944335938,0.002974271774291992
row_more_sep_row71_col6.csv,0.0019121170043945312,0.001646280288696289,0.0014731884002685547
row_less_sep_row83_col5.csv,0.002104043960571289,0.0014526844024658203,0.0017576217651367188
row_extra_quote64_col2.csv,0.0023725032806396484,0.0015587806701660156,0.0022165775299072266
row_less_sep_row53_col2.csv,0.001707315444946289,0.0018482208251953125,0.0018734931945800781
row_extra_quote26_col8.csv,0.0023279190063476562,0.0015106201171875,0.002261638641357422
row_less_sep_row64_col1.csv,0.002351999282836914,0.001855611801147461,0.002002716064453125
row_extra_quote72_col8.csv,0.003204345703125,0.0014760494232177734,0.0016841888427734375
row_extra_quote43_col0.csv,0.00215911865234375,0.002131938934326172,0.0015554428100585938
row_extra_quote14_col1.csv,0.002161741256713867,0.0016810894012451172,0.0022792816162109375
row_more_sep_row75_col1.csv,0.0027666091918945312,0.0020012855529785156,0.0012478828430175781
row_less_sep_row46_col7.csv,0.002651691436767578,0.0019812583923339844,0.0018200874328613281
row_field_delimiter_66_0x20.csv,0.0020494461059570312,0.00202178955078125,0.002152681350708008
row_extra_quote17_col2.csv,0.0020799636840820312,0.0015621185302734375,0.0014564990997314453
row_more_sep_row66_col6.csv,0.0024743080139160156,0.001485586166381836,0.001596689224243164
row_extra_quote14_col5.csv,0.002312183380126953,0.0019481182098388672,0.0020322799682617188
row_more_sep_row61_col7.csv,0.0023512840270996094,0.0014743804931640625,0.0015079975128173828
row_extra_quote3_col2.csv,0.001608133316040039,0.0020117759704589844,0.0033521652221679688
row_more_sep_row68_col0.csv,0.002223491668701172,0.0012569427490234375,0.0018444061279296875
row_less_sep_row53_col7.csv,0.003695249557495117,0.001581430435180664,0.0012955665588378906
row_more_sep_row42_col7.csv,0.001726388931274414,0.0019068717956542969,0.0013921260833740234
row_more_sep_row2_col6.csv,0.0021381378173828125,0.0014548301696777344,0.0018529891967773438
row_less_sep_row16_col4.csv,0.0018944740295410156,0.0012118816375732422,0.0014963150024414062
row_extra_quote13_col4.csv,0.0034956932067871094,0.0014472007751464844,0.0014870166778564453
row_less_sep_row19_col8.csv,0.0027556419372558594,0.0020363330841064453,0.0016412734985351562
row_less_sep_row52_col2.csv,0.002000570297241211,0.001500844955444336,0.0015149116516113281
row_extra_quote2_col4.csv,0.0015003681182861328,0.0015006065368652344,0.003758668899536133
row_less_sep_row57_col8.csv,0.002724170684814453,0.0014934539794921875,0.0014247894287109375
row_field_delimiter_11_0x20.csv,0.0017066001892089844,0.0014760494232177734,0.0017559528350830078
row_less_sep_row38_col8.csv,0.0021414756774902344,0.0016591548919677734,0.002494335174560547
file_multitable_same.csv,0.0027022361755371094,0.0016760826110839844,0.0017547607421875
row_extra_quote50_col2.csv,0.0021409988403320312,0.0014841556549072266,0.0013780593872070312
file_one_data_row.csv,0.0022780895233154297,0.0012767314910888672,0.0012040138244628906
row_less_sep_row55_col3.csv,0.002233266830444336,0.0017135143280029297,0.001791238784790039
row_more_sep_row22_col2.csv,0.0015285015106201172,0.002561807632446289,0.0017476081848144531
row_more_sep_row66_col3.csv,0.0015799999237060547,0.0014166831970214844,0.0016553401947021484
row_more_sep_row45_col7.csv,0.002074003219604492,0.001798868179321289,0.0024704933166503906
row_less_sep_row44_col7.csv,0.0025682449340820312,0.0018591880798339844,0.001360177993774414
row_more_sep_row55_col3.csv,0.003036975860595703,0.0020401477813720703,0.0016410350799560547
row_more_sep_row14_col2.csv,0.002981424331665039,0.001781463623046875,0.0018062591552734375
row_extra_quote29_col6.csv,0.0016634464263916016,0.0016407966613769531,0.0016849040985107422
row_more_sep_row61_col3.csv,0.0019690990447998047,0.0017673969268798828,0.0020821094512939453
row_more_sep_row80_col4.csv,0.003064393997192383,0.0025551319122314453,0.0012793540954589844
row_extra_quote18_col8.csv,0.0020248889923095703,0.0016510486602783203,0.0022878646850585938
row_more_sep_row69_col5.csv,0.0026350021362304688,0.0028204917907714844,0.0015904903411865234
row_extra_quote33_col6.csv,0.0037984848022460938,0.0013561248779296875,0.0020983219146728516
row_extra_quote4_col8.csv,0.0016353130340576172,0.0023665428161621094,0.0013861656188964844
row_less_sep_row14_col8.csv,0.0032494068145751953,0.0015442371368408203,0.0023529529571533203
row_extra_quote61_col6.csv,0.0022966861724853516,0.0021102428436279297,0.002077341079711914
row_extra_quote25_col5.csv,0.001828908920288086,0.002071857452392578,0.0018358230590820312
row_less_sep_row9_col1.csv,0.003115415573120117,0.002078533172607422,0.0017840862274169922
row_extra_quote2_col5.csv,0.003084897994995117,0.0016932487487792969,0.002056121826171875
row_less_sep_row9_col4.csv,0.0016460418701171875,0.0026929378509521484,0.002310514450073242
row_less_sep_row52_col3.csv,0.003084897994995117,0.0020051002502441406,0.002386808395385742
row_extra_quote82_col2.csv,0.0038819313049316406,0.0018677711486816406,0.0017313957214355469
row_more_sep_row32_col2.csv,0.002716064453125,0.0025131702423095703,0.0015039443969726562
row_more_sep_row13_col5.csv,0.0015838146209716797,0.0018284320831298828,0.002055644989013672
row_more_sep_row45_col2.csv,0.0020258426666259766,0.0018668174743652344,0.0015707015991210938
row_more_sep_row64_col4.csv,0.0018808841705322266,0.0014905929565429688,0.0015757083892822266
row_more_sep_row47_col6.csv,0.0018887519836425781,0.00196075439453125,0.0016465187072753906
row_less_sep_row51_col8.csv,0.0030760765075683594,0.0016384124755859375,0.001310586929321289
row_more_sep_row82_col6.csv,0.002116680145263672,0.0018510818481445312,0.0012581348419189453
row_less_sep_row51_col1.csv,0.002333402633666992,0.0019388198852539062,0.001976490020751953
row_more_sep_row9_col0.csv,0.0018885135650634766,0.0014863014221191406,0.0017185211181640625
row_extra_quote65_col0.csv,0.0017232894897460938,0.0018911361694335938,0.0014693737030029297
row_less_sep_row47_col5.csv,0.0022513866424560547,0.0017080307006835938,0.0021331310272216797
row_field_delimiter_25_0x20.csv,0.0033409595489501953,0.0018122196197509766,0.0012683868408203125
row_less_sep_row27_col7.csv,0.0027828216552734375,0.001531362533569336,0.0016634464263916016
file_multitable_less.csv,0.001613616943359375,0.0016832351684570312,0.0025255680084228516
row_more_sep_row11_col7.csv,0.0020530223846435547,0.0013039112091064453,0.001827239990234375
row_more_sep_row64_col8.csv,0.0021696090698242188,0.001142740249633789,0.0015957355499267578
row_more_sep_row11_col3.csv,0.002328634262084961,0.001409769058227539,0.001506805419921875
row_more_sep_row62_col1.csv,0.0019097328186035156,0.001352071762084961,0.0017261505126953125
row_extra_quote15_col7.csv,0.0013725757598876953,0.0015726089477539062,0.0016222000122070312
row_more_sep_row68_col7.csv,0.0019953250885009766,0.0013270378112792969,0.0013697147369384766
row_more_sep_row66_col1.csv,0.0019223690032958984,0.0014448165893554688,0.0017976760864257812
row_less_sep_row65_col1.csv,0.004183053970336914,0.0016138553619384766,0.0017712116241455078
row_more_sep_row51_col7.csv,0.002601146697998047,0.0015192031860351562,0.0015099048614501953
row_extra_quote6_col1.csv,0.0015048980712890625,0.0021381378173828125,0.0026781558990478516
row_extra_quote49_col6.csv,0.002434968948364258,0.0024271011352539062,0.002496004104614258
row_more_sep_row81_col7.csv,0.0024950504302978516,0.002531290054321289,0.0014047622680664062
row_more_sep_row0_col6.csv,0.002534151077270508,0.001703500747680664,0.0020096302032470703
row_less_sep_row68_col6.csv,0.0021791458129882812,0.0017712116241455078,0.0020771026611328125
row_less_sep_row74_col6.csv,0.0022804737091064453,0.0017120838165283203,0.0012500286102294922
row_more_sep_row14_col4.csv,0.0031642913818359375,0.0014603137969970703,0.0018014907836914062
row_extra_quote42_col1.csv,0.003002166748046875,0.0021660327911376953,0.0017802715301513672
row_extra_quote10_col8.csv,0.0022907257080078125,0.0013473033905029297,0.0017397403717041016
row_extra_quote11_col0.csv,0.0031821727752685547,0.0028138160705566406,0.0015382766723632812
row_more_sep_row35_col1.csv,0.0025882720947265625,0.002452850341796875,0.0026273727416992188
row_less_sep_row32_col5.csv,0.0036745071411132812,0.0034372806549072266,0.002356290817260742
row_more_sep_row73_col3.csv,0.0031235218048095703,0.0025031566619873047,0.0014541149139404297
row_extra_quote43_col8.csv,0.0019116401672363281,0.0018787384033203125,0.0014328956604003906
row_more_sep_row21_col3.csv,0.001458883285522461,0.0013260841369628906,0.0016264915466308594
row_extra_quote78_col3.csv,0.002301454544067383,0.0015234947204589844,0.0015189647674560547
row_less_sep_row32_col3.csv,0.0017807483673095703,0.0017170906066894531,0.0014719963073730469
row_less_sep_row66_col6.csv,0.0018620491027832031,0.0014820098876953125,0.0018193721771240234
row_less_sep_row0_col2.csv,0.0025801658630371094,0.0012226104736328125,0.0020287036895751953
row_more_sep_row49_col3.csv,0.002674579620361328,0.001132965087890625,0.0014319419860839844
row_extra_quote43_col6.csv,0.0014221668243408203,0.0018537044525146484,0.0018684864044189453
row_less_sep_row43_col7.csv,0.001689910888671875,0.0018913745880126953,0.001268148422241211
row_extra_quote26_col7.csv,0.0018534660339355469,0.002038717269897461,0.0012021064758300781
row_field_delimiter_26_0x20.csv,0.0032181739807128906,0.0016241073608398438,0.0013930797576904297
row_more_sep_row46_col8.csv,0.002760171890258789,0.0016443729400634766,0.0014271736145019531
row_extra_quote52_col1.csv,0.0020928382873535156,0.0017704963684082031,0.0014040470123291016
row_more_sep_row75_col6.csv,0.0011792182922363281,0.0015869140625,0.001173257827758789
row_less_sep_row56_col5.csv,0.002099275588989258,0.0015778541564941406,0.001352548599243164
row_extra_quote2_col8.csv,0.0036573410034179688,0.0014641284942626953,0.0012345314025878906
row_extra_quote8_col5.csv,0.0022602081298828125,0.0014553070068359375,0.0012001991271972656
row_more_sep_row70_col8.csv,0.004015445709228516,0.00200653076171875,0.0022776126861572266
row_more_sep_row43_col1.csv,0.0015995502471923828,0.0017957687377929688,0.0017468929290771484
row_more_sep_row24_col4.csv,0.003478527069091797,0.002244234085083008,0.0016558170318603516
row_extra_quote56_col0.csv,0.0030503273010253906,0.001238107681274414,0.0013284683227539062
row_more_sep_row41_col7.csv,0.003428220748901367,0.0015594959259033203,0.001996278762817383
row_more_sep_row22_col8.csv,0.002017974853515625,0.002071380615234375,0.002959012985229492
row_extra_quote73_col5.csv,0.003580808639526367,0.002158641815185547,0.0019850730895996094
row_more_sep_row71_col5.csv,0.004168510437011719,0.001669168472290039,0.0016138553619384766
row_more_sep_row32_col3.csv,0.0022459030151367188,0.0024645328521728516,0.0023097991943359375
row_extra_quote63_col6.csv,0.0018587112426757812,0.0019800662994384766,0.001829385757446289
row_less_sep_row8_col3.csv,0.0015196800231933594,0.001531839370727539,0.001995563507080078
row_more_sep_row16_col2.csv,0.0029168128967285156,0.0012061595916748047,0.0014488697052001953
row_more_sep_row75_col5.csv,0.0023615360260009766,0.0018839836120605469,0.0024559497833251953
row_more_sep_row1_col3.csv,0.0015020370483398438,0.0023517608642578125,0.0017371177673339844
row_less_sep_row80_col8.csv,0.002533435821533203,0.001939535140991211,0.0017282962799072266
row_more_sep_row29_col3.csv,0.0019388198852539062,0.001802206039428711,0.0015838146209716797
row_less_sep_row11_col5.csv,0.0020384788513183594,0.0017328262329101562,0.0014591217041015625
row_field_delimiter_49_0x20.csv,0.001550436019897461,0.0016791820526123047,0.002070903778076172
row_extra_quote39_col8.csv,0.00203704833984375,0.001638650894165039,0.002337217330932617
row_less_sep_row57_col3.csv,0.002141237258911133,0.0015139579772949219,0.001744985580444336
row_less_sep_row7_col5.csv,0.0032002925872802734,0.0018808841705322266,0.0014121532440185547
row_less_sep_row82_col3.csv,0.002335071563720703,0.0014684200286865234,0.0015628337860107422
row_extra_quote0_col2.csv,0.0033228397369384766,0.0014910697937011719,0.001374959945678711
row_less_sep_row11_col8.csv,0.002474069595336914,0.0015747547149658203,0.0021953582763671875
row_less_sep_row58_col8.csv,0.0028693675994873047,0.002657175064086914,0.0018696784973144531
row_more_sep_row11_col8.csv,0.0018420219421386719,0.001905202865600586,0.001230001449584961
row_more_sep_row23_col3.csv,0.002360105514526367,0.0014309883117675781,0.001603841781616211
row_less_sep_row32_col2.csv,0.002387523651123047,0.002196073532104492,0.001474142074584961
row_less_sep_row22_col8.csv,0.0013568401336669922,0.0015952587127685547,0.001539468765258789
row_less_sep_row42_col1.csv,0.0037391185760498047,0.0017006397247314453,0.001146554946899414
row_more_sep_row70_col1.csv,0.0018529891967773438,0.0019366741180419922,0.0013768672943115234
row_less_sep_row5_col3.csv,0.002834320068359375,0.0018951892852783203,0.0019061565399169922
row_extra_quote18_col5.csv,0.002043485641479492,0.0016078948974609375,0.00177764892578125
row_less_sep_row64_col3.csv,0.002415895462036133,0.0018990039825439453,0.0015273094177246094
row_field_delimiter_39_0x20.csv,0.0018880367279052734,0.001550436019897461,0.0016543865203857422
row_extra_quote38_col2.csv,0.001562356948852539,0.0019562244415283203,0.002742767333984375
row_less_sep_row15_col3.csv,0.0022230148315429688,0.005359172821044922,0.0033032894134521484
row_extra_quote21_col8.csv,0.005219459533691406,0.001649618148803711,0.001260519027709961
row_less_sep_row54_col7.csv,0.002657175064086914,0.0013632774353027344,0.0015647411346435547
row_extra_quote52_col2.csv,0.002113819122314453,0.0012884140014648438,0.0015141963958740234
row_less_sep_row79_col4.csv,0.00201416015625,0.0016689300537109375,0.0016074180603027344
row_more_sep_row58_col7.csv,0.00217437744140625,0.0013401508331298828,0.0018219947814941406
row_extra_quote63_col7.csv,0.002778291702270508,0.0018222332000732422,0.0019314289093017578
row_extra_quote63_col2.csv,0.0018782615661621094,0.0019218921661376953,0.0011839866638183594
row_less_sep_row20_col7.csv,0.0017979145050048828,0.001527547836303711,0.0020418167114257812
row_extra_quote33_col0.csv,0.0024700164794921875,0.0016169548034667969,0.0014841556549072266
