filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_more_sep_row41_col8.csv,0.0021109580993652344,0.0016970634460449219,0.0011439323425292969
row_less_sep_row1_col4.csv,0.0018391609191894531,0.0016143321990966797,0.0016357898712158203
row_extra_quote74_col1.csv,0.0018291473388671875,0.0015673637390136719,0.002669095993041992
row_extra_quote78_col0.csv,0.0017421245574951172,0.0012440681457519531,0.0016324520111083984
row_extra_quote78_col6.csv,0.0012972354888916016,0.0013136863708496094,0.0013654232025146484
row_more_sep_row70_col2.csv,0.0013773441314697266,0.0019109249114990234,0.0019588470458984375
row_more_sep_row23_col5.csv,0.0014519691467285156,0.001821279525756836,0.0019192695617675781
row_more_sep_row71_col3.csv,0.0014181137084960938,0.0013654232025146484,0.0015757083892822266
row_less_sep_row74_col5.csv,0.0016829967498779297,0.0014929771423339844,0.0015816688537597656
row_more_sep_row30_col3.csv,0.0014638900756835938,0.0014286041259765625,0.00165557861328125
row_field_delimiter_46_0x20.csv,0.002092599868774414,0.0013055801391601562,0.0019240379333496094
row_extra_quote37_col8.csv,0.002158641815185547,0.002106189727783203,0.0015480518341064453
row_more_sep_row59_col5.csv,0.0020737648010253906,0.0014734268188476562,0.002789735794067383
row_extra_quote38_col1.csv,0.0013091564178466797,0.0012323856353759766,0.0018839836120605469
row_less_sep_row43_col2.csv,0.0018258094787597656,0.0012772083282470703,0.0017879009246826172
row_more_sep_row41_col6.csv,0.0017821788787841797,0.0013546943664550781,0.0011768341064453125
row_less_sep_row64_col7.csv,0.0020203590393066406,0.0016698837280273438,0.0017380714416503906
row_less_sep_row18_col3.csv,0.0014448165893554688,0.0013539791107177734,0.001215219497680664
row_more_sep_row63_col7.csv,0.001775503158569336,0.0021958351135253906,0.0013549327850341797
row_extra_quote4_col1.csv,0.001310586929321289,0.0017321109771728516,0.0029196739196777344
row_less_sep_row67_col1.csv,0.0019278526306152344,0.0019185543060302734,0.0021452903747558594
row_more_sep_row60_col2.csv,0.0019505023956298828,0.0018644332885742188,0.0013146400451660156
row_more_sep_row77_col5.csv,0.0019214153289794922,0.0016291141510009766,0.0013883113861083984
row_more_sep_row29_col5.csv,0.0016300678253173828,0.0012378692626953125,0.0016064643859863281
row_extra_quote2_col3.csv,0.0012471675872802734,0.0014159679412841797,0.0016489028930664062
row_extra_quote78_col5.csv,0.002048969268798828,0.0018682479858398438,0.001829385757446289
row_less_sep_row64_col5.csv,0.0020575523376464844,0.0018680095672607422,0.0014848709106445312
row_extra_quote60_col7.csv,0.0016913414001464844,0.002157449722290039,0.002270936965942383
row_less_sep_row73_col6.csv,0.0017213821411132812,0.0014722347259521484,0.001255035400390625
row_less_sep_row79_col5.csv,0.0017828941345214844,0.0017359256744384766,0.0013873577117919922
row_extra_quote45_col2.csv,0.0016169548034667969,0.0014040470123291016,0.0019490718841552734
row_more_sep_row33_col8.csv,0.001697540283203125,0.0016911029815673828,0.001997709274291992
row_less_sep_row35_col2.csv,0.0017979145050048828,0.00147247314453125,0.0016269683837890625
row_more_sep_row35_col3.csv,0.0012259483337402344,0.0015304088592529297,0.0028657913208007812
row_more_sep_row76_col6.csv,0.0022344589233398438,0.0018701553344726562,0.0032269954681396484
row_less_sep_row41_col8.csv,0.0024347305297851562,0.0025246143341064453,0.002121448516845703
row_extra_quote67_col4.csv,0.002118349075317383,0.0022118091583251953,0.001550436019897461
row_extra_quote62_col0.csv,0.0021643638610839844,0.002201080322265625,0.001954793930053711
row_more_sep_row10_col1.csv,0.001979351043701172,0.0022735595703125,0.0016825199127197266
row_extra_quote30_col4.csv,0.0016312599182128906,0.0014450550079345703,0.002126932144165039
row_less_sep_row24_col5.csv,0.0012180805206298828,0.0018868446350097656,0.002409219741821289
row_less_sep_row68_col1.csv,0.002292633056640625,0.0023458003997802734,0.0026144981384277344
row_more_sep_row0_col1.csv,0.002873659133911133,0.0029392242431640625,0.002454042434692383
row_more_sep_row31_col0.csv,0.0029892921447753906,0.0018415451049804688,0.002956390380859375
row_less_sep_row51_col2.csv,0.0020825862884521484,0.0047152042388916016,0.002764463424682617
row_more_sep_row56_col6.csv,0.0027146339416503906,0.0027120113372802734,0.0015673637390136719
row_more_sep_row39_col2.csv,0.0013699531555175781,0.0027704238891601562,0.0019974708557128906
row_less_sep_row19_col6.csv,0.0020742416381835938,0.0020759105682373047,0.002297639846801758
row_less_sep_row12_col1.csv,0.0029397010803222656,0.0019683837890625,0.004251718521118164
row_extra_quote42_col3.csv,0.004087686538696289,0.0021915435791015625,0.002744436264038086
row_more_sep_row79_col3.csv,0.005259275436401367,0.004094839096069336,0.0029883384704589844
row_extra_quote59_col7.csv,0.0048313140869140625,0.003257274627685547,0.0041446685791015625
row_more_sep_row36_col5.csv,0.003160238265991211,0.0046885013580322266,0.002559661865234375
row_extra_quote57_col5.csv,0.002686738967895508,0.002226114273071289,0.0023813247680664062
row_less_sep_row41_col7.csv,0.0032224655151367188,0.0026900768280029297,0.0029137134552001953
row_more_sep_row29_col4.csv,0.003071308135986328,0.004862546920776367,0.0041773319244384766
row_extra_quote67_col1.csv,0.0021982192993164062,0.003363370895385742,0.0018801689147949219
row_extra_quote48_col0.csv,0.002285480499267578,0.0030202865600585938,0.0018362998962402344
row_extra_quote7_col7.csv,0.003233194351196289,0.0016262531280517578,0.0022771358489990234
row_extra_quote72_col7.csv,0.0028455257415771484,0.004656791687011719,0.003700733184814453
row_more_sep_row16_col4.csv,0.003387451171875,0.003115415573120117,0.0028743743896484375
row_extra_quote59_col2.csv,0.002199411392211914,0.001999378204345703,0.0024175643920898438
row_field_delimiter_81_0x20.csv,0.004961490631103516,0.004266262054443359,0.0026960372924804688
row_less_sep_row71_col8.csv,0.0029120445251464844,0.00388336181640625,0.004884958267211914
row_more_sep_row23_col7.csv,0.002177715301513672,0.0029768943786621094,0.0017409324645996094
row_less_sep_row63_col5.csv,0.0022797584533691406,0.002178192138671875,0.0025696754455566406
row_less_sep_row52_col5.csv,0.0021593570709228516,0.0032186508178710938,0.0023703575134277344
row_more_sep_row19_col6.csv,0.0018455982208251953,0.0016720294952392578,0.0012593269348144531
row_extra_quote36_col2.csv,0.0019123554229736328,0.0012812614440917969,0.0021638870239257812
row_extra_quote33_col4.csv,0.0027589797973632812,0.0016067028045654297,0.0015790462493896484
row_more_sep_row12_col2.csv,0.002924203872680664,0.001779794692993164,0.0018830299377441406
row_more_sep_row68_col1.csv,0.0015726089477539062,0.0018928050994873047,0.002146482467651367
row_more_sep_row27_col1.csv,0.0019254684448242188,0.0015397071838378906,0.002297639846801758
row_more_sep_row44_col1.csv,0.0014843940734863281,0.0019762516021728516,0.0023965835571289062
row_less_sep_row13_col8.csv,0.0024530887603759766,0.001981496810913086,0.002622842788696289
row_extra_quote62_col2.csv,0.002542734146118164,0.0017504692077636719,0.0013697147369384766
row_extra_quote20_col3.csv,0.0018875598907470703,0.0036771297454833984,0.0020780563354492188
row_more_sep_row51_col4.csv,0.0021593570709228516,0.0020515918731689453,0.002285480499267578
row_extra_quote14_col6.csv,0.0022764205932617188,0.0033190250396728516,0.001623392105102539
row_more_sep_row4_col4.csv,0.0018396377563476562,0.0015769004821777344,0.0017616748809814453
row_extra_quote3_col3.csv,0.0017237663269042969,0.0014989376068115234,0.00171661376953125
row_extra_quote38_col7.csv,0.0017631053924560547,0.0013523101806640625,0.0022249221801757812
row_less_sep_row40_col8.csv,0.002239704132080078,0.002549409866333008,0.0015637874603271484
row_less_sep_row77_col2.csv,0.001947164535522461,0.0022606849670410156,0.0017864704132080078
row_more_sep_row20_col1.csv,0.004657745361328125,0.001814126968383789,0.0015943050384521484
row_less_sep_row44_col5.csv,0.0019774436950683594,0.002002716064453125,0.0015742778778076172
row_extra_quote76_col0.csv,0.002071380615234375,0.002713441848754883,0.004008054733276367
row_less_sep_row70_col4.csv,0.0018465518951416016,0.003064393997192383,0.0015091896057128906
row_more_sep_row20_col0.csv,0.002940654754638672,0.0015797615051269531,0.0017724037170410156
row_less_sep_row76_col7.csv,0.003178834915161133,0.0037801265716552734,0.0015413761138916016
row_less_sep_row6_col4.csv,0.0022766590118408203,0.001203775405883789,0.0017552375793457031
row_extra_quote83_col8.csv,0.001970529556274414,0.0017769336700439453,0.0018589496612548828
row_extra_quote57_col3.csv,0.0026292800903320312,0.0020341873168945312,0.0021736621856689453
row_less_sep_row14_col2.csv,0.0016720294952392578,0.0018184185028076172,0.0013279914855957031
row_extra_quote6_col4.csv,0.002399444580078125,0.0011548995971679688,0.0011148452758789062
row_less_sep_row6_col2.csv,0.0016601085662841797,0.002587556838989258,0.001477956771850586
row_extra_quote70_col5.csv,0.0016894340515136719,0.0014584064483642578,0.001730203628540039
row_more_sep_row3_col7.csv,0.0020439624786376953,0.001697540283203125,0.0020699501037597656
row_field_delimiter_0_0x20.csv,0.002233743667602539,0.0016257762908935547,0.0018990039825439453
row_field_delimiter_9_0x20.csv,0.0016889572143554688,0.0015285015106201172,0.0017778873443603516
row_more_sep_row6_col3.csv,0.0011518001556396484,0.001482248306274414,0.0014636516571044922
row_less_sep_row63_col4.csv,0.001440286636352539,0.001306295394897461,0.0013530254364013672
row_extra_quote23_col8.csv,0.002228975296020508,0.0015494823455810547,0.0027174949645996094
row_more_sep_row0_col4.csv,0.001708984375,0.0018343925476074219,0.00148773193359375
file_no_trailing_newline.csv,0.0017099380493164062,0.0020780563354492188,0.001638650894165039
row_extra_quote24_col6.csv,0.0014655590057373047,0.001271963119506836,0.0021169185638427734
row_extra_quote64_col6.csv,0.0014636516571044922,0.0014984607696533203,0.002051115036010742
row_field_delimiter_77_0x20.csv,0.001329183578491211,0.0013403892517089844,0.0020170211791992188
row_extra_quote57_col1.csv,0.001886129379272461,0.0014231204986572266,0.001725912094116211
row_extra_quote29_col0.csv,0.001453399658203125,0.001161336898803711,0.001600503921508789
row_extra_quote34_col7.csv,0.0017426013946533203,0.001617431640625,0.0017309188842773438
row_extra_quote43_col4.csv,0.0015702247619628906,0.0015153884887695312,0.001528024673461914
row_more_sep_row24_col7.csv,0.0014739036560058594,0.001474618911743164,0.0013775825500488281
row_extra_quote65_col4.csv,0.0014350414276123047,0.0014252662658691406,0.0022492408752441406
row_less_sep_row66_col7.csv,0.0024247169494628906,0.0014681816101074219,0.0017445087432861328
row_more_sep_row46_col0.csv,0.0015032291412353516,0.0012395381927490234,0.0017979145050048828
row_extra_quote48_col8.csv,0.0016851425170898438,0.0016140937805175781,0.0021514892578125
row_less_sep_row8_col2.csv,0.0015184879302978516,0.0014493465423583984,0.001481771469116211
row_more_sep_row35_col2.csv,0.001672506332397461,0.0013227462768554688,0.0013515949249267578
row_extra_quote71_col7.csv,0.001692056655883789,0.0014481544494628906,0.001947164535522461
row_extra_quote24_col0.csv,0.0017859935760498047,0.0016217231750488281,0.0018374919891357422
row_less_sep_row27_col1.csv,0.0016014575958251953,0.0014410018920898438,0.0014340877532958984
row_less_sep_row72_col2.csv,0.002142667770385742,0.001974821090698242,0.0015919208526611328
row_less_sep_row2_col1.csv,0.0014712810516357422,0.001979351043701172,0.001951456069946289
row_less_sep_row23_col1.csv,0.0017557144165039062,0.0015337467193603516,0.0014426708221435547
row_less_sep_row19_col5.csv,0.0013964176177978516,0.0018336772918701172,0.0015273094177246094
row_more_sep_row36_col6.csv,0.0020318031311035156,0.0029230117797851562,0.001604318618774414
row_extra_quote59_col0.csv,0.002048015594482422,0.0018188953399658203,0.0012531280517578125
row_extra_quote81_col2.csv,0.0020377635955810547,0.0015194416046142578,0.0014383792877197266
row_less_sep_row47_col6.csv,0.0017549991607666016,0.0014655590057373047,0.0015969276428222656
row_less_sep_row26_col4.csv,0.0014185905456542969,0.002407073974609375,0.0020024776458740234
row_less_sep_row0_col6.csv,0.0012922286987304688,0.0023555755615234375,0.001800537109375
row_extra_quote9_col8.csv,0.00244140625,0.001377105712890625,0.0017857551574707031
row_extra_quote59_col4.csv,0.0019996166229248047,0.002090930938720703,0.0015194416046142578
row_more_sep_row47_col3.csv,0.0016379356384277344,0.0013272762298583984,0.001321554183959961
row_more_sep_row42_col5.csv,0.0013337135314941406,0.002008676528930664,0.0016198158264160156
row_extra_quote74_col7.csv,0.0017614364624023438,0.0014700889587402344,0.0014581680297851562
row_extra_quote51_col8.csv,0.002004861831665039,0.0013854503631591797,0.0018656253814697266
row_more_sep_row49_col7.csv,0.0013747215270996094,0.0015478134155273438,0.0014297962188720703
row_more_sep_row22_col4.csv,0.0016069412231445312,0.0015957355499267578,0.0020263195037841797
row_more_sep_row7_col8.csv,0.001659393310546875,0.0017800331115722656,0.0012862682342529297
row_less_sep_row59_col1.csv,0.0027539730072021484,0.0015072822570800781,0.0018134117126464844
row_more_sep_row77_col0.csv,0.0017244815826416016,0.0018804073333740234,0.0014810562133789062
row_more_sep_row59_col0.csv,0.0017790794372558594,0.0019276142120361328,0.0014188289642333984
row_more_sep_row15_col6.csv,0.0014863014221191406,0.0014874935150146484,0.0017027854919433594
row_less_sep_row3_col6.csv,0.0015964508056640625,0.0013418197631835938,0.0017092227935791016
row_more_sep_row54_col5.csv,0.0018165111541748047,0.0015149116516113281,0.0016591548919677734
row_more_sep_row34_col5.csv,0.0015614032745361328,0.001981973648071289,0.0012865066528320312
row_extra_quote56_col5.csv,0.0019855499267578125,0.001720428466796875,0.001959562301635742
row_more_sep_row10_col4.csv,0.0017597675323486328,0.0013763904571533203,0.0023403167724609375
row_extra_quote48_col4.csv,0.00153350830078125,0.0013370513916015625,0.0015919208526611328
row_more_sep_row2_col5.csv,0.0016055107116699219,0.001894235610961914,0.002094745635986328
row_less_sep_row53_col5.csv,0.0017745494842529297,0.0019690990447998047,0.0018138885498046875
row_more_sep_row9_col3.csv,0.001956462860107422,0.0013082027435302734,0.0017349720001220703
row_less_sep_row13_col4.csv,0.0017328262329101562,0.0015723705291748047,0.002147197723388672
row_more_sep_row71_col6.csv,0.0015239715576171875,0.0014386177062988281,0.0013089179992675781
row_less_sep_row83_col5.csv,0.001432657241821289,0.0016002655029296875,0.001489400863647461
row_extra_quote64_col2.csv,0.0013146400451660156,0.0015175342559814453,0.0025048255920410156
row_less_sep_row53_col2.csv,0.0019152164459228516,0.0019860267639160156,0.0012290477752685547
row_extra_quote26_col8.csv,0.0012903213500976562,0.0016126632690429688,0.0022432804107666016
row_less_sep_row64_col1.csv,0.0016417503356933594,0.0018498897552490234,0.0012767314910888672
row_extra_quote72_col8.csv,0.0011241436004638672,0.0014538764953613281,0.001917123794555664
row_extra_quote43_col0.csv,0.0017578601837158203,0.0018072128295898438,0.0016450881958007812
row_extra_quote14_col1.csv,0.0017077922821044922,0.0015194416046142578,0.0017809867858886719
row_more_sep_row75_col1.csv,0.0018756389617919922,0.0018324851989746094,0.0016527175903320312
row_less_sep_row46_col7.csv,0.0016498565673828125,0.00119781494140625,0.001703023910522461
row_field_delimiter_66_0x20.csv,0.001416921615600586,0.0014350414276123047,0.0013637542724609375
row_extra_quote17_col2.csv,0.0018587112426757812,0.0017733573913574219,0.00150299072265625
row_more_sep_row66_col6.csv,0.0019915103912353516,0.001501321792602539,0.0022897720336914062
row_extra_quote14_col5.csv,0.0016264915466308594,0.0015578269958496094,0.001291036605834961
row_more_sep_row61_col7.csv,0.0016591548919677734,0.0014765262603759766,0.0013630390167236328
row_extra_quote3_col2.csv,0.002010822296142578,0.0017364025115966797,0.002380847930908203
row_more_sep_row68_col0.csv,0.0023193359375,0.0019156932830810547,0.0017342567443847656
row_less_sep_row53_col7.csv,0.0018475055694580078,0.0018680095672607422,0.0016200542449951172
row_more_sep_row42_col7.csv,0.001676321029663086,0.0017647743225097656,0.0016369819641113281
row_more_sep_row2_col6.csv,0.0013036727905273438,0.0016052722930908203,0.0017650127410888672
row_less_sep_row16_col4.csv,0.0019698143005371094,0.0019500255584716797,0.0019714832305908203
row_extra_quote13_col4.csv,0.0021638870239257812,0.0016977787017822266,0.001707315444946289
row_less_sep_row19_col8.csv,0.001653432846069336,0.0014841556549072266,0.002137899398803711
row_less_sep_row52_col2.csv,0.0021724700927734375,0.0016109943389892578,0.001528024673461914
row_extra_quote2_col4.csv,0.001497507095336914,0.0017914772033691406,0.0016934871673583984
row_less_sep_row57_col8.csv,0.0015177726745605469,0.0017881393432617188,0.0014920234680175781
row_field_delimiter_11_0x20.csv,0.0020897388458251953,0.0012745857238769531,0.0014674663543701172
row_less_sep_row38_col8.csv,0.0020389556884765625,0.001463174819946289,0.001216888427734375
file_multitable_same.csv,0.0015914440155029297,0.001806497573852539,0.0016453266143798828
row_extra_quote50_col2.csv,0.0018808841705322266,0.0021228790283203125,0.00197601318359375
file_one_data_row.csv,0.0020287036895751953,0.0014126300811767578,0.0018057823181152344
row_less_sep_row55_col3.csv,0.0024824142456054688,0.00171661376953125,0.001995563507080078
row_more_sep_row22_col2.csv,0.0018208026885986328,0.001943826675415039,0.0016062259674072266
row_more_sep_row66_col3.csv,0.0018172264099121094,0.002119779586791992,0.0022368431091308594
row_more_sep_row45_col7.csv,0.002849578857421875,0.0018224716186523438,0.0017118453979492188
row_less_sep_row44_col7.csv,0.0021619796752929688,0.002229452133178711,0.0018954277038574219
row_more_sep_row55_col3.csv,0.002118349075317383,0.001485586166381836,0.0015590190887451172
row_more_sep_row14_col2.csv,0.0017251968383789062,0.0024645328521728516,0.0017254352569580078
row_extra_quote29_col6.csv,0.002076864242553711,0.0015063285827636719,0.0017447471618652344
row_more_sep_row61_col3.csv,0.0014081001281738281,0.0018548965454101562,0.0018503665924072266
row_more_sep_row80_col4.csv,0.0033502578735351562,0.001280069351196289,0.0019407272338867188
row_extra_quote18_col8.csv,0.0017232894897460938,0.0015952587127685547,0.0020220279693603516
row_more_sep_row69_col5.csv,0.001922607421875,0.0013778209686279297,0.0015854835510253906
row_extra_quote33_col6.csv,0.0017066001892089844,0.00186920166015625,0.002582550048828125
row_extra_quote4_col8.csv,0.002017498016357422,0.0014948844909667969,0.0032854080200195312
row_less_sep_row14_col8.csv,0.0013816356658935547,0.002433300018310547,0.0018725395202636719
row_extra_quote61_col6.csv,0.0019168853759765625,0.0018358230590820312,0.0015408992767333984
row_extra_quote25_col5.csv,0.0018002986907958984,0.002121448516845703,0.0015642642974853516
row_less_sep_row9_col1.csv,0.0012555122375488281,0.0019021034240722656,0.001956462860107422
row_extra_quote2_col5.csv,0.0019996166229248047,0.001392364501953125,0.0027954578399658203
row_less_sep_row9_col4.csv,0.0015556812286376953,0.0015425682067871094,0.0021207332611083984
row_less_sep_row52_col3.csv,0.0017764568328857422,0.004889726638793945,0.004560708999633789
row_extra_quote82_col2.csv,0.002221345901489258,0.003028392791748047,0.0032160282135009766
row_more_sep_row32_col2.csv,0.00526118278503418,0.0017251968383789062,0.0019125938415527344
row_more_sep_row13_col5.csv,0.0018279552459716797,0.0016186237335205078,0.0017898082733154297
row_more_sep_row45_col2.csv,0.0023195743560791016,0.0021021366119384766,0.0014941692352294922
row_more_sep_row64_col4.csv,0.002346515655517578,0.00244140625,0.0017852783203125
row_more_sep_row47_col6.csv,0.0014541149139404297,0.0017170906066894531,0.001575469970703125
row_less_sep_row51_col8.csv,0.0024471282958984375,0.0014238357543945312,0.002235889434814453
row_more_sep_row82_col6.csv,0.0014383792877197266,0.0017039775848388672,0.0021295547485351562
row_less_sep_row51_col1.csv,0.0019214153289794922,0.002173900604248047,0.0017426013946533203
row_more_sep_row9_col0.csv,0.002285480499267578,0.0016493797302246094,0.0019538402557373047
row_extra_quote65_col0.csv,0.002419710159301758,0.0016407966613769531,0.0015811920166015625
row_less_sep_row47_col5.csv,0.002755403518676758,0.0018677711486816406,0.0012445449829101562
row_field_delimiter_25_0x20.csv,0.001605987548828125,0.0021369457244873047,0.0015058517456054688
row_less_sep_row27_col7.csv,0.0018038749694824219,0.0017142295837402344,0.0021903514862060547
file_multitable_less.csv,0.0016107559204101562,0.0014791488647460938,0.0018818378448486328
row_more_sep_row11_col7.csv,0.0017807483673095703,0.002137422561645508,0.001977205276489258
row_more_sep_row64_col8.csv,0.0019116401672363281,0.0015840530395507812,0.002017498016357422
row_more_sep_row11_col3.csv,0.001657247543334961,0.0023124217987060547,0.002188444137573242
row_more_sep_row62_col1.csv,0.002046823501586914,0.0016431808471679688,0.0019719600677490234
row_extra_quote15_col7.csv,0.0017485618591308594,0.0017542839050292969,0.0018634796142578125
row_more_sep_row68_col7.csv,0.0014781951904296875,0.0014073848724365234,0.0012927055358886719
row_more_sep_row66_col1.csv,0.0015654563903808594,0.0017931461334228516,0.0020477771759033203
row_less_sep_row65_col1.csv,0.0016222000122070312,0.0014042854309082031,0.001583099365234375
row_more_sep_row51_col7.csv,0.001434326171875,0.0026755332946777344,0.0023522377014160156
row_extra_quote6_col1.csv,0.002274036407470703,0.001519918441772461,0.0014064311981201172
row_extra_quote49_col6.csv,0.0016095638275146484,0.0014941692352294922,0.0018093585968017578
row_more_sep_row81_col7.csv,0.0015363693237304688,0.0013148784637451172,0.0014567375183105469
row_more_sep_row0_col6.csv,0.0023641586303710938,0.0015015602111816406,0.0016448497772216797
row_less_sep_row68_col6.csv,0.0018315315246582031,0.0015492439270019531,0.0015540122985839844
row_less_sep_row74_col6.csv,0.0024967193603515625,0.0023038387298583984,0.002124309539794922
row_more_sep_row14_col4.csv,0.0023505687713623047,0.003370523452758789,0.003290414810180664
row_extra_quote42_col1.csv,0.0029022693634033203,0.002264738082885742,0.0017673969268798828
row_extra_quote10_col8.csv,0.0016608238220214844,0.0030562877655029297,0.001783132553100586
row_extra_quote11_col0.csv,0.0020837783813476562,0.001859903335571289,0.0015835762023925781
row_more_sep_row35_col1.csv,0.0022819042205810547,0.0022585391998291016,0.001577138900756836
row_less_sep_row32_col5.csv,0.0014369487762451172,0.0012836456298828125,0.001306295394897461
row_more_sep_row73_col3.csv,0.0018467903137207031,0.0016336441040039062,0.001939535140991211
row_extra_quote43_col8.csv,0.0017631053924560547,0.0014333724975585938,0.0021271705627441406
row_more_sep_row21_col3.csv,0.0016970634460449219,0.0014340877532958984,0.0016973018646240234
row_extra_quote78_col3.csv,0.0019652843475341797,0.0027883052825927734,0.0013890266418457031
row_less_sep_row32_col3.csv,0.0019025802612304688,0.002202749252319336,0.001493215560913086
row_less_sep_row66_col6.csv,0.0013835430145263672,0.0014050006866455078,0.0017266273498535156
row_less_sep_row0_col2.csv,0.0027675628662109375,0.001878499984741211,0.002162933349609375
row_more_sep_row49_col3.csv,0.0019388198852539062,0.0017421245574951172,0.0014634132385253906
row_extra_quote43_col6.csv,0.002071857452392578,0.0014951229095458984,0.0026504993438720703
row_less_sep_row43_col7.csv,0.0015523433685302734,0.0018033981323242188,0.002045154571533203
row_extra_quote26_col7.csv,0.0019652843475341797,0.00194549560546875,0.0015323162078857422
row_field_delimiter_26_0x20.csv,0.001565694808959961,0.0020215511322021484,0.0019137859344482422
row_more_sep_row46_col8.csv,0.0019593238830566406,0.0014286041259765625,0.0020782947540283203
row_extra_quote52_col1.csv,0.0022275447845458984,0.002405881881713867,0.0018248558044433594
row_more_sep_row75_col6.csv,0.0019299983978271484,0.0022292137145996094,0.0021619796752929688
row_less_sep_row56_col5.csv,0.0021271705627441406,0.0018265247344970703,0.0014157295227050781
row_extra_quote2_col8.csv,0.0016033649444580078,0.0020945072174072266,0.0018780231475830078
row_extra_quote8_col5.csv,0.002353191375732422,0.001535177230834961,0.0017783641815185547
row_more_sep_row70_col8.csv,0.002376556396484375,0.002608776092529297,0.002277851104736328
row_more_sep_row43_col1.csv,0.002111673355102539,0.002374887466430664,0.0014526844024658203
row_more_sep_row24_col4.csv,0.0026526451110839844,0.001535177230834961,0.002596139907836914
row_extra_quote56_col0.csv,0.001495361328125,0.0015637874603271484,0.0020253658294677734
row_more_sep_row41_col7.csv,0.00183868408203125,0.0037729740142822266,0.001895904541015625
row_more_sep_row22_col8.csv,0.002098560333251953,0.0013394355773925781,0.0015003681182861328
row_extra_quote73_col5.csv,0.0014781951904296875,0.0013511180877685547,0.0016376972198486328
row_more_sep_row71_col5.csv,0.0019958019256591797,0.0017426013946533203,0.0019290447235107422
row_more_sep_row32_col3.csv,0.0032503604888916016,0.0014641284942626953,0.002081155776977539
row_extra_quote63_col6.csv,0.001535177230834961,0.0027022361755371094,0.001556396484375
row_less_sep_row8_col3.csv,0.002450227737426758,0.0014259815216064453,0.0017251968383789062
row_more_sep_row16_col2.csv,0.0016469955444335938,0.0017933845520019531,0.0019135475158691406
row_more_sep_row75_col5.csv,0.0021393299102783203,0.001873016357421875,0.002082347869873047
row_more_sep_row1_col3.csv,0.0019435882568359375,0.002847909927368164,0.0018956661224365234
row_less_sep_row80_col8.csv,0.0013349056243896484,0.0012941360473632812,0.0024003982543945312
row_more_sep_row29_col3.csv,0.0019102096557617188,0.002045869827270508,0.0014901161193847656
row_less_sep_row11_col5.csv,0.0016732215881347656,0.002256631851196289,0.0011906623840332031
row_field_delimiter_49_0x20.csv,0.0015592575073242188,0.0014081001281738281,0.0021240711212158203
row_extra_quote39_col8.csv,0.0021276473999023438,0.0020818710327148438,0.0014681816101074219
row_less_sep_row57_col3.csv,0.001415252685546875,0.0013933181762695312,0.0013566017150878906
row_less_sep_row7_col5.csv,0.0017747879028320312,0.0011446475982666016,0.0015206336975097656
row_less_sep_row82_col3.csv,0.0014028549194335938,0.0015842914581298828,0.0013103485107421875
row_extra_quote0_col2.csv,0.0013551712036132812,0.0014240741729736328,0.002289295196533203
row_less_sep_row11_col8.csv,0.0017209053039550781,0.0014111995697021484,0.0015301704406738281
row_less_sep_row58_col8.csv,0.0020606517791748047,0.0015859603881835938,0.00201416015625
row_more_sep_row11_col8.csv,0.0018858909606933594,0.0021250247955322266,0.0027549266815185547
row_more_sep_row23_col3.csv,0.0037870407104492188,0.0038373470306396484,0.0024919509887695312
row_less_sep_row32_col2.csv,0.001890420913696289,0.0016176700592041016,0.0016841888427734375
row_less_sep_row22_col8.csv,0.0030515193939208984,0.0025954246520996094,0.002035856246948242
row_less_sep_row42_col1.csv,0.002628803253173828,0.0027818679809570312,0.0032379627227783203
row_more_sep_row70_col1.csv,0.0035638809204101562,0.0017724037170410156,0.002974271774291992
row_less_sep_row5_col3.csv,0.001988649368286133,0.0022482872009277344,0.0019218921661376953
row_extra_quote18_col5.csv,0.001997709274291992,0.0012705326080322266,0.001336812973022461
row_less_sep_row64_col3.csv,0.0015099048614501953,0.0020148754119873047,0.0017673969268798828
row_field_delimiter_39_0x20.csv,0.0017600059509277344,0.0019974708557128906,0.0020122528076171875
row_extra_quote38_col2.csv,0.0018851757049560547,0.001718282699584961,0.0016095638275146484
row_less_sep_row15_col3.csv,0.0017483234405517578,0.0015797615051269531,0.0017931461334228516
row_extra_quote21_col8.csv,0.0014505386352539062,0.002881288528442383,0.001924276351928711
row_less_sep_row54_col7.csv,0.0021212100982666016,0.0017838478088378906,0.0029158592224121094
row_extra_quote52_col2.csv,0.0020928382873535156,0.001928091049194336,0.0017490386962890625
row_less_sep_row79_col4.csv,0.0016171932220458984,0.002033710479736328,0.0019314289093017578
row_more_sep_row58_col7.csv,0.0017616748809814453,0.0013391971588134766,0.0014679431915283203
row_extra_quote63_col7.csv,0.0018601417541503906,0.0015342235565185547,0.0016579627990722656
row_extra_quote63_col2.csv,0.0015070438385009766,0.0013720989227294922,0.0026161670684814453
row_less_sep_row20_col7.csv,0.001974344253540039,0.0014886856079101562,0.0018165111541748047
row_extra_quote33_col0.csv,0.002097606658935547,0.001466989517211914,0.0015606880187988281
row_more_sep_row33_col0.csv,0.0013508796691894531,0.0015239715576171875,0.0019414424896240234
row_extra_quote26_col6.csv,0.0019311904907226562,0.0018651485443115234,0.0015416145324707031
row_less_sep_row45_col6.csv,0.0018274784088134766,0.0015773773193359375,0.0015795230865478516
