filename,duckdbparse_time_0,duckdbparse_time_1,duckdbparse_time_2
row_extra_quote45_col2.csv,0.001667022705078125,0.0013108253479003906,0.0012624263763427734
row_more_sep_row33_col8.csv,0.0016813278198242188,0.0018913745880126953,0.003391742706298828
row_less_sep_row35_col2.csv,0.0014171600341796875,0.0017621517181396484,0.0013742446899414062
row_more_sep_row35_col3.csv,0.0018603801727294922,0.0013260841369628906,0.0013701915740966797
row_more_sep_row76_col6.csv,0.0015175342559814453,0.001260995864868164,0.0016016960144042969
row_less_sep_row41_col8.csv,0.0020389556884765625,0.0015621185302734375,0.0011494159698486328
row_extra_quote67_col4.csv,0.0021479129791259766,0.0015108585357666016,0.0013203620910644531
row_extra_quote62_col0.csv,0.0018029212951660156,0.0017228126525878906,0.0016987323760986328
row_more_sep_row10_col1.csv,0.0014464855194091797,0.0012524127960205078,0.0013442039489746094
row_extra_quote30_col4.csv,0.0016045570373535156,0.0013380050659179688,0.0014035701751708984
row_less_sep_row24_col5.csv,0.0016906261444091797,0.000978708267211914,0.0010514259338378906
row_less_sep_row68_col1.csv,0.0016307830810546875,0.0020751953125,0.0016372203826904297
row_more_sep_row0_col1.csv,0.002015829086303711,0.0012912750244140625,0.0014390945434570312
row_more_sep_row31_col0.csv,0.0012218952178955078,0.001184701919555664,0.0018625259399414062
row_less_sep_row51_col2.csv,0.0016326904296875,0.0012612342834472656,0.0012676715850830078
row_more_sep_row56_col6.csv,0.0015025138854980469,0.0014719963073730469,0.0018465518951416016
row_more_sep_row39_col2.csv,0.0018148422241210938,0.0013680458068847656,0.0018434524536132812
row_less_sep_row19_col6.csv,0.00254058837890625,0.001873016357421875,0.0014452934265136719
row_less_sep_row12_col1.csv,0.0019397735595703125,0.0016179084777832031,0.0017440319061279297
row_extra_quote42_col3.csv,0.001495361328125,0.0011899471282958984,0.0014379024505615234
row_more_sep_row79_col3.csv,0.0017476081848144531,0.001329183578491211,0.0014424324035644531
row_extra_quote59_col7.csv,0.0018777847290039062,0.001421213150024414,0.0014944076538085938
row_more_sep_row36_col5.csv,0.001829385757446289,0.001729726791381836,0.0020689964294433594
row_extra_quote57_col5.csv,0.0013494491577148438,0.0012624263763427734,0.0010707378387451172
row_less_sep_row41_col7.csv,0.002325773239135742,0.0012886524200439453,0.0012674331665039062
row_more_sep_row29_col4.csv,0.00209808349609375,0.0012917518615722656,0.0012755393981933594
row_extra_quote67_col1.csv,0.002313852310180664,0.0017893314361572266,0.001440286636352539
row_extra_quote48_col0.csv,0.001508951187133789,0.0013475418090820312,0.0013747215270996094
row_extra_quote7_col7.csv,0.0015637874603271484,0.0014832019805908203,0.001773834228515625
row_extra_quote72_col7.csv,0.00176239013671875,0.001214742660522461,0.001306295394897461
row_more_sep_row16_col4.csv,0.0017786026000976562,0.0013699531555175781,0.0015177726745605469
row_extra_quote59_col2.csv,0.0015704631805419922,0.0013167858123779297,0.001512289047241211
row_field_delimiter_81_0x20.csv,0.00122833251953125,0.0014231204986572266,0.0012514591217041016
row_less_sep_row71_col8.csv,0.0019481182098388672,0.0016345977783203125,0.001542806625366211
row_more_sep_row23_col7.csv,0.0019385814666748047,0.0012180805206298828,0.0013272762298583984
row_less_sep_row63_col5.csv,0.0012962818145751953,0.0012316703796386719,0.0017092227935791016
row_less_sep_row52_col5.csv,0.0013816356658935547,0.001279592514038086,0.001255035400390625
row_more_sep_row19_col6.csv,0.0016326904296875,0.001338958740234375,0.0013468265533447266
row_extra_quote36_col2.csv,0.002016782760620117,0.0017948150634765625,0.0015451908111572266
row_extra_quote33_col4.csv,0.0017168521881103516,0.0015299320220947266,0.001458883285522461
row_more_sep_row12_col2.csv,0.00208282470703125,0.0017137527465820312,0.001817941665649414
row_more_sep_row68_col1.csv,0.0016665458679199219,0.0017261505126953125,0.001680612564086914
row_more_sep_row27_col1.csv,0.001993894577026367,0.0013821125030517578,0.0013971328735351562
row_more_sep_row44_col1.csv,0.0014235973358154297,0.0012774467468261719,0.0014500617980957031
row_less_sep_row13_col8.csv,0.0014514923095703125,0.0014836788177490234,0.001888275146484375
row_extra_quote62_col2.csv,0.001932382583618164,0.0013031959533691406,0.0014140605926513672
row_extra_quote20_col3.csv,0.0015773773193359375,0.0015075206756591797,0.002152681350708008
row_more_sep_row51_col4.csv,0.002057790756225586,0.0012738704681396484,0.0014102458953857422
row_extra_quote14_col6.csv,0.0018734931945800781,0.0013892650604248047,0.0013043880462646484
row_more_sep_row4_col4.csv,0.0012936592102050781,0.0011899471282958984,0.0011296272277832031
row_extra_quote3_col3.csv,0.0015187263488769531,0.0013308525085449219,0.001363515853881836
row_extra_quote38_col7.csv,0.001375436782836914,0.0016205310821533203,0.0017108917236328125
row_less_sep_row40_col8.csv,0.0014061927795410156,0.0012662410736083984,0.0012271404266357422
row_less_sep_row77_col2.csv,0.0015349388122558594,0.0019567012786865234,0.001726388931274414
row_more_sep_row20_col1.csv,0.0016117095947265625,0.001283884048461914,0.0013225078582763672
row_less_sep_row44_col5.csv,0.002000093460083008,0.001409769058227539,0.0012295246124267578
row_extra_quote76_col0.csv,0.00148773193359375,0.0013861656188964844,0.0016009807586669922
row_less_sep_row70_col4.csv,0.0014345645904541016,0.0012979507446289062,0.0011620521545410156
row_more_sep_row20_col0.csv,0.0018801689147949219,0.0013020038604736328,0.0014388561248779297
row_less_sep_row76_col7.csv,0.0014252662658691406,0.0013926029205322266,0.0012433528900146484
row_less_sep_row6_col4.csv,0.001987934112548828,0.0015666484832763672,0.0012097358703613281
row_extra_quote83_col8.csv,0.0015020370483398438,0.00130462646484375,0.0011587142944335938
row_extra_quote57_col3.csv,0.002192974090576172,0.0012254714965820312,0.0012691020965576172
row_less_sep_row14_col2.csv,0.0016925334930419922,0.0018620491027832031,0.0014183521270751953
row_extra_quote6_col4.csv,0.002105712890625,0.0012598037719726562,0.0012936592102050781
row_less_sep_row6_col2.csv,0.0013704299926757812,0.0014719963073730469,0.0014772415161132812
row_extra_quote70_col5.csv,0.0011446475982666016,0.0016865730285644531,0.0010530948638916016
row_more_sep_row3_col7.csv,0.00170135498046875,0.0010840892791748047,0.0014498233795166016
row_field_delimiter_0_0x20.csv,0.0017635822296142578,0.0014007091522216797,0.0017673969268798828
row_field_delimiter_9_0x20.csv,0.0016529560089111328,0.0015401840209960938,0.0014166831970214844
row_more_sep_row6_col3.csv,0.0014460086822509766,0.0012323856353759766,0.0012555122375488281
row_less_sep_row63_col4.csv,0.0013587474822998047,0.0014064311981201172,0.0012793540954589844
row_extra_quote23_col8.csv,0.0014150142669677734,0.001371145248413086,0.0013270378112792969
row_more_sep_row0_col4.csv,0.0017125606536865234,0.0011644363403320312,0.0019795894622802734
file_no_trailing_newline.csv,0.0014615058898925781,0.0017070770263671875,0.001993894577026367
row_extra_quote24_col6.csv,0.002379894256591797,0.0014004707336425781,0.001367330551147461
row_extra_quote64_col6.csv,0.001592874526977539,0.0014276504516601562,0.0013515949249267578
row_field_delimiter_77_0x20.csv,0.0021736621856689453,0.0012993812561035156,0.0017309188842773438
row_extra_quote57_col1.csv,0.001615762710571289,0.0017099380493164062,0.0016787052154541016
row_extra_quote29_col0.csv,0.0012810230255126953,0.0013599395751953125,0.0014464855194091797
row_extra_quote34_col7.csv,0.00131988525390625,0.0012454986572265625,0.0010781288146972656
row_extra_quote43_col4.csv,0.001710653305053711,0.0013549327850341797,0.0011284351348876953
row_more_sep_row24_col7.csv,0.0013339519500732422,0.0011053085327148438,0.0016012191772460938
row_extra_quote65_col4.csv,0.0018951892852783203,0.0012359619140625,0.0016989707946777344
row_less_sep_row66_col7.csv,0.0015027523040771484,0.0013964176177978516,0.0012705326080322266
row_more_sep_row46_col0.csv,0.002014636993408203,0.0012359619140625,0.0013813972473144531
row_extra_quote48_col8.csv,0.001728057861328125,0.001155853271484375,0.0014243125915527344
row_less_sep_row8_col2.csv,0.0014195442199707031,0.001359701156616211,0.0015010833740234375
row_more_sep_row35_col2.csv,0.0014925003051757812,0.001077890396118164,0.0012373924255371094
row_extra_quote71_col7.csv,0.0014963150024414062,0.0014235973358154297,0.0019464492797851562
row_extra_quote24_col0.csv,0.0018334388732910156,0.0013263225555419922,0.001285552978515625
row_less_sep_row27_col1.csv,0.0016770362854003906,0.001127004623413086,0.0012671947479248047
row_less_sep_row72_col2.csv,0.0015108585357666016,0.0014629364013671875,0.001605987548828125
row_less_sep_row2_col1.csv,0.00141143798828125,0.0012493133544921875,0.0014650821685791016
row_less_sep_row23_col1.csv,0.0011219978332519531,0.0012784004211425781,0.0011260509490966797
row_less_sep_row19_col5.csv,0.001600503921508789,0.0011234283447265625,0.0013959407806396484
row_more_sep_row36_col6.csv,0.001374959945678711,0.0014832019805908203,0.0012638568878173828
row_extra_quote59_col0.csv,0.001537322998046875,0.0013895034790039062,0.0015583038330078125
row_extra_quote81_col2.csv,0.0018157958984375,0.0013194084167480469,0.0013120174407958984
row_less_sep_row47_col6.csv,0.0016393661499023438,0.0012853145599365234,0.001659393310546875
row_less_sep_row26_col4.csv,0.0011310577392578125,0.0012803077697753906,0.001401662826538086
row_less_sep_row0_col6.csv,0.001445770263671875,0.0011186599731445312,0.0012192726135253906
row_extra_quote9_col8.csv,0.0013892650604248047,0.0012612342834472656,0.0013823509216308594
row_extra_quote59_col4.csv,0.0010991096496582031,0.0012676715850830078,0.0013210773468017578
row_more_sep_row47_col3.csv,0.0014300346374511719,0.0013108253479003906,0.0014111995697021484
row_more_sep_row42_col5.csv,0.0013344287872314453,0.001241445541381836,0.0012383460998535156
row_extra_quote74_col7.csv,0.0016713142395019531,0.0012431144714355469,0.0014300346374511719
row_extra_quote51_col8.csv,0.0017256736755371094,0.001100301742553711,0.0015854835510253906
row_more_sep_row49_col7.csv,0.0011909008026123047,0.00159454345703125,0.0013163089752197266
row_more_sep_row22_col4.csv,0.0010819435119628906,0.0011987686157226562,0.002835512161254883
row_more_sep_row7_col8.csv,0.0021157264709472656,0.0024394989013671875,0.0020139217376708984
row_less_sep_row59_col1.csv,0.001728057861328125,0.0017676353454589844,0.001413106918334961
row_more_sep_row77_col0.csv,0.0019626617431640625,0.0018763542175292969,0.0014595985412597656
row_more_sep_row59_col0.csv,0.00183868408203125,0.0017888545989990234,0.001283884048461914
row_more_sep_row15_col6.csv,0.00202178955078125,0.0013251304626464844,0.0011548995971679688
row_less_sep_row3_col6.csv,0.0018477439880371094,0.0016694068908691406,0.0014188289642333984
row_more_sep_row54_col5.csv,0.0032782554626464844,0.0014946460723876953,0.001653909683227539
row_more_sep_row34_col5.csv,0.0011794567108154297,0.0018134117126464844,0.0011434555053710938
row_extra_quote56_col5.csv,0.0026280879974365234,0.0013043880462646484,0.0010268688201904297
row_more_sep_row10_col4.csv,0.0013544559478759766,0.0012290477752685547,0.0010843276977539062
row_extra_quote48_col4.csv,0.0017905235290527344,0.0012564659118652344,0.0011658668518066406
row_more_sep_row2_col5.csv,0.0015711784362792969,0.0011909008026123047,0.0013184547424316406
row_less_sep_row53_col5.csv,0.0019402503967285156,0.0013356208801269531,0.0010857582092285156
row_more_sep_row9_col3.csv,0.0012979507446289062,0.0013866424560546875,0.0012211799621582031
row_less_sep_row13_col4.csv,0.0012803077697753906,0.0012993812561035156,0.0012044906616210938
row_more_sep_row71_col6.csv,0.002309083938598633,0.0011827945709228516,0.0012500286102294922
row_less_sep_row83_col5.csv,0.0012891292572021484,0.0012729167938232422,0.0013079643249511719
row_extra_quote64_col2.csv,0.0010499954223632812,0.0012722015380859375,0.0013611316680908203
row_less_sep_row53_col2.csv,0.0015857219696044922,0.0012886524200439453,0.0014178752899169922
row_extra_quote26_col8.csv,0.001895904541015625,0.001360177993774414,0.0011670589447021484
row_less_sep_row64_col1.csv,0.0012521743774414062,0.0010776519775390625,0.0012753009796142578
row_extra_quote72_col8.csv,0.0013320446014404297,0.0013737678527832031,0.0011301040649414062
row_extra_quote43_col0.csv,0.0015232563018798828,0.0015740394592285156,0.001538991928100586
row_extra_quote14_col1.csv,0.0012929439544677734,0.0012476444244384766,0.001680135726928711
row_more_sep_row75_col1.csv,0.0019431114196777344,0.0012669563293457031,0.001997232437133789
row_less_sep_row46_col7.csv,0.0021817684173583984,0.0013883113861083984,0.0012748241424560547
row_field_delimiter_66_0x20.csv,0.0012936592102050781,0.001196146011352539,0.0019872188568115234
row_extra_quote17_col2.csv,0.0017223358154296875,0.001337289810180664,0.0014574527740478516
row_more_sep_row66_col6.csv,0.0011782646179199219,0.0013780593872070312,0.0018367767333984375
row_extra_quote14_col5.csv,0.0018067359924316406,0.001646280288696289,0.0013358592987060547
row_more_sep_row61_col7.csv,0.0015549659729003906,0.0019314289093017578,0.0018203258514404297
row_extra_quote3_col2.csv,0.0016436576843261719,0.001140594482421875,0.0013499259948730469
row_more_sep_row68_col0.csv,0.001550436019897461,0.001657247543334961,0.0018007755279541016
row_less_sep_row53_col7.csv,0.0015521049499511719,0.0015954971313476562,0.001219034194946289
row_more_sep_row42_col7.csv,0.0016224384307861328,0.0010900497436523438,0.0013713836669921875
row_more_sep_row2_col6.csv,0.0015642642974853516,0.0015196800231933594,0.0010526180267333984
row_less_sep_row16_col4.csv,0.0016090869903564453,0.0011796951293945312,0.0014216899871826172
row_extra_quote13_col4.csv,0.0016889572143554688,0.0012907981872558594,0.0018944740295410156
row_less_sep_row19_col8.csv,0.0016484260559082031,0.001230478286743164,0.001447439193725586
row_less_sep_row52_col2.csv,0.001401662826538086,0.0013027191162109375,0.0019266605377197266
row_extra_quote2_col4.csv,0.001430511474609375,0.0014445781707763672,0.0013737678527832031
row_less_sep_row57_col8.csv,0.0013022422790527344,0.0011997222900390625,0.0014417171478271484
row_field_delimiter_11_0x20.csv,0.0013663768768310547,0.0012497901916503906,0.0011091232299804688
row_less_sep_row38_col8.csv,0.0018758773803710938,0.0012257099151611328,0.0012784004211425781
file_multitable_same.csv,0.001608133316040039,0.0015323162078857422,0.0010743141174316406
row_extra_quote50_col2.csv,0.001781463623046875,0.0017864704132080078,0.0010297298431396484
file_one_data_row.csv,0.0016186237335205078,0.0011954307556152344,0.0014278888702392578
row_less_sep_row55_col3.csv,0.0010993480682373047,0.0012273788452148438,0.0015726089477539062
row_more_sep_row22_col2.csv,0.0015420913696289062,0.0012326240539550781,0.001539468765258789
row_more_sep_row66_col3.csv,0.0023992061614990234,0.0017042160034179688,0.0016427040100097656
row_more_sep_row45_col7.csv,0.0017044544219970703,0.0016872882843017578,0.0021033287048339844
row_less_sep_row44_col7.csv,0.0017015933990478516,0.0012590885162353516,0.0014252662658691406
row_more_sep_row55_col3.csv,0.0017004013061523438,0.0015001296997070312,0.0013432502746582031
row_more_sep_row14_col2.csv,0.0011858940124511719,0.0014503002166748047,0.0015785694122314453
row_extra_quote29_col6.csv,0.0024557113647460938,0.0011293888092041016,0.002063751220703125
row_more_sep_row61_col3.csv,0.0016796588897705078,0.0013422966003417969,0.0012285709381103516
row_more_sep_row80_col4.csv,0.0013010501861572266,0.0014407634735107422,0.0015473365783691406
row_extra_quote18_col8.csv,0.002148151397705078,0.0012280941009521484,0.0019409656524658203
row_more_sep_row69_col5.csv,0.0018191337585449219,0.0014615058898925781,0.001092672348022461
row_extra_quote33_col6.csv,0.001867055892944336,0.0012662410736083984,0.0019464492797851562
row_extra_quote4_col8.csv,0.0011374950408935547,0.0017366409301757812,0.0012581348419189453
row_less_sep_row14_col8.csv,0.0014019012451171875,0.0011036396026611328,0.0014233589172363281
row_extra_quote61_col6.csv,0.0017435550689697266,0.0011279582977294922,0.001348257064819336
row_extra_quote25_col5.csv,0.002351999282836914,0.0013222694396972656,0.0011663436889648438
row_less_sep_row9_col1.csv,0.003209352493286133,0.0020897388458251953,0.002443075180053711
row_extra_quote2_col5.csv,0.002531290054321289,0.0012369155883789062,0.001688241958618164
row_less_sep_row9_col4.csv,0.001369476318359375,0.0015935897827148438,0.0012755393981933594
row_less_sep_row52_col3.csv,0.0016984939575195312,0.0013103485107421875,0.0010082721710205078
row_extra_quote82_col2.csv,0.001348257064819336,0.0016775131225585938,0.0013575553894042969
row_more_sep_row32_col2.csv,0.0016102790832519531,0.0015273094177246094,0.0016527175903320312
row_more_sep_row13_col5.csv,0.0015747547149658203,0.0013496875762939453,0.0012767314910888672
row_more_sep_row45_col2.csv,0.0015652179718017578,0.0015149116516113281,0.0013570785522460938
row_more_sep_row64_col4.csv,0.0020623207092285156,0.0011417865753173828,0.0015215873718261719
row_more_sep_row47_col6.csv,0.0014352798461914062,0.0013823509216308594,0.001111745834350586
row_less_sep_row51_col8.csv,0.0014121532440185547,0.0014071464538574219,0.0020194053649902344
row_more_sep_row82_col6.csv,0.002101421356201172,0.0012903213500976562,0.0014116764068603516
row_less_sep_row51_col1.csv,0.0014979839324951172,0.001386880874633789,0.0012884140014648438
row_more_sep_row9_col0.csv,0.0017609596252441406,0.0016412734985351562,0.0013818740844726562
row_extra_quote65_col0.csv,0.0016090869903564453,0.0013701915740966797,0.0013260841369628906
row_less_sep_row47_col5.csv,0.0018742084503173828,0.0012552738189697266,0.0013849735260009766
row_field_delimiter_25_0x20.csv,0.0015971660614013672,0.001394033432006836,0.001081705093383789
row_less_sep_row27_col7.csv,0.0019390583038330078,0.0012767314910888672,0.0013396739959716797
file_multitable_less.csv,0.0019350051879882812,0.0014345645904541016,0.0012629032135009766
row_more_sep_row11_col7.csv,0.0019350051879882812,0.0017673969268798828,0.0013496875762939453
row_more_sep_row64_col8.csv,0.0014603137969970703,0.0013630390167236328,0.0013170242309570312
row_more_sep_row11_col3.csv,0.0013165473937988281,0.001691579818725586,0.0013947486877441406
row_more_sep_row62_col1.csv,0.001461029052734375,0.0012710094451904297,0.001249551773071289
row_extra_quote15_col7.csv,0.0019817352294921875,0.0012574195861816406,0.0012388229370117188
row_more_sep_row68_col7.csv,0.0013842582702636719,0.0012264251708984375,0.0015392303466796875
row_more_sep_row66_col1.csv,0.0015070438385009766,0.0012714862823486328,0.0011248588562011719
row_less_sep_row65_col1.csv,0.0011677742004394531,0.0013432502746582031,0.001401662826538086
row_more_sep_row51_col7.csv,0.0020949840545654297,0.0017480850219726562,0.0014011859893798828
row_extra_quote6_col1.csv,0.002940654754638672,0.0015175342559814453,0.0024161338806152344
row_extra_quote49_col6.csv,0.0017642974853515625,0.0013053417205810547,0.0018277168273925781
row_more_sep_row81_col7.csv,0.0020689964294433594,0.0013709068298339844,0.0012412071228027344
row_more_sep_row0_col6.csv,0.0019299983978271484,0.0012683868408203125,0.0016350746154785156
row_less_sep_row68_col6.csv,0.0014996528625488281,0.0014073848724365234,0.0016961097717285156
row_less_sep_row74_col6.csv,0.0017271041870117188,0.0012409687042236328,0.0014889240264892578
row_more_sep_row14_col4.csv,0.001622915267944336,0.001268625259399414,0.0012357234954833984
row_extra_quote42_col1.csv,0.0011191368103027344,0.0016276836395263672,0.0011475086212158203
row_extra_quote10_col8.csv,0.0019593238830566406,0.0012204647064208984,0.00141143798828125
row_extra_quote11_col0.csv,0.0015785694122314453,0.0012030601501464844,0.0012030601501464844
row_more_sep_row35_col1.csv,0.00176239013671875,0.0012962818145751953,0.0014047622680664062
row_less_sep_row32_col5.csv,-0.12857985496520996,0.0017006397247314453,0.0018086433410644531
row_more_sep_row73_col3.csv,0.0021317005157470703,0.0013666152954101562,0.0014259815216064453
row_extra_quote43_col8.csv,0.0012557506561279297,0.002058267593383789,0.0011830329895019531
row_more_sep_row21_col3.csv,0.0012440681457519531,0.0014367103576660156,0.0012829303741455078
row_extra_quote78_col3.csv,0.00112152099609375,0.0011360645294189453,0.001514434814453125
row_less_sep_row32_col3.csv,0.0013358592987060547,0.001369476318359375,0.001268148422241211
row_less_sep_row66_col6.csv,0.0016243457794189453,0.0011708736419677734,0.0013475418090820312
row_less_sep_row0_col2.csv,0.0018513202667236328,0.001668691635131836,0.0013320446014404297
row_more_sep_row49_col3.csv,0.0015208721160888672,0.0018553733825683594,0.0012540817260742188
row_extra_quote43_col6.csv,0.0019028186798095703,0.0013098716735839844,0.0013782978057861328
row_less_sep_row43_col7.csv,0.0017900466918945312,0.00121307373046875,0.0010406970977783203
row_extra_quote26_col7.csv,0.0013544559478759766,0.0012087821960449219,0.0013892650604248047
row_field_delimiter_26_0x20.csv,0.001592397689819336,0.0012133121490478516,0.0016903877258300781
row_more_sep_row46_col8.csv,0.001844644546508789,0.0011479854583740234,0.001111745834350586
row_extra_quote52_col1.csv,0.001344919204711914,0.0011725425720214844,0.0012249946594238281
row_more_sep_row75_col6.csv,0.00142669677734375,0.001377105712890625,0.0012545585632324219
row_less_sep_row56_col5.csv,0.0016102790832519531,0.0011837482452392578,0.0013108253479003906
row_extra_quote2_col8.csv,0.0018854141235351562,0.0011875629425048828,0.0012011528015136719
row_extra_quote8_col5.csv,0.0018355846405029297,0.0010304450988769531,0.0015382766723632812
row_more_sep_row70_col8.csv,0.0016510486602783203,0.0013208389282226562,0.0013895034790039062
row_more_sep_row43_col1.csv,0.0017197132110595703,0.0013959407806396484,0.0015578269958496094
row_more_sep_row24_col4.csv,0.0012967586517333984,0.0015926361083984375,0.0016210079193115234
row_extra_quote56_col0.csv,0.0016293525695800781,0.0019185543060302734,0.0017833709716796875
row_more_sep_row41_col7.csv,0.0017123222351074219,0.0012633800506591797,0.0012023448944091797
row_more_sep_row22_col8.csv,0.0015878677368164062,0.001264333724975586,0.0010259151458740234
row_extra_quote73_col5.csv,0.0014307498931884766,0.001245260238647461,0.001596689224243164
row_more_sep_row71_col5.csv,0.0015184879302978516,0.001355886459350586,0.0012576580047607422
row_more_sep_row32_col3.csv,0.0014786720275878906,0.0016036033630371094,0.0011687278747558594
row_extra_quote63_col6.csv,0.001148223876953125,0.0012357234954833984,0.0012521743774414062
row_less_sep_row8_col3.csv,0.0016007423400878906,0.0012941360473632812,0.0012888908386230469
row_more_sep_row16_col2.csv,0.0014162063598632812,0.00115966796875,0.0010383129119873047
row_more_sep_row75_col5.csv,0.0013604164123535156,0.0011746883392333984,0.0018324851989746094
row_more_sep_row1_col3.csv,0.0016231536865234375,0.0017614364624023438,0.001493692398071289
row_less_sep_row80_col8.csv,0.0016155242919921875,0.0014920234680175781,0.002008676528930664
row_more_sep_row29_col3.csv,0.002424478530883789,0.0018448829650878906,0.0014145374298095703
row_less_sep_row11_col5.csv,0.0016117095947265625,0.0013289451599121094,0.0012707710266113281
row_field_delimiter_49_0x20.csv,0.0011887550354003906,0.0012042522430419922,0.0011053085327148438
row_extra_quote39_col8.csv,0.0013203620910644531,0.002065420150756836,0.0013997554779052734
row_less_sep_row57_col3.csv,0.001306772232055664,0.0012090206146240234,0.001711130142211914
row_less_sep_row7_col5.csv,0.0021927356719970703,0.001298666000366211,0.001360177993774414
row_less_sep_row82_col3.csv,0.0015375614166259766,0.0011529922485351562,0.0012121200561523438
row_extra_quote0_col2.csv,0.0012471675872802734,0.0010118484497070312,0.00122833251953125
row_less_sep_row11_col8.csv,0.002504110336303711,0.0018184185028076172,0.0013053417205810547
row_less_sep_row58_col8.csv,0.0012693405151367188,0.0010938644409179688,0.0013637542724609375
row_more_sep_row11_col8.csv,0.0012593269348144531,0.0012145042419433594,0.0016527175903320312
row_more_sep_row23_col3.csv,0.002135038375854492,0.001230001449584961,0.0013172626495361328
row_less_sep_row32_col2.csv,0.0016176700592041016,0.0012149810791015625,0.0012323856353759766
row_less_sep_row22_col8.csv,0.0015685558319091797,0.0013256072998046875,0.0011997222900390625
row_less_sep_row42_col1.csv,0.0016198158264160156,0.0011506080627441406,0.0011606216430664062
row_more_sep_row70_col1.csv,0.0013854503631591797,0.0009951591491699219,0.0013341903686523438
row_less_sep_row5_col3.csv,0.0014827251434326172,0.0011868476867675781,0.0014495849609375
row_extra_quote18_col5.csv,0.0014872550964355469,0.0012660026550292969,0.0012488365173339844
row_less_sep_row64_col3.csv,0.0015835762023925781,0.0013225078582763672,0.0011892318725585938
row_field_delimiter_39_0x20.csv,0.0018188953399658203,0.001142263412475586,0.0012557506561279297
row_extra_quote38_col2.csv,0.0024657249450683594,0.0013833045959472656,0.0014786720275878906
row_less_sep_row15_col3.csv,0.0013861656188964844,0.001323699951171875,0.002005338668823242
row_extra_quote21_col8.csv,0.0016415119171142578,0.0009915828704833984,0.0016775131225585938
row_less_sep_row54_col7.csv,0.0012645721435546875,0.0013816356658935547,0.0015811920166015625
row_extra_quote52_col2.csv,0.0013470649719238281,0.0012319087982177734,0.001130819320678711
row_less_sep_row79_col4.csv,0.0014297962188720703,0.001168966293334961,0.0013086795806884766
row_more_sep_row58_col7.csv,0.0017962455749511719,0.0018477439880371094,0.0017480850219726562
row_extra_quote63_col7.csv,0.0014214515686035156,0.0018610954284667969,0.0016376972198486328
row_extra_quote63_col2.csv,0.0013370513916015625,0.0013315677642822266,0.0012259483337402344
row_less_sep_row20_col7.csv,0.0015366077423095703,0.0014452934265136719,0.0011191368103027344
row_extra_quote33_col0.csv,0.001798868179321289,0.0013527870178222656,0.0019643306732177734
row_more_sep_row33_col0.csv,0.0015091896057128906,0.0014994144439697266,0.0015718936920166016
row_extra_quote26_col6.csv,0.0012288093566894531,0.0012166500091552734,0.001199960708618164
row_less_sep_row45_col6.csv,0.001821756362915039,0.0012214183807373047,0.0012407302856445312
row_more_sep_row55_col8.csv,0.0014786720275878906,0.0016262531280517578,0.0013666152954101562
row_less_sep_row26_col2.csv,0.0018777847290039062,0.0012125968933105469,0.001173257827758789
row_more_sep_row58_col3.csv,0.0018236637115478516,0.0015201568603515625,0.0016255378723144531
row_more_sep_row72_col8.csv,0.0012538433074951172,0.0013298988342285156,0.0013072490692138672
row_extra_quote82_col5.csv,0.0017037391662597656,0.0013513565063476562,0.0011780261993408203
row_more_sep_row45_col0.csv,0.0015673637390136719,0.0011982917785644531,0.0012233257293701172
row_extra_quote37_col1.csv,0.0017075538635253906,0.0017209053039550781,0.001323699951171875
row_more_sep_row16_col6.csv,0.0018167495727539062,0.0013499259948730469,0.0017514228820800781
row_more_sep_row63_col5.csv,0.001514434814453125,0.0010509490966796875,0.0015401840209960938
row_extra_quote54_col5.csv,0.0014767646789550781,0.0012731552124023438,0.0012748241424560547
row_more_sep_row2_col8.csv,0.001773834228515625,0.001378774642944336,0.0015518665313720703
row_extra_quote58_col6.csv,0.0011057853698730469,0.0010902881622314453,0.0012748241424560547
row_less_sep_row16_col8.csv,0.001249074935913086,0.0012459754943847656,0.0012869834899902344
row_less_sep_row64_col6.csv,0.0019478797912597656,0.0010743141174316406,0.001596689224243164
row_less_sep_row36_col5.csv,0.0013308525085449219,0.001211404800415039,0.0013647079467773438
row_less_sep_row29_col6.csv,0.0015099048614501953,0.0012080669403076172,0.0017230510711669922
row_more_sep_row0_col0.csv,0.0014655590057373047,0.0015683174133300781,0.0012619495391845703
row_less_sep_row59_col4.csv,0.0014009475708007812,0.0013136863708496094,0.001322031021118164
row_less_sep_row14_col6.csv,0.002084493637084961,0.0015630722045898438,0.0013420581817626953
row_more_sep_row16_col7.csv,0.002023458480834961,0.0014896392822265625,0.0012924671173095703
row_less_sep_row60_col4.csv,0.0016388893127441406,0.0010161399841308594,0.001596212387084961
row_less_sep_row8_col8.csv,0.0019469261169433594,0.0012753009796142578,0.001056671142578125
row_less_sep_row5_col4.csv,0.001998424530029297,0.0012083053588867188,0.0019009113311767578
row_more_sep_row73_col5.csv,0.0013394355773925781,0.0011975765228271484,0.0012087821960449219
row_extra_quote10_col2.csv,0.0010671615600585938,0.0012066364288330078,0.0011794567108154297
row_extra_quote67_col8.csv,0.001310586929321289,0.001190185546875,0.0013475418090820312
row_extra_quote79_col4.csv,0.0012247562408447266,0.0011904239654541016,0.001451730728149414
row_less_sep_row71_col3.csv,0.0016007423400878906,0.0012674331665039062,0.0013842582702636719
