filename,clevercs_time_0,clevercs_time_1,clevercs_time_2
row_extra_quote58_col5.csv,0.023055553436279297,0.023793697357177734,0.0234682559967041
row_less_sep_row33_col6.csv,0.023345232009887695,0.023466825485229492,0.023120403289794922
row_more_sep_row52_col4.csv,0.023522615432739258,0.0229494571685791,0.023575782775878906
row_more_sep_row44_col0.csv,0.026688575744628906,0.02415180206298828,0.023659944534301758
row_extra_quote82_col8.csv,0.025490999221801758,0.023350238800048828,0.027170896530151367
row_extra_quote3_col7.csv,0.029045820236206055,0.030371904373168945,0.03203582763671875
row_field_delimiter_2_0x20.csv,0.02251911163330078,0.022817134857177734,0.02294301986694336
row_more_sep_row45_col6.csv,0.022884607315063477,0.022804737091064453,0.02585911750793457
row_extra_quote3_col0.csv,0.02833247184753418,0.02900552749633789,0.028606891632080078
row_less_sep_row34_col5.csv,0.02354598045349121,0.023580312728881836,0.02353382110595703
row_extra_quote65_col8.csv,0.022312641143798828,0.02232837677001953,0.02259373664855957
row_more_sep_row53_col4.csv,0.02908468246459961,0.024213075637817383,0.022988319396972656
row_less_sep_row72_col5.csv,0.023502826690673828,0.023437023162841797,0.023648977279663086
file_record_delimiter_0xD.csv,0.022746801376342773,0.02294611930847168,0.022913694381713867
row_less_sep_row9_col2.csv,0.022507190704345703,0.022634029388427734,0.022698163986206055
row_extra_quote52_col6.csv,0.025730133056640625,0.025712013244628906,0.03634238243103027
row_less_sep_row9_col7.csv,0.023975610733032227,0.02302098274230957,0.02202892303466797
row_extra_quote75_col1.csv,0.022747039794921875,0.02252054214477539,0.023755550384521484
row_less_sep_row66_col3.csv,0.022726058959960938,0.02304673194885254,0.02280735969543457
row_extra_quote51_col5.csv,0.025885820388793945,0.02797865867614746,0.03463482856750488
row_extra_quote30_col2.csv,0.03401494026184082,0.032976388931274414,0.02904224395751953
row_more_sep_row45_col1.csv,0.02459549903869629,0.02333974838256836,0.02640366554260254
row_extra_quote4_col7.csv,0.029489517211914062,0.029950857162475586,0.028156280517578125
row_less_sep_row68_col8.csv,0.022922992706298828,0.022631406784057617,0.022840261459350586
row_more_sep_row75_col3.csv,0.024405241012573242,0.022100210189819336,0.02365398406982422
row_more_sep_row59_col6.csv,0.023722171783447266,0.02897334098815918,0.023190736770629883
row_extra_quote30_col6.csv,0.030430078506469727,0.03195953369140625,0.03115701675415039
row_extra_quote11_col3.csv,0.029320478439331055,0.028478145599365234,0.03210616111755371
row_more_sep_row43_col4.csv,0.022497177124023438,0.02365255355834961,0.023552417755126953
row_more_sep_row73_col7.csv,0.02329730987548828,0.026326656341552734,0.025147199630737305
row_less_sep_row61_col5.csv,0.024619340896606445,0.024532794952392578,0.026083707809448242
row_less_sep_row72_col7.csv,0.02471923828125,0.025383472442626953,0.023600339889526367
row_less_sep_row8_col4.csv,0.023232221603393555,0.023219585418701172,0.02622199058532715
row_more_sep_row43_col0.csv,0.02345871925354004,0.02289867401123047,0.02396559715270996
row_extra_quote55_col5.csv,0.023197412490844727,0.023195981979370117,0.024489879608154297
row_extra_quote40_col3.csv,0.030498743057250977,0.02977919578552246,0.0366513729095459
row_extra_quote61_col0.csv,0.02253246307373047,0.022429943084716797,0.02252650260925293
row_less_sep_row41_col5.csv,0.022962093353271484,0.02228403091430664,0.02503347396850586
row_less_sep_row62_col6.csv,0.022525310516357422,0.02245330810546875,0.023148298263549805
row_more_sep_row41_col8.csv,0.023248672485351562,0.022707462310791016,0.02211451530456543
row_less_sep_row1_col4.csv,0.022399425506591797,0.022736787796020508,0.022283554077148438
row_extra_quote74_col1.csv,0.02265644073486328,0.022704362869262695,0.02307891845703125
row_extra_quote78_col0.csv,0.02277517318725586,0.025655269622802734,0.022469758987426758
row_extra_quote78_col6.csv,0.02264714241027832,0.023530960083007812,0.02252364158630371
row_more_sep_row70_col2.csv,0.02299356460571289,0.022825241088867188,0.02277088165283203
row_more_sep_row23_col5.csv,0.022365570068359375,0.022799968719482422,0.022490501403808594
row_more_sep_row71_col3.csv,0.022632598876953125,0.02252364158630371,0.022534608840942383
row_less_sep_row74_col5.csv,0.02257561683654785,0.027117252349853516,0.02251577377319336
row_more_sep_row30_col3.csv,0.022309303283691406,0.027276277542114258,0.027709484100341797
row_field_delimiter_46_0x20.csv,0.030205726623535156,0.024461030960083008,0.02510833740234375
row_extra_quote37_col8.csv,0.033254384994506836,0.029776573181152344,0.029896974563598633
row_more_sep_row59_col5.csv,0.023343563079833984,0.023026704788208008,0.022778749465942383
row_extra_quote38_col1.csv,0.032065629959106445,0.030099868774414062,0.03056931495666504
row_less_sep_row43_col2.csv,0.022943973541259766,0.026312828063964844,0.022630929946899414
row_more_sep_row41_col6.csv,0.023449182510375977,0.026556015014648438,0.02509474754333496
row_less_sep_row64_col7.csv,0.022694110870361328,0.02216315269470215,0.022948503494262695
row_less_sep_row18_col3.csv,0.022976160049438477,0.02736973762512207,0.022606372833251953
row_more_sep_row63_col7.csv,0.023081302642822266,0.023684024810791016,0.02334308624267578
row_extra_quote4_col1.csv,0.03096294403076172,0.029320240020751953,0.0287168025970459
row_less_sep_row67_col1.csv,0.023005962371826172,0.022635459899902344,0.02277851104736328
row_more_sep_row60_col2.csv,0.022683382034301758,0.022263765335083008,0.025882959365844727
row_more_sep_row77_col5.csv,0.023577451705932617,0.027312755584716797,0.025933265686035156
row_more_sep_row29_col5.csv,0.028542757034301758,0.02523064613342285,0.02342820167541504
row_extra_quote2_col3.csv,0.028350353240966797,0.028702259063720703,0.027544498443603516
row_extra_quote78_col5.csv,0.0232086181640625,0.022006750106811523,0.024630308151245117
row_less_sep_row64_col5.csv,0.02290940284729004,0.022194385528564453,0.023470640182495117
row_extra_quote60_col7.csv,0.023047685623168945,0.022903919219970703,0.02372264862060547
row_less_sep_row73_col6.csv,0.023916959762573242,0.02408146858215332,0.02297663688659668
row_less_sep_row79_col5.csv,0.023761749267578125,0.023220062255859375,0.023137569427490234
row_extra_quote45_col2.csv,0.02956366539001465,0.02958369255065918,0.031548261642456055
row_more_sep_row33_col8.csv,0.022570133209228516,0.02265787124633789,0.02383589744567871
row_less_sep_row35_col2.csv,0.023483753204345703,0.023235082626342773,0.02503061294555664
row_more_sep_row35_col3.csv,0.022466182708740234,0.023418426513671875,0.0222933292388916
row_more_sep_row76_col6.csv,0.023107528686523438,0.022912263870239258,0.02255988121032715
row_less_sep_row41_col8.csv,0.022455453872680664,0.022271394729614258,0.022832155227661133
row_extra_quote67_col4.csv,0.024755001068115234,0.022342443466186523,0.0223846435546875
row_extra_quote62_col0.csv,0.023043155670166016,0.023005247116088867,0.02159738540649414
row_more_sep_row10_col1.csv,0.02340245246887207,0.023801803588867188,0.0240023136138916
row_extra_quote30_col4.csv,0.029230356216430664,0.030327796936035156,0.0296480655670166
row_less_sep_row24_col5.csv,0.023512840270996094,0.022242307662963867,0.022190093994140625
row_less_sep_row68_col1.csv,0.022831201553344727,0.024869918823242188,0.022306203842163086
row_more_sep_row0_col1.csv,0.022317171096801758,0.02304863929748535,0.022554874420166016
row_more_sep_row31_col0.csv,0.02340102195739746,0.023287296295166016,0.0231473445892334
row_less_sep_row51_col2.csv,0.022895336151123047,0.02241230010986328,0.022662639617919922
row_more_sep_row56_col6.csv,0.0226137638092041,0.022202491760253906,0.02216815948486328
row_more_sep_row39_col2.csv,0.026117563247680664,0.022142887115478516,0.022312402725219727
row_less_sep_row19_col6.csv,0.02290964126586914,0.022772789001464844,0.023249387741088867
row_less_sep_row12_col1.csv,0.023145198822021484,0.022771120071411133,0.022228479385375977
row_extra_quote42_col3.csv,0.031156539916992188,0.02903604507446289,0.029623746871948242
row_more_sep_row79_col3.csv,0.023737192153930664,0.022420644760131836,0.026508808135986328
row_extra_quote59_col7.csv,0.022640705108642578,0.02286553382873535,0.023962736129760742
row_more_sep_row36_col5.csv,0.02257251739501953,0.022115230560302734,0.023864030838012695
row_extra_quote57_col5.csv,0.02301192283630371,0.02319478988647461,0.02217555046081543
row_less_sep_row41_col7.csv,0.023000240325927734,0.022470712661743164,0.023262739181518555
row_more_sep_row29_col4.csv,0.02319049835205078,0.022500276565551758,0.022463083267211914
row_extra_quote67_col1.csv,0.022394418716430664,0.02426433563232422,0.022327423095703125
row_extra_quote48_col0.csv,0.02937793731689453,0.02962207794189453,0.029207468032836914
row_extra_quote7_col7.csv,0.02931356430053711,0.028949975967407227,0.029031991958618164
row_extra_quote72_col7.csv,0.023394346237182617,0.02292037010192871,0.023689746856689453
row_more_sep_row16_col4.csv,0.02349376678466797,0.024950027465820312,0.02221822738647461
row_extra_quote59_col2.csv,0.022098302841186523,0.022949695587158203,0.021825075149536133
row_field_delimiter_81_0x20.csv,0.022392988204956055,0.024263381958007812,0.022928714752197266
row_less_sep_row71_col8.csv,0.02293562889099121,0.022583961486816406,0.023137807846069336
row_more_sep_row23_col7.csv,0.022938251495361328,0.02271103858947754,0.0225372314453125
row_less_sep_row63_col5.csv,0.021895408630371094,0.02221083641052246,0.022240400314331055
row_less_sep_row52_col5.csv,0.02196955680847168,0.025027036666870117,0.021986722946166992
row_more_sep_row19_col6.csv,0.023587703704833984,0.022056102752685547,0.022923946380615234
row_extra_quote36_col2.csv,0.030648231506347656,0.030696630477905273,0.02951359748840332
row_extra_quote33_col4.csv,0.029699087142944336,0.0294644832611084,0.03379201889038086
row_more_sep_row12_col2.csv,0.022873401641845703,0.023406982421875,0.023817062377929688
row_more_sep_row68_col1.csv,0.023454666137695312,0.022670269012451172,0.02276134490966797
row_more_sep_row27_col1.csv,0.022794723510742188,0.023443937301635742,0.023467540740966797
row_more_sep_row44_col1.csv,0.02331376075744629,0.02309417724609375,0.02310013771057129
row_less_sep_row13_col8.csv,0.024944305419921875,0.023619413375854492,0.022054433822631836
row_extra_quote62_col2.csv,0.022708654403686523,0.022171974182128906,0.02300238609313965
row_extra_quote20_col3.csv,0.030910730361938477,0.030292987823486328,0.030359506607055664
row_more_sep_row51_col4.csv,0.023189306259155273,0.02245783805847168,0.0220644474029541
row_extra_quote14_col6.csv,0.027735471725463867,0.029901742935180664,0.02842569351196289
row_more_sep_row4_col4.csv,0.02333664894104004,0.02326369285583496,0.023350238800048828
row_extra_quote3_col3.csv,0.030855655670166016,0.03526902198791504,0.027619123458862305
row_extra_quote38_col7.csv,0.029326438903808594,0.028575420379638672,0.03154945373535156
row_less_sep_row40_col8.csv,0.022510051727294922,0.022283077239990234,0.02344489097595215
row_less_sep_row77_col2.csv,0.022330522537231445,0.02386307716369629,0.022658348083496094
row_more_sep_row20_col1.csv,0.022835493087768555,0.022925138473510742,0.023636579513549805
row_less_sep_row44_col5.csv,0.022693634033203125,0.022360801696777344,0.022475481033325195
row_extra_quote76_col0.csv,0.022273540496826172,0.022153854370117188,0.025624752044677734
row_less_sep_row70_col4.csv,0.0222015380859375,0.02194976806640625,0.02224445343017578
row_more_sep_row20_col0.csv,0.021380186080932617,0.02152109146118164,0.021846294403076172
row_less_sep_row76_col7.csv,0.02138209342956543,0.023107528686523438,0.02133774757385254
row_less_sep_row6_col4.csv,0.02175140380859375,0.021924495697021484,0.02225208282470703
row_extra_quote83_col8.csv,0.022310733795166016,0.021537303924560547,0.0213778018951416
row_extra_quote57_col3.csv,0.021297216415405273,0.021373271942138672,0.02450108528137207
row_less_sep_row14_col2.csv,0.021276473999023438,0.021849632263183594,0.021375179290771484
row_extra_quote6_col4.csv,0.026908159255981445,0.026968955993652344,0.02706742286682129
row_less_sep_row6_col2.csv,0.021272897720336914,0.02150416374206543,0.021386384963989258
row_extra_quote70_col5.csv,0.021495342254638672,0.025600194931030273,0.022734880447387695
row_more_sep_row3_col7.csv,0.02319169044494629,0.023075580596923828,0.021683692932128906
row_field_delimiter_0_0x20.csv,0.022210121154785156,0.022594690322875977,0.021773815155029297
row_field_delimiter_9_0x20.csv,0.022818565368652344,0.022481679916381836,0.02252793312072754
row_more_sep_row6_col3.csv,0.02191948890686035,0.02262115478515625,0.022488832473754883
row_less_sep_row63_col4.csv,0.0227048397064209,0.021969318389892578,0.021887540817260742
row_extra_quote23_col8.csv,0.03221440315246582,0.029381275177001953,0.03046131134033203
row_more_sep_row0_col4.csv,0.021336793899536133,0.02215290069580078,0.022077560424804688
file_no_trailing_newline.csv,0.0218963623046875,0.02212071418762207,0.021685361862182617
row_extra_quote24_col6.csv,0.02965068817138672,0.028873682022094727,0.02944183349609375
row_extra_quote64_col6.csv,0.023961305618286133,0.022349119186401367,0.021083831787109375
row_field_delimiter_77_0x20.csv,0.022404909133911133,0.021565914154052734,0.022195100784301758
row_extra_quote57_col1.csv,0.021670103073120117,0.022081613540649414,0.02255535125732422
row_extra_quote29_col0.csv,0.028038501739501953,0.028514862060546875,0.03020501136779785
row_extra_quote34_col7.csv,0.031857967376708984,0.02964615821838379,0.03040289878845215
row_extra_quote43_col4.csv,0.028459548950195312,0.02934432029724121,0.027831554412841797
row_more_sep_row24_col7.csv,0.02201104164123535,0.021332979202270508,0.021618366241455078
row_extra_quote65_col4.csv,0.021295785903930664,0.021160364151000977,0.021936416625976562
row_less_sep_row66_col7.csv,0.02420520782470703,0.021425962448120117,0.02230381965637207
row_more_sep_row46_col0.csv,0.022064685821533203,0.022365093231201172,0.021847009658813477
row_extra_quote48_col8.csv,0.02844524383544922,0.02863931655883789,0.028911828994750977
row_less_sep_row8_col2.csv,0.02187061309814453,0.022047996520996094,0.022039175033569336
row_more_sep_row35_col2.csv,0.023647785186767578,0.0219118595123291,0.02159595489501953
row_extra_quote71_col7.csv,0.022336721420288086,0.021486997604370117,0.02451610565185547
row_extra_quote24_col0.csv,0.029378890991210938,0.029652833938598633,0.02914714813232422
row_less_sep_row27_col1.csv,0.02195882797241211,0.021471261978149414,0.02156829833984375
row_less_sep_row72_col2.csv,0.021185874938964844,0.02154397964477539,0.024548053741455078
row_less_sep_row2_col1.csv,0.021642208099365234,0.022342205047607422,0.02203369140625
row_less_sep_row23_col1.csv,0.0221097469329834,0.022153139114379883,0.022246837615966797
row_less_sep_row19_col5.csv,0.022617340087890625,0.025358915328979492,0.023128747940063477
row_more_sep_row36_col6.csv,0.022842884063720703,0.021620512008666992,0.02316570281982422
row_extra_quote59_col0.csv,0.025424957275390625,0.023165464401245117,0.02212834358215332
row_extra_quote81_col2.csv,0.0227200984954834,0.022085189819335938,0.022945404052734375
row_less_sep_row47_col6.csv,0.023269176483154297,0.022925138473510742,0.021625280380249023
row_less_sep_row26_col4.csv,0.02222275733947754,0.02196359634399414,0.022366762161254883
row_less_sep_row0_col6.csv,0.022083520889282227,0.021463632583618164,0.021569490432739258
row_extra_quote9_col8.csv,0.03044915199279785,0.02735733985900879,0.0276186466217041
row_extra_quote59_col4.csv,0.021509647369384766,0.022386550903320312,0.021683692932128906
row_more_sep_row47_col3.csv,0.021987438201904297,0.021870851516723633,0.021857023239135742
row_more_sep_row42_col5.csv,0.021645784378051758,0.021796226501464844,0.021966934204101562
row_extra_quote74_col7.csv,0.021837234497070312,0.026070594787597656,0.02285456657409668
row_extra_quote51_col8.csv,0.024979829788208008,0.025838136672973633,0.025531768798828125
row_more_sep_row49_col7.csv,0.023104190826416016,0.022121429443359375,0.022353172302246094
row_more_sep_row22_col4.csv,0.023287534713745117,0.0220184326171875,0.022080183029174805
row_more_sep_row7_col8.csv,0.021806716918945312,0.021834611892700195,0.022609472274780273
row_less_sep_row59_col1.csv,0.02505779266357422,0.022178173065185547,0.022042036056518555
row_more_sep_row77_col0.csv,0.023015499114990234,0.022525787353515625,0.022889375686645508
row_more_sep_row59_col0.csv,0.022870779037475586,0.02264714241027832,0.02205824851989746
row_more_sep_row15_col6.csv,0.0223844051361084,0.02222156524658203,0.022220849990844727
row_less_sep_row3_col6.csv,0.02211594581604004,0.022196292877197266,0.02214956283569336
row_more_sep_row54_col5.csv,0.02490091323852539,0.021718263626098633,0.02181220054626465
row_more_sep_row34_col5.csv,0.022759437561035156,0.021730661392211914,0.022700786590576172
row_extra_quote56_col5.csv,0.022708892822265625,0.021722078323364258,0.022644758224487305
row_more_sep_row10_col4.csv,0.022052288055419922,0.022485971450805664,0.021724939346313477
row_extra_quote48_col4.csv,0.028754234313964844,0.030126571655273438,0.028363466262817383
row_more_sep_row2_col5.csv,0.021711349487304688,0.02456831932067871,0.022107362747192383
row_less_sep_row53_col5.csv,0.023259639739990234,0.023825645446777344,0.02228069305419922
row_more_sep_row9_col3.csv,0.02257251739501953,0.023574352264404297,0.022417068481445312
row_less_sep_row13_col4.csv,0.023369789123535156,0.02173161506652832,0.022984743118286133
row_more_sep_row71_col6.csv,0.022130250930786133,0.02400827407836914,0.023545265197753906
row_less_sep_row83_col5.csv,0.023903369903564453,0.023071765899658203,0.02281665802001953
row_extra_quote64_col2.csv,0.022277116775512695,0.02541041374206543,0.022576332092285156
row_less_sep_row53_col2.csv,0.023892879486083984,0.02324390411376953,0.022935867309570312
row_extra_quote26_col8.csv,0.031627655029296875,0.029880046844482422,0.02921152114868164
row_less_sep_row64_col1.csv,0.021751880645751953,0.0218808650970459,0.021681785583496094
row_extra_quote72_col8.csv,0.026602745056152344,0.021463394165039062,0.022392749786376953
row_extra_quote43_col0.csv,0.02879810333251953,0.02984309196472168,0.02952122688293457
row_extra_quote14_col1.csv,0.02819657325744629,0.027685880661010742,0.027302026748657227
row_more_sep_row75_col1.csv,0.023585796356201172,0.025397539138793945,0.023307323455810547
row_less_sep_row46_col7.csv,0.021924972534179688,0.02252197265625,0.022010087966918945
row_field_delimiter_66_0x20.csv,0.02139902114868164,0.022762775421142578,0.02178478240966797
row_extra_quote17_col2.csv,0.030295848846435547,0.029942750930786133,0.029233694076538086
row_more_sep_row66_col6.csv,0.021979570388793945,0.021596193313598633,0.021566152572631836
row_extra_quote14_col5.csv,0.0300140380859375,0.027068614959716797,0.028235912322998047
row_more_sep_row61_col7.csv,0.021876096725463867,0.02209639549255371,0.022388696670532227
row_extra_quote3_col2.csv,0.02775430679321289,0.027323007583618164,0.02806854248046875
row_more_sep_row68_col0.csv,0.022212982177734375,0.02258777618408203,0.02227163314819336
row_less_sep_row53_col7.csv,0.024918556213378906,0.02265143394470215,0.022162914276123047
row_more_sep_row42_col7.csv,0.024483919143676758,0.021790027618408203,0.021598100662231445
row_more_sep_row2_col6.csv,0.022774457931518555,0.0220184326171875,0.022525787353515625
row_less_sep_row16_col4.csv,0.022001028060913086,0.02250957489013672,0.022045373916625977
row_extra_quote13_col4.csv,0.02754664421081543,0.02730393409729004,0.027179479598999023
row_less_sep_row19_col8.csv,0.02255988121032715,0.02230048179626465,0.024578571319580078
row_less_sep_row52_col2.csv,0.02217841148376465,0.02172565460205078,0.02240586280822754
row_extra_quote2_col4.csv,0.027310609817504883,0.02785491943359375,0.028368234634399414
row_less_sep_row57_col8.csv,0.021807432174682617,0.022156715393066406,0.022186756134033203
row_field_delimiter_11_0x20.csv,0.022665023803710938,0.022426605224609375,0.021897077560424805
row_less_sep_row38_col8.csv,0.025334596633911133,0.022313833236694336,0.024538278579711914
file_multitable_same.csv,0.038112640380859375,0.03933978080749512,0.034995079040527344
row_extra_quote50_col2.csv,0.025117874145507812,0.025237560272216797,0.025663375854492188
file_one_data_row.csv,0.0018870830535888672,0.001390695571899414,0.0011816024780273438
row_less_sep_row55_col3.csv,0.022184371948242188,0.02181243896484375,0.025110483169555664
row_more_sep_row22_col2.csv,0.022890329360961914,0.022258758544921875,0.023028135299682617
row_more_sep_row66_col3.csv,0.02188253402709961,0.022074460983276367,0.022729873657226562
row_more_sep_row45_col7.csv,0.022464752197265625,0.0233461856842041,0.022487878799438477
row_less_sep_row44_col7.csv,0.022538423538208008,0.022267818450927734,0.022287368774414062
row_more_sep_row55_col3.csv,0.022363901138305664,0.02231884002685547,0.022499799728393555
row_more_sep_row14_col2.csv,0.026340007781982422,0.021951675415039062,0.022138595581054688
row_extra_quote29_col6.csv,0.030046701431274414,0.02942061424255371,0.029870986938476562
row_more_sep_row61_col3.csv,0.02251267433166504,0.022635221481323242,0.022552013397216797
row_more_sep_row80_col4.csv,0.022510290145874023,0.021947860717773438,0.02193737030029297
row_extra_quote18_col8.csv,0.029416322708129883,0.03289628028869629,0.031070470809936523
row_more_sep_row69_col5.csv,0.02363729476928711,0.023029327392578125,0.023140668869018555
row_extra_quote33_col6.csv,0.029160022735595703,0.02940201759338379,0.02936530113220215
row_extra_quote4_col8.csv,0.02790355682373047,0.028046846389770508,0.02747488021850586
row_less_sep_row14_col8.csv,0.023328304290771484,0.026578187942504883,0.02299666404724121
row_extra_quote61_col6.csv,0.022921085357666016,0.024307727813720703,0.023036718368530273
row_extra_quote25_col5.csv,0.031874895095825195,0.03087759017944336,0.030243396759033203
row_less_sep_row9_col1.csv,0.022067546844482422,0.02271103858947754,0.0222623348236084
row_extra_quote2_col5.csv,0.027117252349853516,0.029427289962768555,0.02817559242248535
row_less_sep_row9_col4.csv,0.023174524307250977,0.02188730239868164,0.022908449172973633
row_less_sep_row52_col3.csv,0.022208452224731445,0.022356510162353516,0.022220134735107422
row_extra_quote82_col2.csv,0.022035598754882812,0.022590160369873047,0.021998882293701172
row_more_sep_row32_col2.csv,0.02199077606201172,0.023224830627441406,0.024329423904418945
row_more_sep_row13_col5.csv,0.022800922393798828,0.02190423011779785,0.024136066436767578
row_more_sep_row45_col2.csv,0.02239203453063965,0.0230410099029541,0.02230525016784668
row_more_sep_row64_col4.csv,0.02277851104736328,0.02258014678955078,0.02227640151977539
row_more_sep_row47_col6.csv,0.022954463958740234,0.023226022720336914,0.022850751876831055
row_less_sep_row51_col8.csv,0.021988868713378906,0.025122642517089844,0.023042917251586914
row_more_sep_row82_col6.csv,0.022103309631347656,0.02337956428527832,0.021870851516723633
row_less_sep_row51_col1.csv,0.022762537002563477,0.02201080322265625,0.022625207901000977
row_more_sep_row9_col0.csv,0.022264719009399414,0.022096872329711914,0.022693634033203125
row_extra_quote65_col0.csv,0.02192378044128418,0.021978139877319336,0.021927833557128906
row_less_sep_row47_col5.csv,0.0221860408782959,0.02444314956665039,0.02238178253173828
row_field_delimiter_25_0x20.csv,0.02186274528503418,0.02387261390686035,0.02272200584411621
row_less_sep_row27_col7.csv,0.021816492080688477,0.02332782745361328,0.022713184356689453
file_multitable_less.csv,0.03555417060852051,0.034474849700927734,0.03597855567932129
row_more_sep_row11_col7.csv,0.023662805557250977,0.022490739822387695,0.022289037704467773
row_more_sep_row64_col8.csv,0.02277350425720215,0.022602319717407227,0.02594923973083496
row_more_sep_row11_col3.csv,0.02242279052734375,0.02241969108581543,0.023026466369628906
row_more_sep_row62_col1.csv,0.021867036819458008,0.02186274528503418,0.023005008697509766
row_extra_quote15_col7.csv,0.02737879753112793,0.028116464614868164,0.028285980224609375
row_more_sep_row68_col7.csv,0.02242755889892578,0.021978139877319336,0.022209644317626953
row_more_sep_row66_col1.csv,0.021912097930908203,0.0217742919921875,0.024774551391601562
row_less_sep_row65_col1.csv,0.022263765335083008,0.021667957305908203,0.022916316986083984
row_more_sep_row51_col7.csv,0.021862030029296875,0.02239990234375,0.022368192672729492
row_extra_quote6_col1.csv,0.02886199951171875,0.0277557373046875,0.027510881423950195
row_extra_quote49_col6.csv,0.02881598472595215,0.02828812599182129,0.03196263313293457
row_more_sep_row81_col7.csv,0.02244734764099121,0.02238154411315918,0.024304628372192383
row_more_sep_row0_col6.csv,0.02288508415222168,0.022595643997192383,0.024160385131835938
row_less_sep_row68_col6.csv,0.02322554588317871,0.023485898971557617,0.022545814514160156
row_less_sep_row74_col6.csv,0.022534608840942383,0.02198004722595215,0.022932767868041992
row_more_sep_row14_col4.csv,0.02287459373474121,0.0231778621673584,0.02252197265625
row_extra_quote42_col1.csv,0.029428482055664062,0.032216548919677734,0.03049635887145996
row_extra_quote10_col8.csv,0.027935266494750977,0.027513742446899414,0.027942657470703125
row_extra_quote11_col0.csv,0.02793288230895996,0.027055740356445312,0.027750730514526367
row_more_sep_row35_col1.csv,0.023842334747314453,0.023601055145263672,0.0228118896484375
row_less_sep_row32_col5.csv,0.02558135986328125,0.021876096725463867,0.022231101989746094
row_more_sep_row73_col3.csv,0.023665189743041992,0.022854328155517578,0.022641897201538086
row_extra_quote43_col8.csv,0.028869152069091797,0.02861809730529785,0.029010534286499023
row_more_sep_row21_col3.csv,0.022673368453979492,0.021874427795410156,0.02197718620300293
row_extra_quote78_col3.csv,0.025056838989257812,0.02190375328063965,0.022572040557861328
row_less_sep_row32_col3.csv,0.022879838943481445,0.022311687469482422,0.022949695587158203
row_less_sep_row66_col6.csv,0.022259950637817383,0.022829294204711914,0.022410869598388672
row_less_sep_row0_col2.csv,0.02384042739868164,0.022921323776245117,0.02243328094482422
row_more_sep_row49_col3.csv,0.022156238555908203,0.02188849449157715,0.02273392677307129
row_extra_quote43_col6.csv,0.03210139274597168,0.02917933464050293,0.02899479866027832
row_less_sep_row43_col7.csv,0.022517681121826172,0.02274608612060547,0.02278900146484375
row_extra_quote26_col7.csv,0.030352115631103516,0.02984476089477539,0.029811620712280273
row_field_delimiter_26_0x20.csv,0.02241826057434082,0.021992921829223633,0.02482151985168457
row_more_sep_row46_col8.csv,0.022320985794067383,0.02484893798828125,0.02217245101928711
row_extra_quote52_col1.csv,0.02503681182861328,0.02543497085571289,0.02770686149597168
row_more_sep_row75_col6.csv,0.022986650466918945,0.022917985916137695,0.02268362045288086
row_less_sep_row56_col5.csv,0.022889375686645508,0.022834062576293945,0.02514195442199707
row_extra_quote2_col8.csv,0.027994394302368164,0.029378414154052734,0.027991771697998047
row_extra_quote8_col5.csv,0.0293123722076416,0.027409791946411133,0.02737259864807129
row_more_sep_row70_col8.csv,0.022097110748291016,0.02208542823791504,0.02209758758544922
row_more_sep_row43_col1.csv,0.02595067024230957,0.023154258728027344,0.02333807945251465
row_more_sep_row24_col4.csv,0.022417068481445312,0.02298140525817871,0.022247791290283203
row_extra_quote56_col0.csv,0.02252936363220215,0.02221989631652832,0.021862268447875977
row_more_sep_row41_col7.csv,0.022057771682739258,0.021822690963745117,0.022237062454223633
row_more_sep_row22_col8.csv,0.02195262908935547,0.02559518814086914,0.02201056480407715
row_extra_quote73_col5.csv,0.022157907485961914,0.022870540618896484,0.022874116897583008
row_more_sep_row71_col5.csv,0.023226022720336914,0.02268815040588379,0.022977828979492188
row_more_sep_row32_col3.csv,0.02194070816040039,0.022631406784057617,0.022635221481323242
row_extra_quote63_col6.csv,0.02212047576904297,0.02421283721923828,0.02358245849609375
row_less_sep_row8_col3.csv,0.02263665199279785,0.025288105010986328,0.02214837074279785
row_more_sep_row16_col2.csv,0.022430896759033203,0.02286243438720703,0.02392268180847168
row_more_sep_row75_col5.csv,0.021963119506835938,0.022531747817993164,0.022172927856445312
row_more_sep_row1_col3.csv,0.022745609283447266,0.022281169891357422,0.02290964126586914
row_less_sep_row80_col8.csv,0.022762298583984375,0.022669315338134766,0.022799015045166016
row_more_sep_row29_col3.csv,0.022691726684570312,0.022186756134033203,0.022169828414916992
row_less_sep_row11_col5.csv,0.02226090431213379,0.025049924850463867,0.02199411392211914
row_field_delimiter_49_0x20.csv,0.022515535354614258,0.02206897735595703,0.02241826057434082
row_extra_quote39_col8.csv,0.029076099395751953,0.028318405151367188,0.028676509857177734
row_less_sep_row57_col3.csv,0.021933794021606445,0.022451162338256836,0.02230095863342285
row_less_sep_row7_col5.csv,0.0255582332611084,0.02194833755493164,0.022777080535888672
row_less_sep_row82_col3.csv,0.023066997528076172,0.02226090431213379,0.022795438766479492
row_extra_quote0_col2.csv,0.027543067932128906,0.028233766555786133,0.027992725372314453
row_less_sep_row11_col8.csv,0.022646427154541016,0.02194833755493164,0.02250814437866211
row_less_sep_row58_col8.csv,0.022593259811401367,0.021943092346191406,0.025590181350708008
row_more_sep_row11_col8.csv,0.02296590805053711,0.023256301879882812,0.022228240966796875
