filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_more_sep_row75_col3.csv,0.010430574417114258,0.009587764739990234,0.009567975997924805
row_more_sep_row59_col6.csv,0.010355472564697266,0.008980512619018555,0.008283138275146484
row_extra_quote30_col6.csv,0.010899543762207031,0.008246660232543945,0.008842229843139648
row_extra_quote11_col3.csv,0.010061025619506836,0.00935220718383789,0.009206771850585938
row_more_sep_row43_col4.csv,0.010689735412597656,0.010024785995483398,0.009413719177246094
row_more_sep_row73_col7.csv,0.011012792587280273,0.010571718215942383,0.00868082046508789
row_less_sep_row61_col5.csv,0.010245800018310547,0.008005142211914062,0.009335517883300781
row_less_sep_row72_col7.csv,0.010316848754882812,0.009336709976196289,0.010749101638793945
row_less_sep_row8_col4.csv,0.013741254806518555,0.011569499969482422,0.012762784957885742
row_more_sep_row43_col0.csv,0.014891386032104492,0.012367725372314453,0.01163172721862793
row_extra_quote55_col5.csv,0.012191534042358398,0.01197957992553711,0.01030421257019043
row_extra_quote40_col3.csv,0.013131380081176758,0.011106729507446289,0.011481285095214844
row_extra_quote61_col0.csv,0.012067079544067383,0.013746261596679688,0.01043081283569336
row_less_sep_row41_col5.csv,0.011354684829711914,0.011735677719116211,0.009552001953125
row_less_sep_row62_col6.csv,0.012765645980834961,0.010053634643554688,0.0102996826171875
row_more_sep_row41_col8.csv,0.010984420776367188,0.009822845458984375,0.008833885192871094
row_less_sep_row1_col4.csv,0.011280059814453125,0.011111736297607422,0.01192927360534668
row_extra_quote74_col1.csv,0.01244807243347168,0.012706518173217773,0.010259389877319336
row_extra_quote78_col0.csv,0.013879776000976562,0.012024164199829102,0.01326608657836914
row_extra_quote78_col6.csv,0.014296531677246094,0.010795116424560547,0.009222269058227539
row_more_sep_row70_col2.csv,0.011269807815551758,0.009694576263427734,0.009444952011108398
row_more_sep_row23_col5.csv,0.011368274688720703,0.009198665618896484,0.01242518424987793
row_more_sep_row71_col3.csv,0.010579824447631836,0.01095438003540039,0.009432315826416016
row_less_sep_row74_col5.csv,0.011281251907348633,0.009217500686645508,0.011328935623168945
row_more_sep_row30_col3.csv,0.011312723159790039,0.009680986404418945,0.0086517333984375
row_field_delimiter_46_0x20.csv,0.00997471809387207,0.010605812072753906,0.010321378707885742
row_extra_quote37_col8.csv,0.011926412582397461,0.01162409782409668,0.009850263595581055
row_more_sep_row59_col5.csv,0.01205587387084961,0.010736227035522461,0.009524345397949219
row_extra_quote38_col1.csv,0.011147260665893555,0.010142087936401367,0.011478424072265625
row_less_sep_row43_col2.csv,0.01109457015991211,0.010249614715576172,0.010941267013549805
row_more_sep_row41_col6.csv,0.01211690902709961,0.009321212768554688,0.010396480560302734
row_less_sep_row64_col7.csv,0.01041412353515625,0.01141357421875,0.00998687744140625
row_less_sep_row18_col3.csv,0.010877370834350586,0.009825468063354492,0.00990152359008789
row_more_sep_row63_col7.csv,0.01100611686706543,0.00892496109008789,0.009001016616821289
row_extra_quote4_col1.csv,0.01033782958984375,0.008754491806030273,0.009655237197875977
row_less_sep_row67_col1.csv,0.01115727424621582,0.010279417037963867,0.009731054306030273
row_more_sep_row60_col2.csv,0.011008501052856445,0.00975489616394043,0.00913691520690918
row_more_sep_row77_col5.csv,0.011433124542236328,0.009350061416625977,0.00881338119506836
row_more_sep_row29_col5.csv,0.010574579238891602,0.009632110595703125,0.009140968322753906
row_extra_quote2_col3.csv,0.010226726531982422,0.010434389114379883,0.009179115295410156
row_extra_quote78_col5.csv,0.010118961334228516,0.008816003799438477,0.008774042129516602
row_less_sep_row64_col5.csv,0.01168060302734375,0.008932352066040039,0.010467529296875
row_extra_quote60_col7.csv,0.010316848754882812,0.00877833366394043,0.008391141891479492
row_less_sep_row73_col6.csv,0.010309696197509766,0.008412599563598633,0.009144306182861328
row_less_sep_row79_col5.csv,0.011279821395874023,0.010015249252319336,0.00895547866821289
row_extra_quote45_col2.csv,0.010589599609375,0.009099960327148438,0.009351491928100586
row_more_sep_row33_col8.csv,0.010748624801635742,0.00978231430053711,0.008238554000854492
row_less_sep_row35_col2.csv,0.011483192443847656,0.00860142707824707,0.008953332901000977
row_more_sep_row35_col3.csv,0.010119438171386719,0.008838653564453125,0.0097198486328125
row_more_sep_row76_col6.csv,0.011115312576293945,0.008867025375366211,0.00872659683227539
row_less_sep_row41_col8.csv,0.017760276794433594,0.012770652770996094,0.012739896774291992
row_extra_quote67_col4.csv,0.01492452621459961,0.010738134384155273,0.009015798568725586
row_extra_quote62_col0.csv,0.011244773864746094,0.009268045425415039,0.010297060012817383
row_more_sep_row10_col1.csv,0.010177135467529297,0.008707761764526367,0.008893966674804688
row_extra_quote30_col4.csv,0.010581016540527344,0.009228229522705078,0.00909423828125
row_less_sep_row24_col5.csv,0.011589288711547852,0.008907556533813477,0.008903264999389648
row_less_sep_row68_col1.csv,0.010486841201782227,0.009107828140258789,0.00829005241394043
row_more_sep_row0_col1.csv,0.010175466537475586,0.010684013366699219,0.009058475494384766
row_more_sep_row31_col0.csv,0.010326385498046875,0.009973526000976562,0.009502649307250977
row_less_sep_row51_col2.csv,0.010293722152709961,0.009115934371948242,0.008806943893432617
row_more_sep_row56_col6.csv,0.009781360626220703,0.009163856506347656,0.010323762893676758
row_more_sep_row39_col2.csv,0.011060714721679688,0.008623838424682617,0.00863337516784668
row_less_sep_row19_col6.csv,0.010339975357055664,0.008684873580932617,0.009350776672363281
row_less_sep_row12_col1.csv,0.01098942756652832,0.010652542114257812,0.008436203002929688
row_extra_quote42_col3.csv,0.010677576065063477,0.009673595428466797,0.00884246826171875
row_more_sep_row79_col3.csv,0.009192228317260742,0.010268688201904297,0.008759498596191406
row_extra_quote59_col7.csv,0.010477066040039062,0.00815725326538086,0.010090827941894531
row_more_sep_row36_col5.csv,0.01105809211730957,0.010653972625732422,0.009315729141235352
row_extra_quote57_col5.csv,0.01141214370727539,0.009717941284179688,0.009075641632080078
row_less_sep_row41_col7.csv,0.012208700180053711,0.009591102600097656,0.010023355484008789
row_more_sep_row29_col4.csv,0.012186527252197266,0.01015329360961914,0.010770559310913086
row_extra_quote67_col1.csv,0.011070966720581055,0.009349822998046875,0.008353710174560547
row_extra_quote48_col0.csv,0.011531352996826172,0.009621143341064453,0.012192010879516602
row_extra_quote7_col7.csv,0.010670900344848633,0.009401082992553711,0.0105743408203125
row_extra_quote72_col7.csv,0.009702920913696289,0.00987386703491211,0.010922670364379883
row_more_sep_row16_col4.csv,0.010977983474731445,0.008971214294433594,0.012151956558227539
row_extra_quote59_col2.csv,0.011217594146728516,0.009415864944458008,0.010807514190673828
row_field_delimiter_81_0x20.csv,0.010607242584228516,0.009800195693969727,0.010542869567871094
row_less_sep_row71_col8.csv,0.010743141174316406,0.008726358413696289,0.009324073791503906
row_more_sep_row23_col7.csv,0.011326074600219727,0.012255191802978516,0.00908350944519043
row_less_sep_row63_col5.csv,0.010426521301269531,0.010549306869506836,0.008449316024780273
row_less_sep_row52_col5.csv,0.010912179946899414,0.009300470352172852,0.008540630340576172
row_more_sep_row19_col6.csv,0.01175069808959961,0.008487224578857422,0.009444475173950195
row_extra_quote36_col2.csv,0.010021686553955078,0.008594751358032227,0.008616924285888672
row_extra_quote33_col4.csv,0.01060175895690918,0.009750843048095703,0.008916139602661133
row_more_sep_row12_col2.csv,0.010044097900390625,0.008594989776611328,0.008652925491333008
row_more_sep_row68_col1.csv,0.009961128234863281,0.008333206176757812,0.010063409805297852
row_more_sep_row27_col1.csv,0.009865999221801758,0.008884906768798828,0.009304523468017578
row_more_sep_row44_col1.csv,0.009900569915771484,0.008916854858398438,0.0087738037109375
row_less_sep_row13_col8.csv,0.011238336563110352,0.009159326553344727,0.009566545486450195
row_extra_quote62_col2.csv,0.010374307632446289,0.008539915084838867,0.009339094161987305
row_extra_quote20_col3.csv,0.010082006454467773,0.009305953979492188,0.009885787963867188
row_more_sep_row51_col4.csv,0.009886980056762695,0.011651754379272461,0.014709711074829102
row_extra_quote14_col6.csv,0.011716365814208984,0.010895729064941406,0.00954747200012207
row_more_sep_row4_col4.csv,0.010711669921875,0.009528160095214844,0.009833812713623047
row_extra_quote3_col3.csv,0.01054239273071289,0.0090179443359375,0.008640050888061523
row_extra_quote38_col7.csv,0.00987553596496582,0.008761405944824219,0.009584665298461914
row_less_sep_row40_col8.csv,0.009362220764160156,0.008538961410522461,0.0082244873046875
row_less_sep_row77_col2.csv,0.010138273239135742,0.011220693588256836,0.0082855224609375
row_more_sep_row20_col1.csv,0.010496139526367188,0.009338140487670898,0.008685588836669922
row_less_sep_row44_col5.csv,0.010460138320922852,0.008671998977661133,0.010197877883911133
row_extra_quote76_col0.csv,0.011221647262573242,0.009721994400024414,0.009077787399291992
row_less_sep_row70_col4.csv,0.010509014129638672,0.010404586791992188,0.009287357330322266
row_more_sep_row20_col0.csv,0.009762763977050781,0.008471012115478516,0.009313106536865234
row_less_sep_row76_col7.csv,0.009855270385742188,0.008396625518798828,0.010261058807373047
row_less_sep_row6_col4.csv,0.010463476181030273,0.009220600128173828,0.00973963737487793
row_extra_quote83_col8.csv,0.010245800018310547,0.008650779724121094,0.008180856704711914
row_extra_quote57_col3.csv,0.010265827178955078,0.008329153060913086,0.008827924728393555
row_less_sep_row14_col2.csv,0.010894060134887695,0.008658409118652344,0.008826255798339844
row_extra_quote6_col4.csv,0.009659767150878906,0.008813858032226562,0.008950233459472656
row_less_sep_row6_col2.csv,0.010198354721069336,0.009963035583496094,0.00900578498840332
row_extra_quote70_col5.csv,0.010942459106445312,0.008674860000610352,0.009170055389404297
row_more_sep_row3_col7.csv,0.010909080505371094,0.009397745132446289,0.01042938232421875
row_field_delimiter_0_0x20.csv,0.010300636291503906,0.00988626480102539,0.009744882583618164
row_field_delimiter_9_0x20.csv,0.009718894958496094,0.008947372436523438,0.009078025817871094
row_more_sep_row6_col3.csv,0.011321783065795898,0.009368658065795898,0.009113550186157227
row_less_sep_row63_col4.csv,0.009897708892822266,0.009042739868164062,0.00840902328491211
row_extra_quote23_col8.csv,0.01132059097290039,0.010215044021606445,0.009695768356323242
row_more_sep_row0_col4.csv,0.009960651397705078,0.008903264999389648,0.008552789688110352
file_no_trailing_newline.csv,0.009960174560546875,0.008766889572143555,0.010124683380126953
row_extra_quote24_col6.csv,0.01052713394165039,0.009578227996826172,0.008705377578735352
row_extra_quote64_col6.csv,0.010162591934204102,0.008840560913085938,0.009399890899658203
row_field_delimiter_77_0x20.csv,0.01082468032836914,0.009419441223144531,0.00890493392944336
row_extra_quote57_col1.csv,0.011022567749023438,0.00848841667175293,0.009193658828735352
row_extra_quote29_col0.csv,0.010805368423461914,0.010326147079467773,0.009518623352050781
row_extra_quote34_col7.csv,0.009975910186767578,0.009811162948608398,0.008999824523925781
row_extra_quote43_col4.csv,0.01045083999633789,0.009668111801147461,0.009053468704223633
row_more_sep_row24_col7.csv,0.010890722274780273,0.008955717086791992,0.013065338134765625
row_extra_quote65_col4.csv,0.015596628189086914,0.013720512390136719,0.010276556015014648
row_less_sep_row66_col7.csv,0.009848356246948242,0.008770227432250977,0.009835958480834961
row_more_sep_row46_col0.csv,0.009732723236083984,0.010355949401855469,0.009228706359863281
row_extra_quote48_col8.csv,0.010004520416259766,0.009236812591552734,0.010055303573608398
row_less_sep_row8_col2.csv,0.011767864227294922,0.009615898132324219,0.011077642440795898
row_more_sep_row35_col2.csv,0.010957479476928711,0.00967860221862793,0.01015925407409668
row_extra_quote71_col7.csv,0.011949539184570312,0.009429454803466797,0.010493755340576172
row_extra_quote24_col0.csv,0.017278194427490234,0.015512466430664062,0.01535940170288086
row_less_sep_row27_col1.csv,0.009926795959472656,0.011798381805419922,0.00945425033569336
row_less_sep_row72_col2.csv,0.01028132438659668,0.00951838493347168,0.008801937103271484
row_less_sep_row2_col1.csv,0.010116338729858398,0.009114742279052734,0.009177684783935547
row_less_sep_row23_col1.csv,0.009349584579467773,0.008959770202636719,0.00976872444152832
row_less_sep_row19_col5.csv,0.011150121688842773,0.008548259735107422,0.009410858154296875
row_more_sep_row36_col6.csv,0.009630203247070312,0.009291648864746094,0.008411407470703125
row_extra_quote59_col0.csv,0.011515140533447266,0.008916854858398438,0.009297370910644531
row_extra_quote81_col2.csv,0.010550260543823242,0.01490020751953125,0.015004158020019531
row_less_sep_row47_col6.csv,0.01569962501525879,0.011225223541259766,0.009996652603149414
row_less_sep_row26_col4.csv,0.011614322662353516,0.009351968765258789,0.010819196701049805
row_less_sep_row0_col6.csv,0.010790348052978516,0.011441230773925781,0.012241840362548828
row_extra_quote9_col8.csv,0.011461734771728516,0.008574962615966797,0.010698795318603516
row_extra_quote59_col4.csv,0.010657548904418945,0.009272098541259766,0.010127544403076172
row_more_sep_row47_col3.csv,0.010766029357910156,0.00935506820678711,0.008440256118774414
row_more_sep_row42_col5.csv,0.010289669036865234,0.009630680084228516,0.008989095687866211
row_extra_quote74_col7.csv,0.011577367782592773,0.008371591567993164,0.009035825729370117
row_extra_quote51_col8.csv,0.009984731674194336,0.008660554885864258,0.008354902267456055
row_more_sep_row49_col7.csv,0.009654521942138672,0.009777307510375977,0.008612632751464844
row_more_sep_row22_col4.csv,0.009496212005615234,0.008661031723022461,0.008735179901123047
row_more_sep_row7_col8.csv,0.010514259338378906,0.009320974349975586,0.01011037826538086
row_less_sep_row59_col1.csv,0.010251522064208984,0.009355306625366211,0.008396387100219727
row_more_sep_row77_col0.csv,0.011051654815673828,0.009378671646118164,0.008734941482543945
row_more_sep_row59_col0.csv,0.011147022247314453,0.009379386901855469,0.008705854415893555
row_more_sep_row15_col6.csv,0.01077723503112793,0.009053468704223633,0.009147405624389648
row_less_sep_row3_col6.csv,0.010228157043457031,0.010215520858764648,0.008157968521118164
row_more_sep_row54_col5.csv,0.010676860809326172,0.008532524108886719,0.009064435958862305
row_more_sep_row34_col5.csv,0.010592937469482422,0.009146928787231445,0.009676933288574219
row_extra_quote56_col5.csv,0.010373830795288086,0.008997917175292969,0.009183883666992188
row_more_sep_row10_col4.csv,0.010012149810791016,0.00913381576538086,0.009092569351196289
row_extra_quote48_col4.csv,0.011327028274536133,0.009134531021118164,0.008748531341552734
row_more_sep_row2_col5.csv,0.011270284652709961,0.008444070816040039,0.008430719375610352
row_less_sep_row53_col5.csv,0.009588956832885742,0.009919404983520508,0.008583784103393555
row_more_sep_row9_col3.csv,0.010087251663208008,0.009596109390258789,0.008734464645385742
row_less_sep_row13_col4.csv,0.009616613388061523,0.00962066650390625,0.008375167846679688
row_more_sep_row71_col6.csv,0.009778976440429688,0.009416818618774414,0.010895490646362305
row_less_sep_row83_col5.csv,0.010082244873046875,0.010113239288330078,0.010228157043457031
row_extra_quote64_col2.csv,0.011620283126831055,0.009984016418457031,0.01033926010131836
row_less_sep_row53_col2.csv,0.011485576629638672,0.009028434753417969,0.00920414924621582
row_extra_quote26_col8.csv,0.010169744491577148,0.008972644805908203,0.008800268173217773
row_less_sep_row64_col1.csv,0.011560201644897461,0.00891733169555664,0.009302616119384766
row_extra_quote72_col8.csv,0.010822296142578125,0.009233951568603516,0.00867772102355957
row_extra_quote43_col0.csv,0.01057124137878418,0.011337518692016602,0.009296655654907227
row_extra_quote14_col1.csv,0.011193990707397461,0.009091377258300781,0.009078741073608398
row_more_sep_row75_col1.csv,0.011107921600341797,0.00895833969116211,0.01010441780090332
row_less_sep_row46_col7.csv,0.010243415832519531,0.009719610214233398,0.008867263793945312
row_field_delimiter_66_0x20.csv,0.011459589004516602,0.009642362594604492,0.009423971176147461
row_extra_quote17_col2.csv,0.010787725448608398,0.00914311408996582,0.00874638557434082
row_more_sep_row66_col6.csv,0.010138511657714844,0.009471893310546875,0.01051783561706543
row_extra_quote14_col5.csv,0.009792804718017578,0.010209321975708008,0.008702754974365234
row_more_sep_row61_col7.csv,0.011130571365356445,0.009236335754394531,0.009311914443969727
row_extra_quote3_col2.csv,0.009987354278564453,0.009080886840820312,0.009814739227294922
row_more_sep_row68_col0.csv,0.010504961013793945,0.009170293807983398,0.009860754013061523
row_less_sep_row53_col7.csv,0.011070728302001953,0.00892496109008789,0.009760618209838867
row_more_sep_row42_col7.csv,0.011156558990478516,0.009085655212402344,0.010230541229248047
row_more_sep_row2_col6.csv,0.012017011642456055,0.009247541427612305,0.00854182243347168
row_less_sep_row16_col4.csv,0.010904788970947266,0.008932113647460938,0.00963592529296875
row_extra_quote13_col4.csv,0.011107921600341797,0.010013818740844727,0.009924173355102539
row_less_sep_row19_col8.csv,0.009709835052490234,0.01001286506652832,0.0086669921875
row_less_sep_row52_col2.csv,0.01066279411315918,0.009247779846191406,0.009119987487792969
row_extra_quote2_col4.csv,0.010105371475219727,0.009166717529296875,0.009781122207641602
row_less_sep_row57_col8.csv,0.010233879089355469,0.008542060852050781,0.009689569473266602
row_field_delimiter_11_0x20.csv,0.009882926940917969,0.009299993515014648,0.008927583694458008
row_less_sep_row38_col8.csv,0.011797904968261719,0.008805513381958008,0.010495901107788086
file_multitable_same.csv,0.01159048080444336,0.010442495346069336,0.011028528213500977
row_extra_quote50_col2.csv,0.011442184448242188,0.010634660720825195,0.010644674301147461
file_one_data_row.csv,0.00958871841430664,0.00910043716430664,0.0077495574951171875
row_less_sep_row55_col3.csv,0.012325048446655273,0.011500835418701172,0.010562658309936523
row_more_sep_row22_col2.csv,0.012121438980102539,0.0106964111328125,0.01015162467956543
row_more_sep_row66_col3.csv,0.012422800064086914,0.011332988739013672,0.010670185089111328
row_more_sep_row45_col7.csv,0.009775400161743164,0.00883340835571289,0.008878707885742188
row_less_sep_row44_col7.csv,0.011705636978149414,0.010052680969238281,0.009462356567382812
row_more_sep_row55_col3.csv,0.010473251342773438,0.00972294807434082,0.008709430694580078
row_more_sep_row14_col2.csv,0.010391950607299805,0.009308815002441406,0.009840011596679688
row_extra_quote29_col6.csv,0.011973142623901367,0.009824514389038086,0.009943246841430664
row_more_sep_row61_col3.csv,0.009601593017578125,0.008516550064086914,0.009475231170654297
row_more_sep_row80_col4.csv,0.010315418243408203,0.009401798248291016,0.009488582611083984
row_extra_quote18_col8.csv,0.01283574104309082,0.009682178497314453,0.009483814239501953
row_more_sep_row69_col5.csv,0.011225461959838867,0.009957313537597656,0.009087562561035156
row_extra_quote33_col6.csv,0.010459423065185547,0.009194135665893555,0.008440494537353516
row_extra_quote4_col8.csv,0.009851217269897461,0.010722637176513672,0.00943756103515625
row_less_sep_row14_col8.csv,0.01117253303527832,0.009241342544555664,0.010422229766845703
row_extra_quote61_col6.csv,0.011252403259277344,0.009450674057006836,0.010863304138183594
row_extra_quote25_col5.csv,0.010091304779052734,0.008435249328613281,0.00946354866027832
row_less_sep_row9_col1.csv,0.009840726852416992,0.010793209075927734,0.009739398956298828
row_extra_quote2_col5.csv,0.01246190071105957,0.009062767028808594,0.009914398193359375
row_less_sep_row9_col4.csv,0.012660741806030273,0.010067462921142578,0.010000467300415039
row_less_sep_row52_col3.csv,0.011605262756347656,0.009559869766235352,0.009244918823242188
row_extra_quote82_col2.csv,0.011763334274291992,0.01091623306274414,0.011610984802246094
row_more_sep_row32_col2.csv,0.01186227798461914,0.010345220565795898,0.009560346603393555
row_more_sep_row13_col5.csv,0.013192415237426758,0.00955510139465332,0.010062456130981445
row_more_sep_row45_col2.csv,0.011131048202514648,0.009032487869262695,0.009892702102661133
row_more_sep_row64_col4.csv,0.009851217269897461,0.009144306182861328,0.009028911590576172
row_more_sep_row47_col6.csv,0.011066198348999023,0.008420228958129883,0.010206937789916992
row_less_sep_row51_col8.csv,0.011224985122680664,0.00972604751586914,0.008424758911132812
row_more_sep_row82_col6.csv,0.011891841888427734,0.010964393615722656,0.009431838989257812
row_less_sep_row51_col1.csv,0.010436534881591797,0.009365320205688477,0.009052753448486328
row_more_sep_row9_col0.csv,0.011182785034179688,0.010161638259887695,0.00908517837524414
row_extra_quote65_col0.csv,0.010612726211547852,0.010848045349121094,0.009352684020996094
row_less_sep_row47_col5.csv,0.010061502456665039,0.009003639221191406,0.008754253387451172
row_field_delimiter_25_0x20.csv,0.009725332260131836,0.008890867233276367,0.009919881820678711
row_less_sep_row27_col7.csv,0.010355472564697266,0.010077238082885742,0.010071992874145508
file_multitable_less.csv,0.01243734359741211,0.009952545166015625,0.010377645492553711
row_more_sep_row11_col7.csv,0.009839534759521484,0.009068012237548828,0.009317159652709961
row_more_sep_row64_col8.csv,0.01117706298828125,0.008584022521972656,0.009271383285522461
row_more_sep_row11_col3.csv,0.010381698608398438,0.009495258331298828,0.00897836685180664
row_more_sep_row62_col1.csv,0.010529518127441406,0.00967550277709961,0.009654521942138672
row_extra_quote15_col7.csv,0.00957942008972168,0.009180545806884766,0.009217977523803711
row_more_sep_row68_col7.csv,0.010532379150390625,0.008901119232177734,0.009985685348510742
row_more_sep_row66_col1.csv,0.010425806045532227,0.008695363998413086,0.008448123931884766
row_less_sep_row65_col1.csv,0.01082158088684082,0.008898735046386719,0.008754491806030273
row_more_sep_row51_col7.csv,0.011030912399291992,0.008919000625610352,0.008676290512084961
row_extra_quote6_col1.csv,0.010459661483764648,0.008565664291381836,0.009570121765136719
row_extra_quote49_col6.csv,0.009771585464477539,0.009637117385864258,0.009315252304077148
row_more_sep_row81_col7.csv,0.011188507080078125,0.010395288467407227,0.00917506217956543
row_more_sep_row0_col6.csv,0.010631322860717773,0.009105682373046875,0.010598421096801758
row_less_sep_row68_col6.csv,0.010033130645751953,0.008675336837768555,0.008650779724121094
row_less_sep_row74_col6.csv,0.011411666870117188,0.009966135025024414,0.012729406356811523
row_more_sep_row14_col4.csv,0.009676218032836914,0.009883880615234375,0.009528160095214844
row_extra_quote42_col1.csv,0.010749578475952148,0.009414911270141602,0.009981393814086914
row_extra_quote10_col8.csv,0.011957883834838867,0.00914764404296875,0.00912165641784668
row_extra_quote11_col0.csv,0.012980937957763672,0.01371455192565918,0.011741876602172852
row_more_sep_row35_col1.csv,0.011788606643676758,0.013231039047241211,0.010062694549560547
row_less_sep_row32_col5.csv,0.009705781936645508,0.009881258010864258,0.00872349739074707
row_more_sep_row73_col3.csv,0.0109100341796875,0.008360147476196289,0.00859975814819336
row_extra_quote43_col8.csv,0.009662389755249023,0.008933544158935547,0.009138107299804688
row_more_sep_row21_col3.csv,0.010361909866333008,0.009555578231811523,0.009358644485473633
row_extra_quote78_col3.csv,0.012582540512084961,0.010502815246582031,0.010485410690307617
row_less_sep_row32_col3.csv,0.011856317520141602,0.009360313415527344,0.009601593017578125
row_less_sep_row66_col6.csv,0.010362386703491211,0.010402441024780273,0.010134220123291016
row_less_sep_row0_col2.csv,0.01045989990234375,0.012738466262817383,0.008311033248901367
row_more_sep_row49_col3.csv,0.009123563766479492,0.008600711822509766,0.009715080261230469
row_extra_quote43_col6.csv,0.011567354202270508,0.008554458618164062,0.009868383407592773
row_less_sep_row43_col7.csv,0.008879661560058594,0.008200407028198242,0.008782386779785156
row_extra_quote26_col7.csv,0.009615182876586914,0.008968591690063477,0.009748220443725586
row_field_delimiter_26_0x20.csv,0.012069225311279297,0.009344100952148438,0.009174585342407227
row_more_sep_row46_col8.csv,0.009236335754394531,0.008891582489013672,0.008034229278564453
row_extra_quote52_col1.csv,0.010715246200561523,0.009482383728027344,0.008616209030151367
row_more_sep_row75_col6.csv,0.00992727279663086,0.00976252555847168,0.009134531021118164
row_less_sep_row56_col5.csv,0.010220527648925781,0.008249282836914062,0.008991718292236328
row_extra_quote2_col8.csv,0.00997781753540039,0.008968591690063477,0.008351325988769531
row_extra_quote8_col5.csv,0.011392593383789062,0.008551359176635742,0.009127378463745117
row_more_sep_row70_col8.csv,0.009523153305053711,0.009431838989257812,0.008185863494873047
row_more_sep_row43_col1.csv,0.009909629821777344,0.009883880615234375,0.01271510124206543
row_more_sep_row24_col4.csv,0.009352684020996094,0.011047124862670898,0.008761167526245117
row_extra_quote56_col0.csv,0.010142087936401367,0.00875401496887207,0.009360074996948242
row_more_sep_row41_col7.csv,0.009680032730102539,0.00932931900024414,0.009807586669921875
row_more_sep_row22_col8.csv,0.010410547256469727,0.008554697036743164,0.008797407150268555
row_extra_quote73_col5.csv,0.010241270065307617,0.00873708724975586,0.009367942810058594
row_more_sep_row71_col5.csv,0.012025594711303711,0.009027719497680664,0.009384870529174805
row_more_sep_row32_col3.csv,0.010412931442260742,0.008626461029052734,0.008121013641357422
row_extra_quote63_col6.csv,0.010486364364624023,0.010530710220336914,0.010070562362670898
row_less_sep_row8_col3.csv,0.009120702743530273,0.010475635528564453,0.009082555770874023
row_more_sep_row16_col2.csv,0.010350227355957031,0.008512020111083984,0.009018898010253906
row_more_sep_row75_col5.csv,0.009764909744262695,0.009678840637207031,0.009491682052612305
row_more_sep_row1_col3.csv,0.009993553161621094,0.008299827575683594,0.009009599685668945
row_less_sep_row80_col8.csv,0.00985574722290039,0.008792638778686523,0.008921146392822266
row_more_sep_row29_col3.csv,0.010866641998291016,0.009137153625488281,0.008684396743774414
row_less_sep_row11_col5.csv,0.010193824768066406,0.008460283279418945,0.008725643157958984
row_field_delimiter_49_0x20.csv,0.009773492813110352,0.010993719100952148,0.010016918182373047
row_extra_quote39_col8.csv,0.011147499084472656,0.012294292449951172,0.009701251983642578
row_less_sep_row57_col3.csv,0.010202169418334961,0.01017451286315918,0.009981870651245117
row_less_sep_row7_col5.csv,0.010153532028198242,0.010387420654296875,0.00958108901977539
row_less_sep_row82_col3.csv,0.011051177978515625,0.011236906051635742,0.010053396224975586
row_extra_quote0_col2.csv,0.01016998291015625,0.010538578033447266,0.008964776992797852
row_less_sep_row11_col8.csv,0.011400938034057617,0.01056051254272461,0.009678363800048828
row_less_sep_row58_col8.csv,0.010053634643554688,0.010545015335083008,0.009680032730102539
row_more_sep_row11_col8.csv,0.0099945068359375,0.01072382926940918,0.00867605209350586
row_more_sep_row23_col3.csv,0.009778022766113281,0.008975982666015625,0.008686542510986328
row_less_sep_row32_col2.csv,0.010312080383300781,0.008954286575317383,0.009500503540039062
row_less_sep_row22_col8.csv,0.010278463363647461,0.00856924057006836,0.009126663208007812
row_less_sep_row42_col1.csv,0.010212898254394531,0.008875370025634766,0.008673667907714844
row_more_sep_row70_col1.csv,0.011920928955078125,0.008718252182006836,0.008978605270385742
row_less_sep_row5_col3.csv,0.00947427749633789,0.008744239807128906,0.008933544158935547
row_extra_quote18_col5.csv,0.010563850402832031,0.009711742401123047,0.00899648666381836
row_less_sep_row64_col3.csv,0.01114797592163086,0.00878143310546875,0.00898122787475586
row_field_delimiter_39_0x20.csv,0.01076960563659668,0.008936643600463867,0.009886741638183594
row_extra_quote38_col2.csv,0.010311603546142578,0.008765697479248047,0.00930643081665039
row_less_sep_row15_col3.csv,0.010015010833740234,0.00861811637878418,0.008632421493530273
row_extra_quote21_col8.csv,0.010706424713134766,0.008747100830078125,0.009041309356689453
row_less_sep_row54_col7.csv,0.010216951370239258,0.008971929550170898,0.008767127990722656
row_extra_quote52_col2.csv,0.01035928726196289,0.010835647583007812,0.009710311889648438
row_less_sep_row79_col4.csv,0.010321855545043945,0.009822607040405273,0.00880122184753418
row_more_sep_row58_col7.csv,0.009841680526733398,0.009816884994506836,0.008937358856201172
row_extra_quote63_col7.csv,0.010286092758178711,0.008336305618286133,0.009744644165039062
row_extra_quote63_col2.csv,0.010050296783447266,0.008430957794189453,0.008502721786499023
row_less_sep_row20_col7.csv,0.01148843765258789,0.008815765380859375,0.008756160736083984
row_extra_quote33_col0.csv,0.011129617691040039,0.009763956069946289,0.009605646133422852
row_more_sep_row33_col0.csv,0.011287450790405273,0.008545398712158203,0.00924229621887207
row_extra_quote26_col6.csv,0.009813785552978516,0.009343385696411133,0.008661508560180664
row_less_sep_row45_col6.csv,0.010436296463012695,0.009125709533691406,0.010218143463134766
row_more_sep_row55_col8.csv,0.010118722915649414,0.00912022590637207,0.009171724319458008
