filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote75_col1.csv,0.01158595085144043,0.010367393493652344,0.009727954864501953
row_less_sep_row66_col3.csv,0.011541128158569336,0.011607646942138672,0.010007858276367188
row_extra_quote51_col5.csv,0.010749101638793945,0.010557889938354492,0.009471416473388672
row_extra_quote30_col2.csv,0.011330127716064453,0.011038780212402344,0.00970149040222168
row_more_sep_row45_col1.csv,0.010848283767700195,0.010469913482666016,0.009429216384887695
row_extra_quote4_col7.csv,0.01193547248840332,0.009017229080200195,0.009790658950805664
row_less_sep_row68_col8.csv,0.009724855422973633,0.009584665298461914,0.010411500930786133
row_more_sep_row75_col3.csv,0.01169276237487793,0.009149789810180664,0.010867834091186523
row_more_sep_row59_col6.csv,0.009611368179321289,0.009742975234985352,0.010570287704467773
row_extra_quote30_col6.csv,0.013879060745239258,0.00973367691040039,0.011632442474365234
row_extra_quote11_col3.csv,0.011884927749633789,0.01029205322265625,0.010654449462890625
row_more_sep_row43_col4.csv,0.010469913482666016,0.009799480438232422,0.01015019416809082
row_more_sep_row73_col7.csv,0.012042522430419922,0.009726285934448242,0.010684013366699219
row_less_sep_row61_col5.csv,0.01133584976196289,0.011101722717285156,0.010674476623535156
row_less_sep_row72_col7.csv,0.011190414428710938,0.009169340133666992,0.010635852813720703
row_less_sep_row8_col4.csv,0.011279821395874023,0.009679555892944336,0.012247323989868164
row_more_sep_row43_col0.csv,0.011828899383544922,0.009441137313842773,0.011222124099731445
row_extra_quote55_col5.csv,0.011613130569458008,0.009725570678710938,0.01105499267578125
row_extra_quote40_col3.csv,0.010076045989990234,0.009749412536621094,0.010684490203857422
row_extra_quote61_col0.csv,0.012275218963623047,0.010034322738647461,0.011246442794799805
row_less_sep_row41_col5.csv,0.010256052017211914,0.009868860244750977,0.011114835739135742
row_less_sep_row62_col6.csv,0.010349512100219727,0.009185075759887695,0.011792898178100586
row_more_sep_row41_col8.csv,0.012119054794311523,0.010465383529663086,0.010587453842163086
row_less_sep_row1_col4.csv,0.010935783386230469,0.00969243049621582,0.01062321662902832
row_extra_quote74_col1.csv,0.012880086898803711,0.009990930557250977,0.010530948638916016
row_extra_quote78_col0.csv,0.010369539260864258,0.010271787643432617,0.01166391372680664
row_extra_quote78_col6.csv,0.011124849319458008,0.009743213653564453,0.010844945907592773
row_more_sep_row70_col2.csv,0.01287984848022461,0.014493465423583984,0.014875411987304688
row_more_sep_row23_col5.csv,0.01903080940246582,0.0162045955657959,0.02534341812133789
row_more_sep_row71_col3.csv,0.011481046676635742,0.010658979415893555,0.010806083679199219
row_less_sep_row74_col5.csv,0.010299444198608398,0.009780168533325195,0.009812116622924805
row_more_sep_row30_col3.csv,0.011661767959594727,0.010234594345092773,0.009900331497192383
row_field_delimiter_46_0x20.csv,0.011556863784790039,0.009116411209106445,0.010003805160522461
row_extra_quote37_col8.csv,0.011001825332641602,0.010570287704467773,0.00896763801574707
row_more_sep_row59_col5.csv,0.011035919189453125,0.008979558944702148,0.00963592529296875
row_extra_quote38_col1.csv,0.011508941650390625,0.009467840194702148,0.009122610092163086
row_less_sep_row43_col2.csv,0.010071277618408203,0.010118246078491211,0.009052753448486328
row_more_sep_row41_col6.csv,0.011403560638427734,0.009016036987304688,0.009493112564086914
row_less_sep_row64_col7.csv,0.009657859802246094,0.01088857650756836,0.009127616882324219
row_less_sep_row18_col3.csv,0.01118159294128418,0.010472774505615234,0.009603261947631836
row_more_sep_row63_col7.csv,0.009783744812011719,0.009465456008911133,0.008675813674926758
row_extra_quote4_col1.csv,0.010667562484741211,0.008798599243164062,0.012291431427001953
row_less_sep_row67_col1.csv,0.01033163070678711,0.009136199951171875,0.010901927947998047
row_more_sep_row60_col2.csv,0.010150671005249023,0.009437084197998047,0.011008739471435547
row_more_sep_row77_col5.csv,0.011568546295166016,0.008957862854003906,0.011277198791503906
row_more_sep_row29_col5.csv,0.011273622512817383,0.009977579116821289,0.012268304824829102
row_extra_quote2_col3.csv,0.0094146728515625,0.009688377380371094,0.011087894439697266
row_extra_quote78_col5.csv,0.011352777481079102,0.011679649353027344,0.009099006652832031
row_less_sep_row64_col5.csv,0.01124119758605957,0.012145042419433594,0.009823322296142578
row_extra_quote60_col7.csv,0.009899139404296875,0.010815858840942383,0.010469913482666016
row_less_sep_row73_col6.csv,0.012294769287109375,0.01349639892578125,0.010516166687011719
row_less_sep_row79_col5.csv,0.010283708572387695,0.011042594909667969,0.009703636169433594
row_extra_quote45_col2.csv,0.013108968734741211,0.009270668029785156,0.010517120361328125
row_more_sep_row33_col8.csv,0.012770652770996094,0.010070323944091797,0.00963449478149414
row_less_sep_row35_col2.csv,0.013114452362060547,0.010367155075073242,0.009943485260009766
row_more_sep_row35_col3.csv,0.013920307159423828,0.008966445922851562,0.010091781616210938
row_more_sep_row76_col6.csv,0.011156558990478516,0.010674238204956055,0.009193181991577148
row_less_sep_row41_col8.csv,0.012895345687866211,0.009415388107299805,0.00916910171508789
row_extra_quote67_col4.csv,0.010116100311279297,0.009976863861083984,0.008824825286865234
row_extra_quote62_col0.csv,0.011662483215332031,0.010035514831542969,0.010123968124389648
row_more_sep_row10_col1.csv,0.009727239608764648,0.008982181549072266,0.009100675582885742
row_extra_quote30_col4.csv,0.011585474014282227,0.008871316909790039,0.010861635208129883
row_less_sep_row24_col5.csv,0.00955653190612793,0.009307146072387695,0.010770082473754883
row_less_sep_row68_col1.csv,0.011722803115844727,-0.09154868125915527,0.010297060012817383
row_more_sep_row0_col1.csv,0.011442422866821289,0.009996175765991211,0.009544134140014648
row_more_sep_row31_col0.csv,0.010487556457519531,0.009140968322753906,0.009477853775024414
row_less_sep_row51_col2.csv,0.010895967483520508,0.009639739990234375,0.009919881820678711
row_more_sep_row56_col6.csv,0.011954069137573242,0.009684324264526367,0.009682416915893555
row_more_sep_row39_col2.csv,0.011311531066894531,0.010483264923095703,0.010545015335083008
row_less_sep_row19_col6.csv,0.011592864990234375,0.008852005004882812,0.010728597640991211
row_less_sep_row12_col1.csv,0.010251283645629883,0.012296199798583984,0.009206056594848633
row_extra_quote42_col3.csv,0.010816574096679688,0.010236501693725586,0.011599302291870117
row_more_sep_row79_col3.csv,0.011460304260253906,0.010223388671875,0.00968623161315918
row_extra_quote59_col7.csv,0.01265859603881836,0.013475179672241211,0.011577606201171875
row_more_sep_row36_col5.csv,0.011780023574829102,0.010819435119628906,0.010938167572021484
row_extra_quote57_col5.csv,0.011401653289794922,0.010480642318725586,0.009753942489624023
row_less_sep_row41_col7.csv,0.009424686431884766,0.010232925415039062,0.008833885192871094
row_more_sep_row29_col4.csv,0.009989261627197266,0.010336637496948242,0.012741565704345703
row_extra_quote67_col1.csv,0.009392738342285156,0.011460304260253906,0.009099721908569336
row_extra_quote48_col0.csv,0.01083517074584961,0.010058403015136719,0.010648488998413086
row_extra_quote7_col7.csv,0.009465456008911133,0.010635137557983398,0.01063847541809082
row_extra_quote72_col7.csv,0.00953221321105957,0.009474039077758789,0.010035514831542969
row_more_sep_row16_col4.csv,0.009949445724487305,0.008671998977661133,0.01072072982788086
row_extra_quote59_col2.csv,0.010801553726196289,0.008771181106567383,0.010942697525024414
row_field_delimiter_81_0x20.csv,0.010580301284790039,0.010429143905639648,0.009586334228515625
row_less_sep_row71_col8.csv,0.010445356369018555,0.009949684143066406,0.01054835319519043
row_more_sep_row23_col7.csv,0.011374711990356445,0.010309696197509766,0.010522603988647461
row_less_sep_row63_col5.csv,0.011255979537963867,0.009050369262695312,0.010578155517578125
row_less_sep_row52_col5.csv,0.010993003845214844,0.009865999221801758,0.009570121765136719
row_more_sep_row19_col6.csv,0.010079622268676758,0.01013946533203125,0.009528875350952148
row_extra_quote36_col2.csv,0.011501312255859375,0.013101816177368164,0.008456230163574219
row_extra_quote33_col4.csv,0.008905172348022461,0.010244131088256836,0.00843191146850586
row_more_sep_row12_col2.csv,0.011394500732421875,0.008808374404907227,0.009319543838500977
row_more_sep_row68_col1.csv,0.01101994514465332,0.008891582489013672,0.009781360626220703
row_more_sep_row27_col1.csv,0.013112068176269531,0.009975194931030273,0.009483098983764648
row_more_sep_row44_col1.csv,0.01095128059387207,0.009490251541137695,0.008640050888061523
row_less_sep_row13_col8.csv,0.010743379592895508,0.00939798355102539,0.008478403091430664
row_extra_quote62_col2.csv,0.010614156723022461,0.010650396347045898,0.010295391082763672
row_extra_quote20_col3.csv,0.010395050048828125,0.009327888488769531,0.009230852127075195
row_more_sep_row51_col4.csv,0.012629985809326172,0.009505987167358398,0.010016441345214844
row_extra_quote14_col6.csv,0.012208938598632812,0.008696794509887695,0.01016378402709961
row_more_sep_row4_col4.csv,0.009514570236206055,0.009515762329101562,0.00938272476196289
row_extra_quote3_col3.csv,0.010083436965942383,0.00863504409790039,0.009277820587158203
row_extra_quote38_col7.csv,0.012334823608398438,0.009708404541015625,0.008924245834350586
row_less_sep_row40_col8.csv,0.010379314422607422,0.009968996047973633,0.010382413864135742
row_less_sep_row77_col2.csv,0.011752843856811523,0.009645223617553711,0.009187459945678711
row_more_sep_row20_col1.csv,0.011551618576049805,0.008907794952392578,0.00948643684387207
row_less_sep_row44_col5.csv,0.01060032844543457,0.009213685989379883,0.009177446365356445
row_extra_quote76_col0.csv,0.011457681655883789,0.011167287826538086,0.012259960174560547
row_less_sep_row70_col4.csv,0.010009050369262695,0.010212421417236328,0.009404420852661133
row_more_sep_row20_col0.csv,0.010457277297973633,0.010116815567016602,0.009649038314819336
row_less_sep_row76_col7.csv,0.010889053344726562,0.011035442352294922,0.009124517440795898
row_less_sep_row6_col4.csv,0.012061119079589844,0.011324167251586914,0.010084867477416992
row_extra_quote83_col8.csv,0.009708166122436523,0.010213136672973633,0.00908517837524414
row_extra_quote57_col3.csv,0.016889333724975586,0.012745380401611328,0.011739015579223633
row_less_sep_row14_col2.csv,0.011957168579101562,0.010470867156982422,0.009429931640625
row_extra_quote6_col4.csv,0.010755300521850586,0.00904083251953125,0.010823488235473633
row_less_sep_row6_col2.csv,0.012399911880493164,0.009659528732299805,0.009749650955200195
row_extra_quote70_col5.csv,0.010694742202758789,0.008867979049682617,0.009482860565185547
row_more_sep_row3_col7.csv,0.010206937789916992,0.008716106414794922,0.00950169563293457
row_field_delimiter_0_0x20.csv,0.011057376861572266,0.008633136749267578,0.009053468704223633
row_field_delimiter_9_0x20.csv,0.009932994842529297,0.009212732315063477,0.009027719497680664
row_more_sep_row6_col3.csv,0.011422157287597656,0.012396812438964844,0.014748096466064453
row_less_sep_row63_col4.csv,0.020725250244140625,0.017611026763916016,0.0258481502532959
row_extra_quote23_col8.csv,0.016902446746826172,0.00988006591796875,0.011710643768310547
row_more_sep_row0_col4.csv,0.010265350341796875,0.01210784912109375,0.008702516555786133
file_no_trailing_newline.csv,0.010442256927490234,0.008664131164550781,0.00944066047668457
row_extra_quote24_col6.csv,0.011083364486694336,0.009344816207885742,0.00907135009765625
row_extra_quote64_col6.csv,0.011687278747558594,0.009186267852783203,0.009179115295410156
row_field_delimiter_77_0x20.csv,0.012016773223876953,0.011300802230834961,0.010083198547363281
row_extra_quote57_col1.csv,0.010659217834472656,0.010055065155029297,0.010152816772460938
row_extra_quote29_col0.csv,0.012413978576660156,0.010287284851074219,0.012109994888305664
row_extra_quote34_col7.csv,0.012536764144897461,0.010384082794189453,0.01017904281616211
row_extra_quote43_col4.csv,0.012504100799560547,0.012761354446411133,0.011446475982666016
row_more_sep_row24_col7.csv,0.01170659065246582,0.011169672012329102,0.010876655578613281
row_extra_quote65_col4.csv,0.01295924186706543,0.017757415771484375,0.013203144073486328
row_less_sep_row66_col7.csv,0.01428365707397461,0.00883173942565918,0.009953022003173828
row_more_sep_row46_col0.csv,0.009907722473144531,0.008917570114135742,0.010020732879638672
row_extra_quote48_col8.csv,0.010448455810546875,0.009967327117919922,0.011339902877807617
row_less_sep_row8_col2.csv,0.013660907745361328,0.009268760681152344,0.012044906616210938
row_more_sep_row35_col2.csv,0.010753870010375977,0.014208078384399414,0.009691953659057617
row_extra_quote71_col7.csv,0.01001596450805664,0.009310483932495117,0.011479854583740234
row_extra_quote24_col0.csv,0.012398958206176758,0.010815620422363281,0.010955333709716797
row_less_sep_row27_col1.csv,0.009618759155273438,0.008674860000610352,0.011767864227294922
row_less_sep_row72_col2.csv,0.01069951057434082,0.009879589080810547,0.0094451904296875
row_less_sep_row2_col1.csv,0.01373600959777832,0.010280609130859375,0.010833501815795898
row_less_sep_row23_col1.csv,0.016852617263793945,0.016763925552368164,0.014875650405883789
row_less_sep_row19_col5.csv,0.01291346549987793,0.009956836700439453,0.011211395263671875
row_more_sep_row36_col6.csv,0.015712261199951172,0.014460086822509766,0.011748313903808594
row_extra_quote59_col0.csv,0.010529518127441406,0.010256290435791016,0.010408639907836914
row_extra_quote81_col2.csv,0.012243032455444336,0.009916543960571289,0.011800289154052734
row_less_sep_row47_col6.csv,0.011228799819946289,0.009123086929321289,0.009093523025512695
row_less_sep_row26_col4.csv,0.010703325271606445,0.009176492691040039,0.010791778564453125
row_less_sep_row0_col6.csv,0.01081991195678711,0.008397579193115234,0.00928187370300293
row_extra_quote9_col8.csv,0.010861873626708984,0.008730888366699219,0.009277820587158203
row_extra_quote59_col4.csv,0.010458707809448242,0.008949041366577148,0.009827375411987305
row_more_sep_row47_col3.csv,0.011512041091918945,0.010110139846801758,0.008942127227783203
row_more_sep_row42_col5.csv,0.010662078857421875,0.009238481521606445,0.009084224700927734
row_extra_quote74_col7.csv,0.008826971054077148,0.008460521697998047,0.009612560272216797
row_extra_quote51_col8.csv,0.009657144546508789,0.01000213623046875,0.008737564086914062
row_more_sep_row49_col7.csv,0.010697126388549805,0.00888514518737793,0.009182214736938477
row_more_sep_row22_col4.csv,0.009369611740112305,0.010422468185424805,0.008765935897827148
row_more_sep_row7_col8.csv,0.009786844253540039,0.009600162506103516,0.008335590362548828
row_less_sep_row59_col1.csv,0.009686946868896484,0.009331226348876953,0.011036396026611328
row_more_sep_row77_col0.csv,0.010175704956054688,0.008086442947387695,0.009093761444091797
row_more_sep_row59_col0.csv,0.011153221130371094,0.009332656860351562,0.008559942245483398
row_more_sep_row15_col6.csv,0.011779308319091797,0.008589744567871094,0.010415077209472656
row_less_sep_row3_col6.csv,0.011062860488891602,0.009737491607666016,0.009569168090820312
row_more_sep_row54_col5.csv,0.011725187301635742,0.010136842727661133,0.009910345077514648
row_more_sep_row34_col5.csv,0.012230873107910156,0.009590625762939453,0.009575366973876953
row_extra_quote56_col5.csv,0.011994361877441406,0.008641481399536133,0.009747982025146484
row_more_sep_row10_col4.csv,0.011935949325561523,0.009575128555297852,0.009155511856079102
row_extra_quote48_col4.csv,0.00943756103515625,0.010792732238769531,0.010566949844360352
row_more_sep_row2_col5.csv,0.010744333267211914,0.009075641632080078,0.008683204650878906
row_less_sep_row53_col5.csv,0.011124849319458008,0.010222434997558594,0.009020566940307617
row_more_sep_row9_col3.csv,0.010707378387451172,0.010831356048583984,0.009428977966308594
row_less_sep_row13_col4.csv,0.010917186737060547,0.01048135757446289,0.00939178466796875
row_more_sep_row71_col6.csv,0.011061429977416992,0.010515451431274414,0.009871482849121094
row_less_sep_row83_col5.csv,0.009716272354125977,0.010376930236816406,0.008751869201660156
row_extra_quote64_col2.csv,0.010155439376831055,0.011252403259277344,0.009717464447021484
row_less_sep_row53_col2.csv,0.012408018112182617,0.008818626403808594,0.009037494659423828
row_extra_quote26_col8.csv,0.010422468185424805,0.010067224502563477,0.009014606475830078
row_less_sep_row64_col1.csv,0.009183406829833984,0.008673667907714844,0.008907556533813477
row_extra_quote72_col8.csv,0.010703802108764648,0.008957624435424805,0.009833097457885742
row_extra_quote43_col0.csv,0.011341094970703125,0.009434223175048828,0.01029515266418457
row_extra_quote14_col1.csv,0.009637117385864258,0.008445024490356445,0.008918285369873047
row_more_sep_row75_col1.csv,0.008732080459594727,0.009542226791381836,0.008297204971313477
row_less_sep_row46_col7.csv,0.011334896087646484,0.009013175964355469,0.009241342544555664
row_field_delimiter_66_0x20.csv,0.011099815368652344,0.00896596908569336,0.010701656341552734
row_extra_quote17_col2.csv,0.011521577835083008,0.009837627410888672,0.00842428207397461
row_more_sep_row66_col6.csv,0.010603189468383789,0.009575366973876953,0.008862972259521484
row_extra_quote14_col5.csv,0.010878801345825195,0.008852005004882812,0.008621454238891602
row_more_sep_row61_col7.csv,0.011281013488769531,0.010200977325439453,0.009456157684326172
row_extra_quote3_col2.csv,0.010627031326293945,0.008588075637817383,0.009580135345458984
row_more_sep_row68_col0.csv,0.010470390319824219,0.00969076156616211,0.009880781173706055
row_less_sep_row53_col7.csv,0.010779142379760742,0.009602785110473633,0.009866476058959961
row_more_sep_row42_col7.csv,0.010741949081420898,0.009280681610107422,0.008560419082641602
row_more_sep_row2_col6.csv,0.010906219482421875,0.009309530258178711,0.00912022590637207
row_less_sep_row16_col4.csv,0.010692358016967773,0.010085105895996094,0.009047508239746094
row_extra_quote13_col4.csv,0.01064920425415039,0.009020328521728516,0.009862899780273438
row_less_sep_row19_col8.csv,0.010372400283813477,0.008744955062866211,0.009177207946777344
row_less_sep_row52_col2.csv,0.010936498641967773,0.009749174118041992,0.009728193283081055
row_extra_quote2_col4.csv,0.01041412353515625,0.009476184844970703,0.009340047836303711
row_less_sep_row57_col8.csv,0.010832548141479492,0.009272575378417969,0.009497642517089844
row_field_delimiter_11_0x20.csv,0.010992765426635742,0.009185314178466797,0.00901341438293457
row_less_sep_row38_col8.csv,0.01182413101196289,0.009310245513916016,0.00997304916381836
file_multitable_same.csv,0.01341104507446289,0.011281251907348633,0.009970664978027344
row_extra_quote50_col2.csv,0.010673046112060547,0.010031461715698242,0.00891876220703125
file_one_data_row.csv,0.009561777114868164,0.008014917373657227,0.008269071578979492
row_less_sep_row55_col3.csv,0.00903773307800293,0.010403633117675781,0.012669801712036133
row_more_sep_row22_col2.csv,0.010642528533935547,0.009944438934326172,0.01096963882446289
row_more_sep_row66_col3.csv,0.011000394821166992,0.009947061538696289,0.010553121566772461
row_more_sep_row45_col7.csv,0.011642694473266602,0.009218215942382812,0.009427309036254883
row_less_sep_row44_col7.csv,0.009181022644042969,0.009356498718261719,0.008436918258666992
row_more_sep_row55_col3.csv,0.010916471481323242,0.008512735366821289,0.009004592895507812
row_more_sep_row14_col2.csv,0.010505914688110352,0.009223222732543945,0.008479118347167969
row_extra_quote29_col6.csv,0.011594057083129883,0.010068178176879883,0.011805534362792969
row_more_sep_row61_col3.csv,0.012197494506835938,0.012452125549316406,0.010915517807006836
row_more_sep_row80_col4.csv,0.01573801040649414,0.011858463287353516,0.012434720993041992
row_extra_quote18_col8.csv,0.010384798049926758,0.010484457015991211,0.009556770324707031
row_more_sep_row69_col5.csv,0.012148141860961914,0.008852005004882812,0.011085271835327148
row_extra_quote33_col6.csv,0.01081085205078125,0.009863138198852539,0.010356426239013672
row_extra_quote4_col8.csv,0.009779930114746094,0.008615970611572266,0.010399103164672852
row_less_sep_row14_col8.csv,0.00907135009765625,0.008878707885742188,0.010019540786743164
row_extra_quote61_col6.csv,0.00948953628540039,0.009721994400024414,0.01028585433959961
row_extra_quote25_col5.csv,0.008664131164550781,0.010619640350341797,0.008455753326416016
row_less_sep_row9_col1.csv,0.012251615524291992,0.009395837783813477,0.009009838104248047
row_extra_quote2_col5.csv,0.01127934455871582,0.00922703742980957,0.008683443069458008
row_less_sep_row9_col4.csv,0.013268470764160156,0.009124517440795898,0.009288787841796875
row_less_sep_row52_col3.csv,0.011049747467041016,0.009644031524658203,0.00909733772277832
row_extra_quote82_col2.csv,0.011217594146728516,0.00984644889831543,0.009284257888793945
row_more_sep_row32_col2.csv,0.01008462905883789,0.009500980377197266,0.009155750274658203
row_more_sep_row13_col5.csv,0.010802984237670898,0.00944375991821289,0.009562015533447266
row_more_sep_row45_col2.csv,0.011963844299316406,0.009418249130249023,0.008571863174438477
row_more_sep_row64_col4.csv,0.010939836502075195,0.009058952331542969,0.00902867317199707
row_more_sep_row47_col6.csv,0.010559558868408203,0.009110689163208008,0.009199857711791992
row_less_sep_row51_col8.csv,0.01130223274230957,0.01013493537902832,0.008606672286987305
row_more_sep_row82_col6.csv,0.010986804962158203,0.010777473449707031,0.009378194808959961
row_less_sep_row51_col1.csv,0.010156869888305664,0.011321306228637695,0.009475231170654297
row_more_sep_row9_col0.csv,0.010394096374511719,0.011205911636352539,0.010627985000610352
row_extra_quote65_col0.csv,0.012395381927490234,0.010194778442382812,0.009534835815429688
row_less_sep_row47_col5.csv,0.013289213180541992,0.011866569519042969,0.010959625244140625
row_field_delimiter_25_0x20.csv,0.01152348518371582,0.010820388793945312,0.009785175323486328
row_less_sep_row27_col7.csv,0.010260581970214844,0.008779525756835938,0.009596824645996094
file_multitable_less.csv,0.01313471794128418,0.012143373489379883,0.011466264724731445
row_more_sep_row11_col7.csv,0.012115716934204102,0.009283304214477539,0.01299428939819336
row_more_sep_row64_col8.csv,0.011625528335571289,0.008984804153442383,0.010539054870605469
row_more_sep_row11_col3.csv,0.010072708129882812,0.008945465087890625,0.009644031524658203
row_more_sep_row62_col1.csv,0.01114797592163086,0.009852170944213867,0.009903907775878906
row_extra_quote15_col7.csv,0.00897073745727539,0.009607315063476562,0.009719610214233398
row_more_sep_row68_col7.csv,0.009244441986083984,0.011856555938720703,0.009194135665893555
row_more_sep_row66_col1.csv,0.009623050689697266,0.01032710075378418,0.008711576461791992
row_less_sep_row65_col1.csv,0.010160446166992188,0.010660886764526367,0.008710861206054688
row_more_sep_row51_col7.csv,0.010442256927490234,0.011773109436035156,0.008732080459594727
row_extra_quote6_col1.csv,0.010493278503417969,0.009884357452392578,0.009601116180419922
row_extra_quote49_col6.csv,0.010025739669799805,0.009563446044921875,0.00914144515991211
row_more_sep_row81_col7.csv,0.009091377258300781,0.008878946304321289,0.010175704956054688
row_more_sep_row0_col6.csv,0.009221315383911133,0.009578704833984375,0.010468244552612305
row_less_sep_row68_col6.csv,0.009485483169555664,0.009340286254882812,0.011072635650634766
row_less_sep_row74_col6.csv,0.009242057800292969,0.009843111038208008,0.010000467300415039
row_more_sep_row14_col4.csv,0.009996175765991211,0.008995771408081055,0.010715246200561523
row_extra_quote42_col1.csv,0.009844779968261719,0.00844573974609375,0.010021686553955078
row_extra_quote10_col8.csv,0.010424613952636719,0.009235858917236328,0.010682344436645508
row_extra_quote11_col0.csv,0.01059865951538086,0.010854959487915039,0.011413812637329102
row_more_sep_row35_col1.csv,0.009904861450195312,0.008996725082397461,0.010045528411865234
row_less_sep_row32_col5.csv,0.00935673713684082,0.00958108901977539,0.008356571197509766
row_more_sep_row73_col3.csv,0.010056018829345703,0.008374929428100586,0.009525537490844727
row_extra_quote43_col8.csv,0.009665966033935547,0.01120901107788086,0.008814811706542969
row_more_sep_row21_col3.csv,0.010366678237915039,0.00919032096862793,0.009392738342285156
row_extra_quote78_col3.csv,0.009368896484375,0.009519338607788086,0.008371591567993164
row_less_sep_row32_col3.csv,0.011898040771484375,0.009206056594848633,0.008840799331665039
row_less_sep_row66_col6.csv,0.009527444839477539,0.009015798568725586,0.009616613388061523
row_less_sep_row0_col2.csv,0.01035165786743164,0.010217905044555664,0.009656429290771484
row_more_sep_row49_col3.csv,0.013891935348510742,0.009693145751953125,0.009754657745361328
row_extra_quote43_col6.csv,0.008973360061645508,0.010592937469482422,0.008521795272827148
row_less_sep_row43_col7.csv,0.010689258575439453,0.010486364364624023,0.009116888046264648
row_extra_quote26_col7.csv,0.00850677490234375,0.010943412780761719,0.009170293807983398
row_field_delimiter_26_0x20.csv,0.008826732635498047,0.011562824249267578,0.009337663650512695
row_more_sep_row46_col8.csv,0.010407686233520508,0.011112213134765625,0.00904083251953125
row_extra_quote52_col1.csv,0.009732246398925781,0.009754180908203125,0.010339498519897461
row_more_sep_row75_col6.csv,0.009378910064697266,0.011017322540283203,0.00878143310546875
row_less_sep_row56_col5.csv,0.008831977844238281,0.009098291397094727,0.008669853210449219
row_extra_quote2_col8.csv,0.010315656661987305,0.01051020622253418,0.010364770889282227
row_extra_quote8_col5.csv,0.009798288345336914,0.010883331298828125,0.009814977645874023
row_more_sep_row70_col8.csv,0.011354446411132812,0.010327577590942383,0.009138345718383789
row_more_sep_row43_col1.csv,0.011107444763183594,0.010262489318847656,0.008922576904296875
row_more_sep_row24_col4.csv,0.01065516471862793,0.010331392288208008,0.008777856826782227
row_extra_quote56_col0.csv,0.009855508804321289,0.01062631607055664,0.00933837890625
row_more_sep_row41_col7.csv,0.011536836624145508,0.011127948760986328,0.009809494018554688
row_more_sep_row22_col8.csv,0.010003089904785156,0.011440277099609375,0.008984804153442383
row_extra_quote73_col5.csv,0.010289907455444336,0.01061558723449707,0.009263992309570312
row_more_sep_row71_col5.csv,0.009040594100952148,0.009113311767578125,0.008346080780029297
row_more_sep_row32_col3.csv,0.009877204895019531,0.009849786758422852,0.009947061538696289
row_extra_quote63_col6.csv,0.010420083999633789,0.009388446807861328,0.01093745231628418
row_less_sep_row8_col3.csv,0.009475946426391602,0.010358333587646484,0.011173248291015625
row_more_sep_row16_col2.csv,0.010275840759277344,0.014517784118652344,0.012181758880615234
row_more_sep_row75_col5.csv,0.010426521301269531,0.01093149185180664,0.012684822082519531
row_more_sep_row1_col3.csv,0.011066913604736328,0.01164865493774414,0.01205134391784668
row_less_sep_row80_col8.csv,0.009187698364257812,0.009955644607543945,0.009682893753051758
row_more_sep_row29_col3.csv,0.009351730346679688,0.010026931762695312,0.009857654571533203
row_less_sep_row11_col5.csv,0.011366844177246094,0.011389970779418945,0.010196924209594727
row_field_delimiter_49_0x20.csv,0.010288476943969727,0.010373353958129883,0.011318683624267578
row_extra_quote39_col8.csv,0.009327411651611328,0.010001659393310547,0.009393930435180664
row_less_sep_row57_col3.csv,0.009632587432861328,0.010051250457763672,0.011396646499633789
row_less_sep_row7_col5.csv,0.009831905364990234,0.009267091751098633,0.009196758270263672
row_less_sep_row82_col3.csv,0.009746551513671875,0.009290218353271484,0.01040196418762207
row_extra_quote0_col2.csv,0.009462356567382812,0.009794950485229492,0.009077787399291992
row_less_sep_row11_col8.csv,0.0109100341796875,0.009532451629638672,0.010408163070678711
row_less_sep_row58_col8.csv,0.009560823440551758,0.010457754135131836,0.009338140487670898
row_more_sep_row11_col8.csv,0.010889768600463867,0.009654521942138672,0.010340213775634766
row_more_sep_row23_col3.csv,0.009771347045898438,0.00962066650390625,0.011816263198852539
row_less_sep_row32_col2.csv,0.011307239532470703,0.009468317031860352,0.010215997695922852
row_less_sep_row22_col8.csv,0.010019302368164062,0.009743690490722656,0.011754035949707031
row_less_sep_row42_col1.csv,0.008795738220214844,0.008754968643188477,0.011449575424194336
row_more_sep_row70_col1.csv,0.01168680191040039,0.013593673706054688,0.014477968215942383
row_less_sep_row5_col3.csv,0.01774883270263672,0.014086008071899414,0.025534629821777344
row_extra_quote18_col5.csv,0.013222217559814453,0.010175466537475586,0.012292861938476562
row_less_sep_row64_col3.csv,0.008695125579833984,0.009551286697387695,0.008900165557861328
row_field_delimiter_39_0x20.csv,0.010691642761230469,0.009732961654663086,0.008968591690063477
row_extra_quote38_col2.csv,0.010282754898071289,0.008589744567871094,0.009481430053710938
row_less_sep_row15_col3.csv,0.014759540557861328,0.013369321823120117,0.008866071701049805
row_extra_quote21_col8.csv,0.009354591369628906,0.010684013366699219,0.010035991668701172
row_less_sep_row54_col7.csv,0.009705305099487305,0.011097431182861328,0.009821176528930664
row_extra_quote52_col2.csv,0.013380765914916992,0.010770082473754883,0.010473966598510742
row_less_sep_row79_col4.csv,0.00943446159362793,0.009549140930175781,0.00961446762084961
row_more_sep_row58_col7.csv,0.011357784271240234,0.011294841766357422,0.008996725082397461
row_extra_quote63_col7.csv,0.010682106018066406,0.010309696197509766,0.011964559555053711
