filename,duckdbauto_time_0,duckdbauto_time_1,duckdbauto_time_2
row_extra_quote82_col8.csv,0.009757518768310547,0.011122703552246094,0.009630203247070312
row_extra_quote3_col7.csv,0.009796619415283203,0.011109352111816406,0.009025096893310547
row_field_delimiter_2_0x20.csv,0.009123086929321289,0.00971531867980957,0.009985923767089844
row_more_sep_row45_col6.csv,0.009222269058227539,0.009001016616821289,0.009614229202270508
row_extra_quote3_col0.csv,0.01119852066040039,0.010938882827758789,0.012815713882446289
row_less_sep_row34_col5.csv,0.009551286697387695,0.01024317741394043,0.009226560592651367
row_extra_quote65_col8.csv,0.0112457275390625,0.009513378143310547,0.01143193244934082
row_more_sep_row53_col4.csv,0.010169029235839844,0.010699033737182617,0.010321617126464844
row_less_sep_row72_col5.csv,0.01067352294921875,0.009007692337036133,0.010290145874023438
file_record_delimiter_0xD.csv,0.010326147079467773,0.009682893753051758,0.010959625244140625
row_less_sep_row9_col2.csv,0.009869575500488281,0.009059906005859375,0.010556221008300781
row_extra_quote52_col6.csv,0.009357690811157227,0.009141683578491211,0.010790586471557617
row_less_sep_row9_col7.csv,0.009821414947509766,0.009351730346679688,0.010590314865112305
row_extra_quote75_col1.csv,0.009383916854858398,0.009320259094238281,0.01070857048034668
row_less_sep_row66_col3.csv,0.010583639144897461,0.009251117706298828,0.010465145111083984
row_extra_quote51_col5.csv,0.010315895080566406,0.008972883224487305,0.00977945327758789
row_extra_quote30_col2.csv,0.011376619338989258,0.009586334228515625,0.009136438369750977
row_more_sep_row45_col1.csv,0.011527299880981445,0.010167121887207031,0.009755611419677734
row_extra_quote4_col7.csv,0.010698795318603516,0.009853839874267578,0.010119915008544922
row_less_sep_row68_col8.csv,0.011117219924926758,0.009552717208862305,0.009669780731201172
row_more_sep_row75_col3.csv,0.011427640914916992,0.009943246841430664,0.009176492691040039
row_more_sep_row59_col6.csv,0.011569738388061523,0.009833812713623047,0.01027989387512207
row_extra_quote30_col6.csv,0.012630224227905273,0.009763956069946289,0.009774446487426758
row_extra_quote11_col3.csv,0.011493206024169922,0.009978771209716797,0.009567022323608398
row_more_sep_row43_col4.csv,0.012107133865356445,0.010274410247802734,0.010359525680541992
row_more_sep_row73_col7.csv,0.010933160781860352,0.010933160781860352,0.009680509567260742
row_less_sep_row61_col5.csv,0.01110696792602539,0.00992894172668457,0.012651681900024414
row_less_sep_row72_col7.csv,0.01761913299560547,0.013095378875732422,0.013211965560913086
row_less_sep_row8_col4.csv,0.010300159454345703,0.00972747802734375,0.00940704345703125
row_more_sep_row43_col0.csv,0.010608196258544922,0.010048866271972656,0.010720252990722656
row_extra_quote55_col5.csv,0.00970149040222168,0.009765148162841797,0.01070404052734375
row_extra_quote40_col3.csv,0.010136842727661133,0.009031295776367188,0.0107879638671875
row_extra_quote61_col0.csv,0.009227752685546875,0.010149955749511719,0.009234428405761719
row_less_sep_row41_col5.csv,0.010694265365600586,0.0095062255859375,0.008772134780883789
row_less_sep_row62_col6.csv,0.010555028915405273,0.009129762649536133,0.009814739227294922
row_more_sep_row41_col8.csv,0.010717391967773438,0.009557008743286133,0.00921320915222168
row_less_sep_row1_col4.csv,0.009941339492797852,0.00985574722290039,0.009192466735839844
row_extra_quote74_col1.csv,0.009342193603515625,0.010164499282836914,0.009185552597045898
row_extra_quote78_col0.csv,0.009984731674194336,0.010294437408447266,0.01048421859741211
row_extra_quote78_col6.csv,0.009384632110595703,0.009428024291992188,0.008365631103515625
row_more_sep_row70_col2.csv,0.010532379150390625,0.011183023452758789,0.009528875350952148
row_more_sep_row23_col5.csv,0.010238170623779297,0.01170206069946289,0.01563405990600586
row_more_sep_row71_col3.csv,0.008756160736083984,0.00968313217163086,0.009144067764282227
row_less_sep_row74_col5.csv,0.010312318801879883,0.010907173156738281,0.009185552597045898
row_more_sep_row30_col3.csv,0.00982975959777832,0.010162353515625,0.009794235229492188
row_field_delimiter_46_0x20.csv,0.009515523910522461,0.009527444839477539,0.010730504989624023
row_extra_quote37_col8.csv,0.010550975799560547,0.00970458984375,0.01360630989074707
row_more_sep_row59_col5.csv,0.010327339172363281,0.009775161743164062,0.010282278060913086
row_extra_quote38_col1.csv,0.00881338119506836,0.00923609733581543,0.012110471725463867
row_less_sep_row43_col2.csv,0.009546041488647461,0.009413957595825195,0.010541677474975586
row_more_sep_row41_col6.csv,0.01048731803894043,0.009560108184814453,0.010721206665039062
row_less_sep_row64_col7.csv,0.01004481315612793,0.008882284164428711,0.010479450225830078
row_less_sep_row18_col3.csv,0.009576559066772461,0.009986400604248047,0.01081705093383789
row_more_sep_row63_col7.csv,0.00957798957824707,0.009273052215576172,0.009052276611328125
row_extra_quote4_col1.csv,0.009456872940063477,0.008664846420288086,0.008229494094848633
row_less_sep_row67_col1.csv,0.01017308235168457,0.009140253067016602,0.009182929992675781
row_more_sep_row60_col2.csv,0.010657787322998047,0.009779930114746094,0.009797096252441406
row_more_sep_row77_col5.csv,0.009220361709594727,0.010428905487060547,0.009699344635009766
row_more_sep_row29_col5.csv,0.010039806365966797,0.01025533676147461,0.010348320007324219
row_extra_quote2_col3.csv,0.0093536376953125,0.009979009628295898,0.00947427749633789
row_extra_quote78_col5.csv,0.009631156921386719,0.009421825408935547,0.010549783706665039
row_less_sep_row64_col5.csv,0.010421514511108398,0.010540008544921875,0.010846376419067383
row_extra_quote60_col7.csv,0.008599281311035156,0.008757591247558594,0.009794473648071289
row_less_sep_row73_col6.csv,0.009919166564941406,0.009393930435180664,0.010807275772094727
row_less_sep_row79_col5.csv,0.008856534957885742,0.009503602981567383,0.010710477828979492
row_extra_quote45_col2.csv,0.010439872741699219,0.008779048919677734,0.010474443435668945
row_more_sep_row33_col8.csv,0.008979320526123047,0.009439229965209961,0.011870622634887695
row_less_sep_row35_col2.csv,0.011391162872314453,0.01062774658203125,0.011563539505004883
row_more_sep_row35_col3.csv,0.010679244995117188,0.009803533554077148,0.010274648666381836
row_more_sep_row76_col6.csv,0.010395288467407227,0.010117769241333008,0.009374380111694336
row_less_sep_row41_col8.csv,0.009800910949707031,0.00885152816772461,0.010628223419189453
row_extra_quote67_col4.csv,0.009554624557495117,0.009475946426391602,0.010851860046386719
row_extra_quote62_col0.csv,0.009850263595581055,0.008956432342529297,0.009836912155151367
row_more_sep_row10_col1.csv,0.010070085525512695,0.010104656219482422,0.009070873260498047
row_extra_quote30_col4.csv,0.010242938995361328,0.009658336639404297,0.009918212890625
row_less_sep_row24_col5.csv,0.009499311447143555,0.010767698287963867,0.009805917739868164
row_less_sep_row68_col1.csv,0.011121273040771484,0.009482145309448242,0.010438919067382812
row_more_sep_row0_col1.csv,0.010609149932861328,0.009263992309570312,0.00940084457397461
row_more_sep_row31_col0.csv,0.010807991027832031,0.009625673294067383,0.009930133819580078
row_less_sep_row51_col2.csv,0.010277032852172852,0.009179830551147461,0.008899688720703125
row_more_sep_row56_col6.csv,0.009363412857055664,0.009317159652709961,0.009861469268798828
row_more_sep_row39_col2.csv,0.009240150451660156,0.01047205924987793,0.008757591247558594
row_less_sep_row19_col6.csv,0.009491920471191406,0.010480165481567383,0.01021885871887207
row_less_sep_row12_col1.csv,0.008723735809326172,0.010235309600830078,0.009028434753417969
row_extra_quote42_col3.csv,0.010451555252075195,0.010215520858764648,0.009939432144165039
row_more_sep_row79_col3.csv,0.00907278060913086,0.009647369384765625,0.009379148483276367
row_extra_quote59_col7.csv,0.009214401245117188,0.007810831069946289,0.009363889694213867
row_more_sep_row36_col5.csv,0.01068425178527832,0.009705066680908203,0.011612176895141602
row_extra_quote57_col5.csv,0.010841846466064453,0.009608030319213867,0.010354042053222656
row_less_sep_row41_col7.csv,0.009541034698486328,0.009899616241455078,0.010432243347167969
row_more_sep_row29_col4.csv,0.010847330093383789,0.009231805801391602,0.011404991149902344
row_extra_quote67_col1.csv,0.010196924209594727,0.009605646133422852,0.010501384735107422
row_extra_quote48_col0.csv,0.010394811630249023,0.009651899337768555,0.011458635330200195
row_extra_quote7_col7.csv,0.008952856063842773,0.009102582931518555,0.011258363723754883
row_extra_quote72_col7.csv,0.009182929992675781,0.008326292037963867,0.00829458236694336
row_more_sep_row16_col4.csv,0.009356498718261719,0.00918126106262207,0.009260892868041992
row_extra_quote59_col2.csv,0.010610580444335938,0.008676767349243164,0.00891423225402832
row_field_delimiter_81_0x20.csv,0.011152982711791992,0.009073257446289062,0.00934743881225586
row_less_sep_row71_col8.csv,0.009000778198242188,0.009123086929321289,0.009682416915893555
row_more_sep_row23_col7.csv,0.009328365325927734,0.010587453842163086,0.009651660919189453
row_less_sep_row63_col5.csv,0.009247779846191406,0.01073145866394043,0.009211063385009766
row_less_sep_row52_col5.csv,0.009044647216796875,0.009587526321411133,0.009392499923706055
row_more_sep_row19_col6.csv,0.00946187973022461,0.009316444396972656,0.010982751846313477
row_extra_quote36_col2.csv,0.010363578796386719,0.008854389190673828,0.010998010635375977
row_extra_quote33_col4.csv,0.009971857070922852,0.009999513626098633,0.011387109756469727
row_more_sep_row12_col2.csv,0.010448455810546875,0.009479522705078125,0.010528564453125
row_more_sep_row68_col1.csv,0.009401559829711914,0.00964212417602539,0.010310888290405273
row_more_sep_row27_col1.csv,0.010740518569946289,0.009057283401489258,0.01030731201171875
row_more_sep_row44_col1.csv,0.008997678756713867,0.00937342643737793,0.011917352676391602
row_less_sep_row13_col8.csv,0.011456489562988281,0.008804559707641602,0.01074981689453125
row_extra_quote62_col2.csv,0.00978398323059082,0.009485960006713867,0.010747909545898438
row_extra_quote20_col3.csv,0.009484052658081055,0.009913921356201172,0.010868549346923828
row_more_sep_row51_col4.csv,0.009771585464477539,0.009304523468017578,0.009456396102905273
row_extra_quote14_col6.csv,0.010459423065185547,0.009731054306030273,0.00960993766784668
row_more_sep_row4_col4.csv,0.01116800308227539,0.009624719619750977,0.009073019027709961
row_extra_quote3_col3.csv,0.011091947555541992,0.009855508804321289,0.009102344512939453
row_extra_quote38_col7.csv,0.01095890998840332,0.00954890251159668,0.009558677673339844
row_less_sep_row40_col8.csv,0.010531902313232422,0.009814739227294922,0.00931096076965332
row_less_sep_row77_col2.csv,0.009330511093139648,0.009179830551147461,0.009166717529296875
row_more_sep_row20_col1.csv,0.010927915573120117,0.011089324951171875,0.010318756103515625
row_less_sep_row44_col5.csv,0.010094881057739258,0.011794090270996094,0.009815216064453125
row_extra_quote76_col0.csv,0.013633966445922852,0.012363195419311523,0.009141683578491211
row_less_sep_row70_col4.csv,0.011221647262573242,0.00958704948425293,0.009761571884155273
row_more_sep_row20_col0.csv,0.010271310806274414,0.010767459869384766,0.00999593734741211
row_less_sep_row76_col7.csv,0.010171890258789062,0.011202812194824219,0.009222030639648438
row_less_sep_row6_col4.csv,0.01033329963684082,0.011444568634033203,0.00986933708190918
row_extra_quote83_col8.csv,0.008612871170043945,0.009931564331054688,0.012642860412597656
row_extra_quote57_col3.csv,0.013801097869873047,0.013797283172607422,0.014341354370117188
row_less_sep_row14_col2.csv,0.011121511459350586,0.010175228118896484,0.0095367431640625
row_extra_quote6_col4.csv,0.010961771011352539,0.009924650192260742,0.00903010368347168
row_less_sep_row6_col2.csv,0.009036064147949219,0.00969839096069336,0.009752273559570312
row_extra_quote70_col5.csv,0.011026859283447266,0.008962631225585938,0.00964665412902832
row_more_sep_row3_col7.csv,0.010959148406982422,0.01011037826538086,0.009776830673217773
row_field_delimiter_0_0x20.csv,0.01116323471069336,0.009690999984741211,0.01006627082824707
row_field_delimiter_9_0x20.csv,0.010630369186401367,0.009035587310791016,0.00960850715637207
row_more_sep_row6_col3.csv,0.010091543197631836,0.00994253158569336,0.010159969329833984
row_less_sep_row63_col4.csv,0.009514808654785156,0.010763883590698242,0.009952068328857422
row_extra_quote23_col8.csv,0.01183462142944336,0.010657072067260742,0.011764287948608398
row_more_sep_row0_col4.csv,0.009481191635131836,0.011197805404663086,0.01028752326965332
file_no_trailing_newline.csv,0.010345220565795898,0.01068258285522461,0.009992122650146484
row_extra_quote24_col6.csv,0.01027059555053711,0.010747909545898438,0.009877204895019531
row_extra_quote64_col6.csv,0.011099815368652344,0.010567903518676758,0.010191202163696289
row_field_delimiter_77_0x20.csv,0.009281158447265625,0.010654926300048828,0.009625673294067383
row_extra_quote57_col1.csv,0.009565591812133789,0.01077413558959961,0.009381771087646484
row_extra_quote29_col0.csv,0.01051473617553711,0.011809825897216797,0.00977945327758789
row_extra_quote34_col7.csv,0.010049819946289062,0.009164810180664062,0.009324312210083008
row_extra_quote43_col4.csv,0.010828971862792969,0.009951591491699219,0.010451793670654297
row_more_sep_row24_col7.csv,0.01034235954284668,0.010038614273071289,0.010741949081420898
row_extra_quote65_col4.csv,0.010053396224975586,0.010298967361450195,0.009903907775878906
row_less_sep_row66_col7.csv,0.010328531265258789,0.010864734649658203,0.012019634246826172
row_more_sep_row46_col0.csv,0.010399818420410156,0.009828567504882812,0.009907722473144531
row_extra_quote48_col8.csv,0.011307239532470703,0.013372421264648438,0.010247230529785156
row_less_sep_row8_col2.csv,0.010071516036987305,0.008970022201538086,0.010783910751342773
row_more_sep_row35_col2.csv,0.009357690811157227,0.009613037109375,0.010899066925048828
row_extra_quote71_col7.csv,0.00894474983215332,0.00784158706665039,0.009689807891845703
row_extra_quote24_col0.csv,0.010733604431152344,0.009560823440551758,0.010806560516357422
row_less_sep_row27_col1.csv,0.008794546127319336,0.009293794631958008,0.008978605270385742
row_less_sep_row72_col2.csv,0.009801387786865234,0.009087085723876953,0.009355783462524414
row_less_sep_row2_col1.csv,0.010450363159179688,0.008560895919799805,0.008630514144897461
row_less_sep_row23_col1.csv,0.008935928344726562,0.008803129196166992,0.010331869125366211
row_less_sep_row19_col5.csv,0.009325981140136719,0.010467052459716797,0.009088754653930664
row_more_sep_row36_col6.csv,0.009741067886352539,0.008922815322875977,0.009199380874633789
row_extra_quote59_col0.csv,0.009535074234008789,0.008917093276977539,0.010925531387329102
row_extra_quote81_col2.csv,0.009790420532226562,0.009598970413208008,0.010936975479125977
row_less_sep_row47_col6.csv,0.009128332138061523,0.009711027145385742,0.010472774505615234
row_less_sep_row26_col4.csv,0.009646892547607422,0.00892186164855957,0.008965492248535156
row_less_sep_row0_col6.csv,0.009349584579467773,0.009234428405761719,0.009183406829833984
row_extra_quote9_col8.csv,0.011137962341308594,0.009866952896118164,0.00986337661743164
row_extra_quote59_col4.csv,0.01012730598449707,0.009163856506347656,0.009557008743286133
row_more_sep_row47_col3.csv,0.010956287384033203,0.009498119354248047,0.009145736694335938
row_more_sep_row42_col5.csv,0.011188745498657227,0.00901937484741211,0.010233640670776367
row_extra_quote74_col7.csv,0.010338544845581055,0.00959157943725586,0.008152484893798828
row_extra_quote51_col8.csv,0.01076054573059082,0.00969696044921875,0.009737014770507812
row_more_sep_row49_col7.csv,0.010967254638671875,0.010541677474975586,0.009343624114990234
row_more_sep_row22_col4.csv,0.008898735046386719,0.01143336296081543,0.009190559387207031
row_more_sep_row7_col8.csv,0.009667158126831055,0.010701179504394531,0.009363889694213867
row_less_sep_row59_col1.csv,0.010162591934204102,0.009191751480102539,0.009901285171508789
row_more_sep_row77_col0.csv,0.009639978408813477,0.010255098342895508,0.009593009948730469
row_more_sep_row59_col0.csv,0.009473085403442383,0.00936126708984375,0.009337425231933594
row_more_sep_row15_col6.csv,0.009760856628417969,0.008997201919555664,0.010304689407348633
row_less_sep_row3_col6.csv,0.009304523468017578,0.009222269058227539,0.009137630462646484
row_more_sep_row54_col5.csv,0.009531021118164062,0.009195327758789062,0.009096384048461914
row_more_sep_row34_col5.csv,0.011208534240722656,0.008702993392944336,0.009018659591674805
row_extra_quote56_col5.csv,0.009322881698608398,0.009118795394897461,0.009602785110473633
row_more_sep_row10_col4.csv,0.009296655654907227,0.010390520095825195,0.009207725524902344
row_extra_quote48_col4.csv,0.010259389877319336,0.010787487030029297,0.009148836135864258
row_more_sep_row2_col5.csv,0.009173393249511719,0.008903980255126953,0.00956416130065918
row_less_sep_row53_col5.csv,0.009389638900756836,0.009715557098388672,0.010350942611694336
row_more_sep_row9_col3.csv,0.009472131729125977,0.00949859619140625,0.009433269500732422
row_less_sep_row13_col4.csv,0.00989842414855957,0.009231805801391602,0.009402751922607422
row_more_sep_row71_col6.csv,0.010816574096679688,0.009096860885620117,0.009200572967529297
row_less_sep_row83_col5.csv,0.009815216064453125,0.008954048156738281,0.009176969528198242
row_extra_quote64_col2.csv,0.010017156600952148,0.011220932006835938,0.009061098098754883
row_less_sep_row53_col2.csv,0.010060548782348633,0.010029077529907227,0.008600950241088867
row_extra_quote26_col8.csv,0.010008573532104492,0.009680032730102539,0.009744882583618164
row_less_sep_row64_col1.csv,0.009492874145507812,0.008654356002807617,0.010415315628051758
row_extra_quote72_col8.csv,0.010197639465332031,0.009289264678955078,0.010948896408081055
row_extra_quote43_col0.csv,0.011262655258178711,0.009764432907104492,0.009695768356323242
row_extra_quote14_col1.csv,0.009315729141235352,0.009516716003417969,0.009170770645141602
row_more_sep_row75_col1.csv,0.010566949844360352,0.009495019912719727,0.009565353393554688
row_less_sep_row46_col7.csv,0.011280298233032227,0.010338544845581055,0.009037494659423828
row_field_delimiter_66_0x20.csv,0.009901046752929688,0.009889602661132812,0.008606910705566406
row_extra_quote17_col2.csv,0.009093046188354492,0.010392189025878906,0.009068489074707031
row_more_sep_row66_col6.csv,0.010117769241333008,0.010901451110839844,0.009220600128173828
row_extra_quote14_col5.csv,0.009164094924926758,0.009306669235229492,0.009080648422241211
row_more_sep_row61_col7.csv,0.009322404861450195,0.009304285049438477,0.010874032974243164
row_extra_quote3_col2.csv,0.008949756622314453,0.009132146835327148,0.010777473449707031
row_more_sep_row68_col0.csv,0.009782791137695312,0.009181499481201172,0.01100611686706543
row_less_sep_row53_col7.csv,0.009565353393554688,0.009182214736938477,0.00928950309753418
row_more_sep_row42_col7.csv,0.009446144104003906,0.009154319763183594,0.009591102600097656
row_more_sep_row2_col6.csv,0.01192784309387207,0.009340047836303711,0.008917093276977539
row_less_sep_row16_col4.csv,0.010025739669799805,0.008949518203735352,0.008741617202758789
row_extra_quote13_col4.csv,0.009806632995605469,0.010489702224731445,0.008730411529541016
row_less_sep_row19_col8.csv,0.010190248489379883,0.011008262634277344,0.00897979736328125
row_less_sep_row52_col2.csv,0.009187936782836914,0.010252952575683594,0.008936405181884766
row_extra_quote2_col4.csv,0.008874177932739258,0.00889277458190918,0.009609460830688477
row_less_sep_row57_col8.csv,0.01053476333618164,0.009128332138061523,0.010460615158081055
row_field_delimiter_11_0x20.csv,0.008571147918701172,0.009712696075439453,0.010673761367797852
row_less_sep_row38_col8.csv,0.010521650314331055,0.008678674697875977,0.010543584823608398
file_multitable_same.csv,0.01090240478515625,0.011321544647216797,0.011539697647094727
row_extra_quote50_col2.csv,0.009186506271362305,0.009064435958862305,0.008913993835449219
file_one_data_row.csv,0.008291244506835938,0.007223367691040039,0.00767207145690918
row_less_sep_row55_col3.csv,0.009188175201416016,0.009514570236206055,0.008846044540405273
row_more_sep_row22_col2.csv,0.010123014450073242,0.010841846466064453,0.009477853775024414
row_more_sep_row66_col3.csv,0.009133577346801758,0.010723114013671875,0.009185791015625
row_more_sep_row45_col7.csv,0.009869575500488281,0.010927438735961914,0.00979161262512207
row_less_sep_row44_col7.csv,0.009781122207641602,0.010297298431396484,0.009146928787231445
row_more_sep_row55_col3.csv,0.00961923599243164,0.014003992080688477,0.014545202255249023
row_more_sep_row14_col2.csv,0.013982772827148438,0.010235309600830078,0.010343074798583984
row_extra_quote29_col6.csv,0.010899066925048828,0.009381294250488281,0.009335756301879883
row_more_sep_row61_col3.csv,0.010823726654052734,0.00948786735534668,0.011390209197998047
row_more_sep_row80_col4.csv,0.010317564010620117,0.009851932525634766,0.009115219116210938
row_extra_quote18_col8.csv,0.010528087615966797,0.009322643280029297,0.010173559188842773
row_more_sep_row69_col5.csv,0.009322643280029297,0.010612964630126953,0.009327888488769531
row_extra_quote33_col6.csv,0.011153936386108398,0.009927511215209961,0.008993864059448242
row_extra_quote4_col8.csv,0.010099172592163086,0.010027647018432617,0.010205745697021484
row_less_sep_row14_col8.csv,0.009570598602294922,0.01021575927734375,0.010593414306640625
row_extra_quote61_col6.csv,0.009710311889648438,0.00946187973022461,0.009317636489868164
row_extra_quote25_col5.csv,0.00934600830078125,0.009467601776123047,0.009413480758666992
row_less_sep_row9_col1.csv,0.009809732437133789,0.009787559509277344,0.00935673713684082
row_extra_quote2_col5.csv,0.016992568969726562,0.017514467239379883,0.01552271842956543
row_less_sep_row9_col4.csv,0.011284828186035156,0.011801958084106445,0.009891986846923828
row_less_sep_row52_col3.csv,0.011850118637084961,0.011514902114868164,0.00913238525390625
row_extra_quote82_col2.csv,0.011225223541259766,0.010997772216796875,0.010050296783447266
row_more_sep_row32_col2.csv,0.01141357421875,0.011288881301879883,0.009523630142211914
row_more_sep_row13_col5.csv,0.009267330169677734,0.010572671890258789,0.009119749069213867
row_more_sep_row45_col2.csv,0.00992441177368164,0.010840177536010742,0.009919404983520508
row_more_sep_row64_col4.csv,0.010366439819335938,0.013560056686401367,0.009647369384765625
row_more_sep_row47_col6.csv,0.011266469955444336,0.01059103012084961,0.009037971496582031
row_less_sep_row51_col8.csv,0.009867429733276367,0.008854866027832031,0.00968790054321289
row_more_sep_row82_col6.csv,0.009651422500610352,0.009852409362792969,0.010276556015014648
row_less_sep_row51_col1.csv,0.010248661041259766,0.009394407272338867,0.011370420455932617
row_more_sep_row9_col0.csv,0.00949716567993164,0.009162187576293945,0.010740518569946289
row_extra_quote65_col0.csv,0.010525703430175781,0.011159896850585938,0.011297941207885742
row_less_sep_row47_col5.csv,0.009613037109375,0.008996009826660156,0.010949850082397461
row_field_delimiter_25_0x20.csv,0.009080648422241211,0.00947117805480957,0.010133743286132812
row_less_sep_row27_col7.csv,0.009535789489746094,0.00894618034362793,0.011218547821044922
file_multitable_less.csv,0.010587692260742188,0.011368036270141602,0.012072324752807617
row_more_sep_row11_col7.csv,0.008984804153442383,0.009092569351196289,0.01047658920288086
row_more_sep_row64_col8.csv,0.010272979736328125,0.009433746337890625,0.010586023330688477
row_more_sep_row11_col3.csv,0.010354757308959961,0.009458065032958984,0.010479211807250977
row_more_sep_row62_col1.csv,0.009708881378173828,0.009847640991210938,0.010386228561401367
row_extra_quote15_col7.csv,0.010493040084838867,0.008928537368774414,0.009549379348754883
row_more_sep_row68_col7.csv,0.009615898132324219,0.009699821472167969,0.009401559829711914
row_more_sep_row66_col1.csv,0.010767698287963867,0.009816408157348633,0.009999752044677734
row_less_sep_row65_col1.csv,0.010782718658447266,0.00933074951171875,0.008966207504272461
row_more_sep_row51_col7.csv,0.009752273559570312,0.010126113891601562,0.009649038314819336
row_extra_quote6_col1.csv,0.011079549789428711,0.01076197624206543,0.010614633560180664
row_extra_quote49_col6.csv,0.009243011474609375,0.010821342468261719,0.009435892105102539
row_more_sep_row81_col7.csv,0.009735345840454102,0.01131582260131836,0.010408163070678711
row_more_sep_row0_col6.csv,0.010231494903564453,0.011464357376098633,0.009383678436279297
row_less_sep_row68_col6.csv,0.009968757629394531,0.009931087493896484,0.009709835052490234
row_less_sep_row74_col6.csv,0.010925769805908203,0.009440422058105469,0.010704755783081055
row_more_sep_row14_col4.csv,0.010286569595336914,0.009952783584594727,0.010770320892333984
row_extra_quote42_col1.csv,0.010154008865356445,0.01091313362121582,0.011096477508544922
row_extra_quote10_col8.csv,0.011074066162109375,0.010335922241210938,0.011296510696411133
row_extra_quote11_col0.csv,0.011376380920410156,0.011259317398071289,0.009969234466552734
row_more_sep_row35_col1.csv,0.009914159774780273,0.011327981948852539,0.009672880172729492
row_less_sep_row32_col5.csv,0.012614965438842773,0.009534120559692383,0.010708808898925781
row_more_sep_row73_col3.csv,0.01114344596862793,0.010727167129516602,0.009767293930053711
row_extra_quote43_col8.csv,0.01080632209777832,0.011069536209106445,0.010490179061889648
row_more_sep_row21_col3.csv,0.01115107536315918,0.010169506072998047,0.00962209701538086
row_extra_quote78_col3.csv,0.010295867919921875,0.011732816696166992,0.011171340942382812
row_less_sep_row32_col3.csv,0.012091636657714844,0.010873794555664062,0.009387969970703125
row_less_sep_row66_col6.csv,0.011216878890991211,0.010434627532958984,0.009752035140991211
row_less_sep_row0_col2.csv,0.009908199310302734,0.01016378402709961,0.01422429084777832
row_more_sep_row49_col3.csv,0.011362314224243164,0.010838031768798828,0.010315895080566406
row_extra_quote43_col6.csv,0.010573863983154297,0.009439945220947266,0.010460615158081055
row_less_sep_row43_col7.csv,0.010276317596435547,0.009706258773803711,0.010721445083618164
row_extra_quote26_col7.csv,0.016582012176513672,0.010243415832519531,0.009915590286254883
row_field_delimiter_26_0x20.csv,0.009766101837158203,0.009039163589477539,0.009771108627319336
row_more_sep_row46_col8.csv,0.01113748550415039,0.010544538497924805,0.009294509887695312
row_extra_quote52_col1.csv,0.01102304458618164,0.00917196273803711,0.010942459106445312
row_more_sep_row75_col6.csv,0.009803533554077148,0.010230541229248047,0.010802268981933594
row_less_sep_row56_col5.csv,0.011577367782592773,0.011486530303955078,0.010877609252929688
row_extra_quote2_col8.csv,0.010847330093383789,0.009983301162719727,0.010648727416992188
row_extra_quote8_col5.csv,0.01131439208984375,0.009832620620727539,0.009958982467651367
row_more_sep_row70_col8.csv,0.010831356048583984,0.010094642639160156,0.010685443878173828
row_more_sep_row43_col1.csv,0.009971380233764648,0.010393619537353516,0.011372089385986328
row_more_sep_row24_col4.csv,0.011089324951171875,0.010692119598388672,0.009807348251342773
row_extra_quote56_col0.csv,0.014054536819458008,0.010257720947265625,0.010447502136230469
row_more_sep_row41_col7.csv,0.01036977767944336,0.010187864303588867,0.010431766510009766
row_more_sep_row22_col8.csv,0.011260032653808594,0.009737253189086914,0.011127710342407227
row_extra_quote73_col5.csv,0.009716510772705078,0.010471820831298828,0.009663820266723633
row_more_sep_row71_col5.csv,0.010285377502441406,0.009031534194946289,0.013767004013061523
row_more_sep_row32_col3.csv,0.011234521865844727,0.011089801788330078,0.010589599609375
row_extra_quote63_col6.csv,0.011419296264648438,0.010736465454101562,0.011360645294189453
row_less_sep_row8_col3.csv,0.010863542556762695,0.009905338287353516,0.008852720260620117
row_more_sep_row16_col2.csv,0.011261701583862305,0.009603023529052734,0.009611845016479492
row_more_sep_row75_col5.csv,0.011317253112792969,0.010712623596191406,0.01067805290222168
row_more_sep_row1_col3.csv,0.010939598083496094,0.010650873184204102,0.009843587875366211
row_less_sep_row80_col8.csv,0.01234579086303711,0.011671781539916992,0.010529279708862305
row_more_sep_row29_col3.csv,0.011511564254760742,0.012488603591918945,0.012601375579833984
row_less_sep_row11_col5.csv,0.014496326446533203,0.01103973388671875,0.011926651000976562
row_field_delimiter_49_0x20.csv,0.013144969940185547,0.01552891731262207,0.009058952331542969
row_extra_quote39_col8.csv,0.011017322540283203,0.010538101196289062,0.01036381721496582
row_less_sep_row57_col3.csv,0.009443283081054688,0.009155750274658203,0.00892329216003418
row_less_sep_row7_col5.csv,0.010918378829956055,0.009284734725952148,0.009504318237304688
row_less_sep_row82_col3.csv,0.010409116744995117,0.009977579116821289,0.009651660919189453
row_extra_quote0_col2.csv,0.010688304901123047,0.010277032852172852,0.010256052017211914
row_less_sep_row11_col8.csv,0.011376380920410156,0.009567499160766602,0.009570121765136719
row_less_sep_row58_col8.csv,0.011149883270263672,0.009123563766479492,0.009484291076660156
row_more_sep_row11_col8.csv,0.01288747787475586,0.012333869934082031,0.01311492919921875
row_more_sep_row23_col3.csv,0.013275861740112305,0.010081768035888672,0.009061098098754883
row_less_sep_row32_col2.csv,0.010180950164794922,0.009104251861572266,0.009793758392333984
row_less_sep_row22_col8.csv,0.01079106330871582,0.010086297988891602,0.009862661361694336
row_less_sep_row42_col1.csv,0.010874509811401367,0.009046554565429688,0.009846210479736328
