filename,pandas_time_0,pandas_time_1,pandas_time_2
row_more_sep_row33_col4.csv,0.0018033981323242188,0.0011913776397705078,0.0012476444244384766
row_less_sep_row59_col8.csv,0.0015408992767333984,0.001337289810180664,0.0012869834899902344
row_extra_quote26_col0.csv,0.0017163753509521484,0.0012905597686767578,0.001428842544555664
row_extra_quote58_col5.csv,0.0015826225280761719,0.0013093948364257812,0.0013625621795654297
row_less_sep_row33_col6.csv,0.0016608238220214844,0.001379251480102539,0.001474618911743164
row_more_sep_row52_col4.csv,0.0018787384033203125,0.0013263225555419922,0.0016753673553466797
row_more_sep_row44_col0.csv,0.0015063285827636719,0.0012197494506835938,0.001781463623046875
row_extra_quote82_col8.csv,0.0015711784362792969,0.0013508796691894531,0.0014536380767822266
row_extra_quote3_col7.csv,0.0016970634460449219,0.0013756752014160156,0.002240419387817383
row_field_delimiter_2_0x20.csv,0.0015912055969238281,0.0014829635620117188,0.0016510486602783203
row_more_sep_row45_col6.csv,0.0013422966003417969,0.001329660415649414,0.0015490055084228516
row_extra_quote3_col0.csv,0.0018246173858642578,0.0014843940734863281,0.0014302730560302734
row_less_sep_row34_col5.csv,0.0015728473663330078,0.0015859603881835938,0.0017192363739013672
row_extra_quote65_col8.csv,0.0013914108276367188,0.0015799999237060547,0.001520395278930664
row_more_sep_row53_col4.csv,0.0017209053039550781,0.0022521018981933594,0.0024187564849853516
row_less_sep_row72_col5.csv,0.0014128684997558594,0.001233816146850586,0.0016071796417236328
file_record_delimiter_0xD.csv,0.0016946792602539062,0.0012819766998291016,0.0015702247619628906
row_less_sep_row9_col2.csv,0.002240419387817383,0.0020020008087158203,0.0017879009246826172
row_extra_quote52_col6.csv,0.0013670921325683594,0.0013916492462158203,0.0015799999237060547
row_less_sep_row9_col7.csv,0.002241849899291992,0.0016589164733886719,0.0022449493408203125
row_extra_quote75_col1.csv,0.001241922378540039,0.0014214515686035156,0.0015676021575927734
row_less_sep_row66_col3.csv,0.0021517276763916016,0.001283407211303711,0.0015544891357421875
row_extra_quote51_col5.csv,0.0016243457794189453,0.0013294219970703125,0.0015401840209960938
row_extra_quote30_col2.csv,0.001966238021850586,0.0013883113861083984,0.0014841556549072266
row_more_sep_row45_col1.csv,0.0014743804931640625,0.0016689300537109375,0.0015532970428466797
row_extra_quote4_col7.csv,0.0014581680297851562,0.001318216323852539,0.0013151168823242188
row_less_sep_row68_col8.csv,0.0016443729400634766,0.0015246868133544922,0.0017518997192382812
row_more_sep_row75_col3.csv,0.0013580322265625,0.0012302398681640625,0.0014753341674804688
row_more_sep_row59_col6.csv,0.0017786026000976562,0.001322031021118164,0.0014307498931884766
row_extra_quote30_col6.csv,0.0016407966613769531,0.001241445541381836,0.001332998275756836
row_extra_quote11_col3.csv,0.0017008781433105469,0.0012450218200683594,0.0014088153839111328
row_more_sep_row43_col4.csv,0.0015327930450439453,0.0014710426330566406,0.0015175342559814453
row_more_sep_row73_col7.csv,0.0014562606811523438,0.0013403892517089844,0.0013315677642822266
row_less_sep_row61_col5.csv,0.0015714168548583984,0.0012753009796142578,0.0017004013061523438
row_less_sep_row72_col7.csv,0.0015418529510498047,0.0013561248779296875,0.0014929771423339844
row_less_sep_row8_col4.csv,0.0015344619750976562,0.0012331008911132812,0.0018057823181152344
row_more_sep_row43_col0.csv,0.001384735107421875,0.0014104843139648438,0.0015795230865478516
row_extra_quote55_col5.csv,0.0015151500701904297,0.0013098716735839844,0.0015692710876464844
row_extra_quote40_col3.csv,0.0013606548309326172,0.0011723041534423828,0.00153350830078125
row_extra_quote61_col0.csv,0.0016140937805175781,0.0014293193817138672,0.0012805461883544922
row_less_sep_row41_col5.csv,0.0015368461608886719,0.0012829303741455078,0.0013873577117919922
row_less_sep_row62_col6.csv,0.0015349388122558594,0.0013854503631591797,0.0011968612670898438
row_more_sep_row41_col8.csv,0.0016353130340576172,0.0012383460998535156,0.001230478286743164
row_less_sep_row1_col4.csv,0.0015904903411865234,0.0013701915740966797,0.0012500286102294922
row_extra_quote74_col1.csv,0.0015735626220703125,0.0014371871948242188,0.0011658668518066406
row_extra_quote78_col0.csv,0.0018396377563476562,0.0013480186462402344,0.0014095306396484375
row_extra_quote78_col6.csv,0.0015413761138916016,0.0011546611785888672,0.0013098716735839844
row_more_sep_row70_col2.csv,0.0017807483673095703,0.0014028549194335938,0.0012497901916503906
row_more_sep_row23_col5.csv,0.001552581787109375,0.0014510154724121094,0.0013494491577148438
row_more_sep_row71_col3.csv,0.0016031265258789062,0.001405954360961914,0.0012156963348388672
row_less_sep_row74_col5.csv,0.0015361309051513672,0.0011324882507324219,0.001329183578491211
row_more_sep_row30_col3.csv,0.0017666816711425781,0.0011775493621826172,0.0012459754943847656
row_field_delimiter_46_0x20.csv,0.001580953598022461,0.001445770263671875,0.0014657974243164062
row_extra_quote37_col8.csv,0.0017294883728027344,0.0012040138244628906,0.0012183189392089844
row_more_sep_row59_col5.csv,0.0016109943389892578,0.0014355182647705078,0.0013146400451660156
row_extra_quote38_col1.csv,0.0017514228820800781,0.0010797977447509766,0.0013551712036132812
row_less_sep_row43_col2.csv,0.0016772747039794922,0.0013842582702636719,0.0012316703796386719
row_more_sep_row41_col6.csv,0.0021250247955322266,0.0014340877532958984,0.0023932456970214844
row_less_sep_row64_col7.csv,0.0015609264373779297,0.0017642974853515625,0.0015366077423095703
row_less_sep_row18_col3.csv,0.0019538402557373047,0.0012671947479248047,0.0018749237060546875
row_more_sep_row63_col7.csv,0.0018224716186523438,0.0017240047454833984,0.0016226768493652344
row_extra_quote4_col1.csv,0.001275777816772461,0.0015022754669189453,0.0016524791717529297
row_less_sep_row67_col1.csv,0.001787424087524414,0.0011682510375976562,0.0016510486602783203
row_more_sep_row60_col2.csv,0.0017199516296386719,0.001196146011352539,0.0017766952514648438
row_more_sep_row77_col5.csv,0.0014972686767578125,0.0013785362243652344,0.0015587806701660156
row_more_sep_row29_col5.csv,0.00189208984375,0.0015442371368408203,0.0016703605651855469
row_extra_quote2_col3.csv,0.0014886856079101562,0.0011796951293945312,0.001787424087524414
row_extra_quote78_col5.csv,0.001984834671020508,0.0014309883117675781,0.0015881061553955078
row_less_sep_row64_col5.csv,0.0017066001892089844,0.0013680458068847656,0.0017940998077392578
row_extra_quote60_col7.csv,0.0015935897827148438,0.0012111663818359375,0.0011780261993408203
row_less_sep_row73_col6.csv,0.001569509506225586,0.001216888427734375,0.0013232231140136719
row_less_sep_row79_col5.csv,0.0015769004821777344,0.0011894702911376953,0.0014698505401611328
row_extra_quote45_col2.csv,0.0018115043640136719,0.001252889633178711,0.0014653205871582031
row_more_sep_row33_col8.csv,0.0018568038940429688,0.0012595653533935547,0.0012485980987548828
row_less_sep_row35_col2.csv,0.0017285346984863281,0.0015048980712890625,0.0016210079193115234
row_more_sep_row35_col3.csv,0.0014662742614746094,0.001220703125,0.001394033432006836
row_more_sep_row76_col6.csv,0.0015861988067626953,0.0012829303741455078,0.0013391971588134766
row_less_sep_row41_col8.csv,0.0016024112701416016,0.0011680126190185547,0.0014443397521972656
row_extra_quote67_col4.csv,0.0015044212341308594,0.0011401176452636719,0.001293182373046875
row_extra_quote62_col0.csv,0.0020933151245117188,0.0015611648559570312,0.0015261173248291016
row_more_sep_row10_col1.csv,0.0013554096221923828,0.0013318061828613281,0.0014574527740478516
row_extra_quote30_col4.csv,0.0015139579772949219,0.0012443065643310547,0.001238107681274414
row_less_sep_row24_col5.csv,0.0017845630645751953,0.0014789104461669922,0.0013573169708251953
row_less_sep_row68_col1.csv,0.0015740394592285156,0.0013086795806884766,0.0013992786407470703
row_more_sep_row0_col1.csv,0.0018758773803710938,0.0012640953063964844,0.0014019012451171875
row_more_sep_row31_col0.csv,0.0017039775848388672,0.0013811588287353516,0.001340627670288086
row_less_sep_row51_col2.csv,0.0017924308776855469,0.001219034194946289,0.0011911392211914062
row_more_sep_row56_col6.csv,0.001529693603515625,0.0013649463653564453,0.0013668537139892578
row_more_sep_row39_col2.csv,0.0017077922821044922,0.0013642311096191406,0.0019783973693847656
row_less_sep_row19_col6.csv,0.0015327930450439453,0.0018420219421386719,0.001619100570678711
row_less_sep_row12_col1.csv,0.0015704631805419922,0.001367807388305664,0.0013556480407714844
row_extra_quote42_col3.csv,0.001987457275390625,0.0014226436614990234,0.0019044876098632812
row_more_sep_row79_col3.csv,0.0015380382537841797,0.0014281272888183594,0.0018181800842285156
row_extra_quote59_col7.csv,0.001850128173828125,0.0012614727020263672,0.0013573169708251953
row_more_sep_row36_col5.csv,0.0015707015991210938,0.0011992454528808594,0.001188039779663086
row_extra_quote57_col5.csv,0.0017757415771484375,0.001539468765258789,0.0013055801391601562
row_less_sep_row41_col7.csv,0.0019063949584960938,0.0012357234954833984,0.0012984275817871094
row_more_sep_row29_col4.csv,0.0016431808471679688,0.0013988018035888672,0.0012505054473876953
row_extra_quote67_col1.csv,0.0015921592712402344,0.001262664794921875,0.001455545425415039
row_extra_quote48_col0.csv,0.0014204978942871094,0.0013391971588134766,0.0013480186462402344
row_extra_quote7_col7.csv,0.001750946044921875,0.0013821125030517578,0.0016448497772216797
row_extra_quote72_col7.csv,0.0015501976013183594,0.001361846923828125,0.0015482902526855469
row_more_sep_row16_col4.csv,0.0017178058624267578,0.001538991928100586,0.0014314651489257812
row_extra_quote59_col2.csv,0.0015747547149658203,0.0012145042419433594,0.001497030258178711
row_field_delimiter_81_0x20.csv,0.001794576644897461,0.0012600421905517578,0.0013167858123779297
row_less_sep_row71_col8.csv,0.0018262863159179688,0.0013136863708496094,0.0014967918395996094
row_more_sep_row23_col7.csv,0.0016713142395019531,0.0013041496276855469,0.001295328140258789
row_less_sep_row63_col5.csv,0.0019426345825195312,0.0012383460998535156,0.00170135498046875
row_less_sep_row52_col5.csv,0.0016334056854248047,0.001188516616821289,0.0013148784637451172
row_more_sep_row19_col6.csv,0.0017633438110351562,0.0013384819030761719,0.0011744499206542969
row_extra_quote36_col2.csv,0.0023345947265625,0.0014107227325439453,0.0013973712921142578
row_extra_quote33_col4.csv,0.0013551712036132812,0.0011980533599853516,0.0015919208526611328
row_more_sep_row12_col2.csv,0.0016448497772216797,0.0013399124145507812,0.0012595653533935547
row_more_sep_row68_col1.csv,0.0015513896942138672,0.0012760162353515625,0.0013530254364013672
row_more_sep_row27_col1.csv,0.0016317367553710938,0.0012502670288085938,0.0013425350189208984
row_more_sep_row44_col1.csv,0.0015230178833007812,0.0015156269073486328,0.0015735626220703125
row_less_sep_row13_col8.csv,0.0014662742614746094,0.0012898445129394531,0.0014488697052001953
row_extra_quote62_col2.csv,0.0019004344940185547,0.0014696121215820312,0.0012784004211425781
row_extra_quote20_col3.csv,0.0018229484558105469,0.001199483871459961,0.0012543201446533203
row_more_sep_row51_col4.csv,0.0018513202667236328,0.0014483928680419922,0.001425027847290039
row_extra_quote14_col6.csv,0.0016047954559326172,0.001455545425415039,0.0014960765838623047
row_more_sep_row4_col4.csv,0.0020563602447509766,0.0011911392211914062,0.0018253326416015625
row_extra_quote3_col3.csv,0.0014069080352783203,0.001407623291015625,0.0017657279968261719
row_extra_quote38_col7.csv,0.0015125274658203125,0.001224517822265625,0.0015668869018554688
row_less_sep_row40_col8.csv,0.0017588138580322266,0.0012221336364746094,0.0016531944274902344
row_less_sep_row77_col2.csv,0.0016596317291259766,0.001230478286743164,0.0014057159423828125
row_more_sep_row20_col1.csv,0.0016622543334960938,0.0015668869018554688,0.001325368881225586
row_less_sep_row44_col5.csv,0.001588582992553711,0.0012936592102050781,0.00128936767578125
row_extra_quote76_col0.csv,0.0017783641815185547,0.0015685558319091797,0.002500295639038086
row_less_sep_row70_col4.csv,0.0020754337310791016,0.0022399425506591797,0.002242565155029297
row_more_sep_row20_col0.csv,0.003172159194946289,0.003373861312866211,0.0016875267028808594
row_less_sep_row76_col7.csv,0.0021483898162841797,0.0015015602111816406,0.0017893314361572266
row_less_sep_row6_col4.csv,0.0016922950744628906,0.0015447139739990234,0.0022416114807128906
row_extra_quote83_col8.csv,0.0007827281951904297,0.00048422813415527344,0.0004551410675048828
row_extra_quote57_col3.csv,0.001665353775024414,0.0022974014282226562,0.0016565322875976562
row_less_sep_row14_col2.csv,0.001827239990234375,0.0016722679138183594,0.0024394989013671875
row_extra_quote6_col4.csv,0.0012958049774169922,0.0015299320220947266,0.0015263557434082031
row_less_sep_row6_col2.csv,0.0016794204711914062,0.001413583755493164,0.0013387203216552734
row_extra_quote70_col5.csv,0.0016977787017822266,0.0011556148529052734,0.0012440681457519531
row_more_sep_row3_col7.csv,0.0017080307006835938,0.00147247314453125,0.0015027523040771484
row_field_delimiter_0_0x20.csv,0.0030307769775390625,0.003166675567626953,0.0038857460021972656
row_field_delimiter_9_0x20.csv,0.0012743473052978516,0.0013415813446044922,0.0014958381652832031
row_more_sep_row6_col3.csv,0.0017681121826171875,0.0015311241149902344,0.0011839866638183594
row_less_sep_row63_col4.csv,0.0015785694122314453,0.0014104843139648438,0.0014297962188720703
row_extra_quote23_col8.csv,0.0017924308776855469,0.0012581348419189453,0.0015206336975097656
row_more_sep_row0_col4.csv,0.0015764236450195312,0.0013887882232666016,0.0015399456024169922
file_no_trailing_newline.csv,0.0016205310821533203,0.0013849735260009766,0.0012407302856445312
row_extra_quote24_col6.csv,0.0018513202667236328,0.0018227100372314453,0.0019440650939941406
row_extra_quote64_col6.csv,0.0013659000396728516,0.0015864372253417969,0.0015251636505126953
row_field_delimiter_77_0x20.csv,0.0014808177947998047,0.0015752315521240234,0.0015461444854736328
row_extra_quote57_col1.csv,0.0016663074493408203,0.0012025833129882812,0.0015630722045898438
row_extra_quote29_col0.csv,0.0014777183532714844,0.0013871192932128906,0.0014660358428955078
row_extra_quote34_col7.csv,0.001477956771850586,0.0014767646789550781,0.0014269351959228516
row_extra_quote43_col4.csv,0.0018634796142578125,0.0012230873107910156,0.0019211769104003906
row_more_sep_row24_col7.csv,0.0014824867248535156,0.0013043880462646484,0.0016264915466308594
row_extra_quote65_col4.csv,0.0014240741729736328,0.0015301704406738281,0.0014781951904296875
row_less_sep_row66_col7.csv,0.0017387866973876953,0.001238107681274414,0.0014979839324951172
row_more_sep_row46_col0.csv,0.001577138900756836,0.0013661384582519531,0.0014805793762207031
row_extra_quote48_col8.csv,0.0017213821411132812,0.0012328624725341797,0.0016107559204101562
row_less_sep_row8_col2.csv,0.0014715194702148438,0.0015034675598144531,0.0014216899871826172
row_more_sep_row35_col2.csv,0.001695394515991211,0.0015273094177246094,0.0015721321105957031
row_extra_quote71_col7.csv,0.0014026165008544922,0.0012018680572509766,0.0015063285827636719
row_extra_quote24_col0.csv,0.001750946044921875,0.0013513565063476562,0.0019431114196777344
row_less_sep_row27_col1.csv,0.001367807388305664,0.0014679431915283203,0.0013701915740966797
row_less_sep_row72_col2.csv,0.001674652099609375,0.0014057159423828125,0.0019505023956298828
row_less_sep_row2_col1.csv,0.0013070106506347656,0.0017626285552978516,0.002360105514526367
row_less_sep_row23_col1.csv,0.0016720294952392578,0.0015687942504882812,0.0017638206481933594
row_less_sep_row19_col5.csv,0.0015633106231689453,0.0013980865478515625,0.0013980865478515625
row_more_sep_row36_col6.csv,0.0016369819641113281,0.001463174819946289,0.00159454345703125
row_extra_quote59_col0.csv,0.0016684532165527344,0.0011920928955078125,0.0014646053314208984
row_extra_quote81_col2.csv,0.0016624927520751953,0.0013194084167480469,0.0015292167663574219
row_less_sep_row47_col6.csv,0.0018188953399658203,0.0014193058013916016,0.0015490055084228516
row_less_sep_row26_col4.csv,0.0019462108612060547,0.0013346672058105469,0.0016927719116210938
row_less_sep_row0_col6.csv,0.001596689224243164,0.0013620853424072266,0.0016071796417236328
row_extra_quote9_col8.csv,0.001603841781616211,0.0011892318725585938,0.0014109611511230469
row_extra_quote59_col4.csv,0.0014438629150390625,0.0012769699096679688,0.0013751983642578125
row_more_sep_row47_col3.csv,0.0016791820526123047,0.00151824951171875,0.00135040283203125
row_more_sep_row42_col5.csv,0.0016088485717773438,0.0012362003326416016,0.0013570785522460938
row_extra_quote74_col7.csv,0.001977682113647461,0.001299142837524414,0.0014498233795166016
row_extra_quote51_col8.csv,0.0014460086822509766,0.0014567375183105469,0.0014574527740478516
row_more_sep_row49_col7.csv,0.0016405582427978516,0.0012493133544921875,0.0013992786407470703
row_more_sep_row22_col4.csv,0.0018353462219238281,0.0015716552734375,0.0016145706176757812
row_more_sep_row7_col8.csv,0.0016493797302246094,0.001367330551147461,0.0013325214385986328
row_less_sep_row59_col1.csv,0.001730203628540039,0.0013051033020019531,0.0017201900482177734
row_more_sep_row77_col0.csv,0.0014281272888183594,0.0012047290802001953,0.0013892650604248047
row_more_sep_row59_col0.csv,0.0017592906951904297,0.001352548599243164,0.0016734600067138672
row_more_sep_row15_col6.csv,0.0014688968658447266,0.001340627670288086,0.0014197826385498047
row_less_sep_row3_col6.csv,0.001512765884399414,0.0015254020690917969,0.0015420913696289062
row_more_sep_row54_col5.csv,0.0019316673278808594,0.0014040470123291016,0.001417398452758789
row_more_sep_row34_col5.csv,0.0015113353729248047,0.0014290809631347656,0.001508951187133789
row_extra_quote56_col5.csv,0.0014591217041015625,0.0012547969818115234,0.0013995170593261719
row_more_sep_row10_col4.csv,0.0017886161804199219,0.001222848892211914,0.0013785362243652344
row_extra_quote48_col4.csv,0.0017504692077636719,0.0015172958374023438,0.001744985580444336
row_more_sep_row2_col5.csv,0.0014934539794921875,0.0015017986297607422,0.0013706684112548828
row_less_sep_row53_col5.csv,0.0015037059783935547,0.0017514228820800781,0.001796722412109375
row_more_sep_row9_col3.csv,0.002239227294921875,0.0014023780822753906,0.0016782283782958984
row_less_sep_row13_col4.csv,0.0017666816711425781,0.001638174057006836,0.001966714859008789
row_more_sep_row71_col6.csv,0.0016961097717285156,0.0011205673217773438,0.0014872550964355469
row_less_sep_row83_col5.csv,0.0017163753509521484,0.0014190673828125,0.001340627670288086
row_extra_quote64_col2.csv,0.0014984607696533203,0.001600027084350586,0.0018131732940673828
row_less_sep_row53_col2.csv,0.0014257431030273438,0.001384735107421875,0.0013360977172851562
row_extra_quote26_col8.csv,0.0016241073608398438,0.001428842544555664,0.001493215560913086
row_less_sep_row64_col1.csv,0.0016396045684814453,0.00150299072265625,0.0014829635620117188
row_extra_quote72_col8.csv,0.0015327930450439453,0.0013709068298339844,0.0018231868743896484
row_extra_quote43_col0.csv,0.0015804767608642578,0.0012772083282470703,0.0015456676483154297
row_extra_quote14_col1.csv,0.0017864704132080078,0.0014183521270751953,0.0012745857238769531
row_more_sep_row75_col1.csv,0.0016813278198242188,0.001272439956665039,0.0014963150024414062
row_less_sep_row46_col7.csv,0.0017032623291015625,0.0014719963073730469,0.0017688274383544922
row_field_delimiter_66_0x20.csv,0.001651763916015625,0.0013885498046875,0.001573801040649414
row_extra_quote17_col2.csv,0.0017201900482177734,0.0013077259063720703,0.0012471675872802734
row_more_sep_row66_col6.csv,0.0017969608306884766,0.0012431144714355469,0.0017094612121582031
row_extra_quote14_col5.csv,0.0016980171203613281,0.0014574527740478516,0.001445770263671875
row_more_sep_row61_col7.csv,0.0017094612121582031,0.001775503158569336,0.0018346309661865234
row_extra_quote3_col2.csv,0.0014410018920898438,0.0016727447509765625,0.0019397735595703125
row_more_sep_row68_col0.csv,0.00145721435546875,0.0013012886047363281,0.0015518665313720703
row_less_sep_row53_col7.csv,0.0019769668579101562,0.0011281967163085938,0.0014121532440185547
row_more_sep_row42_col7.csv,0.0021157264709472656,0.0021347999572753906,0.0022864341735839844
row_more_sep_row2_col6.csv,0.001979351043701172,0.0014159679412841797,0.0015239715576171875
row_less_sep_row16_col4.csv,0.001508474349975586,0.0013370513916015625,0.0019927024841308594
row_extra_quote13_col4.csv,0.0016634464263916016,0.001219034194946289,0.0017058849334716797
row_less_sep_row19_col8.csv,0.001703500747680664,0.0014100074768066406,0.0016186237335205078
row_less_sep_row52_col2.csv,0.001516103744506836,0.0013756752014160156,0.0016188621520996094
row_extra_quote2_col4.csv,0.0017724037170410156,0.0012776851654052734,0.001588582992553711
row_less_sep_row57_col8.csv,0.0017933845520019531,0.0015704631805419922,0.0015635490417480469
row_field_delimiter_11_0x20.csv,0.001444101333618164,0.0011582374572753906,0.0012714862823486328
row_less_sep_row38_col8.csv,0.0016598701477050781,0.0012598037719726562,0.0015339851379394531
file_multitable_same.csv,0.002009868621826172,0.0018224716186523438,0.0015690326690673828
row_extra_quote50_col2.csv,0.0012717247009277344,0.0012710094451904297,0.0014994144439697266
file_one_data_row.csv,0.0012850761413574219,0.0012183189392089844,0.0008788108825683594
row_less_sep_row55_col3.csv,0.001577615737915039,0.0015902519226074219,0.0011746883392333984
row_more_sep_row22_col2.csv,0.0015177726745605469,0.001390695571899414,0.0013320446014404297
row_more_sep_row66_col3.csv,0.0016477108001708984,0.0012311935424804688,0.001489877700805664
row_more_sep_row45_col7.csv,0.0018279552459716797,0.001195669174194336,0.0015015602111816406
row_less_sep_row44_col7.csv,0.001949310302734375,0.0012793540954589844,0.0013921260833740234
row_more_sep_row55_col3.csv,0.0016200542449951172,0.0013377666473388672,0.0014951229095458984
row_more_sep_row14_col2.csv,0.0017359256744384766,0.001439809799194336,0.0012943744659423828
row_extra_quote29_col6.csv,0.0015442371368408203,0.0010807514190673828,0.0011327266693115234
row_more_sep_row61_col3.csv,0.0015823841094970703,0.0013103485107421875,0.001260519027709961
row_more_sep_row80_col4.csv,0.0017094612121582031,0.0011126995086669922,0.0011568069458007812
row_extra_quote18_col8.csv,0.001575469970703125,0.0011677742004394531,0.0013079643249511719
row_more_sep_row69_col5.csv,0.0015904903411865234,0.0011692047119140625,0.0011577606201171875
row_extra_quote33_col6.csv,0.001865386962890625,0.0013256072998046875,0.0017299652099609375
row_extra_quote4_col8.csv,0.0014123916625976562,0.0014984607696533203,0.001445770263671875
row_less_sep_row14_col8.csv,0.0016560554504394531,0.001374959945678711,0.0012006759643554688
row_extra_quote61_col6.csv,0.0017092227935791016,0.0015034675598144531,0.0013246536254882812
row_extra_quote25_col5.csv,0.001768350601196289,0.0015223026275634766,0.0012278556823730469
row_less_sep_row9_col1.csv,0.0015971660614013672,0.0013484954833984375,0.0013077259063720703
row_extra_quote2_col5.csv,0.0015540122985839844,0.0015158653259277344,0.0015382766723632812
row_less_sep_row9_col4.csv,0.0018045902252197266,0.0012881755828857422,0.0014235973358154297
row_less_sep_row52_col3.csv,0.0017783641815185547,0.0013363361358642578,0.0012967586517333984
row_extra_quote82_col2.csv,0.0017242431640625,0.0012998580932617188,0.001276254653930664
row_more_sep_row32_col2.csv,0.0017893314361572266,0.0014770030975341797,0.0012981891632080078
row_more_sep_row13_col5.csv,0.001588582992553711,0.0015370845794677734,0.001558542251586914
row_more_sep_row45_col2.csv,0.0015556812286376953,0.0012271404266357422,0.0018491744995117188
row_more_sep_row64_col4.csv,0.0014514923095703125,0.0014274120330810547,0.0017657279968261719
row_more_sep_row47_col6.csv,0.0015895366668701172,0.0014412403106689453,0.0012307167053222656
row_less_sep_row51_col8.csv,0.0018229484558105469,0.0015039443969726562,0.0016982555389404297
row_more_sep_row82_col6.csv,0.0015516281127929688,0.0011487007141113281,0.0015060901641845703
row_less_sep_row51_col1.csv,0.001996278762817383,0.0017514228820800781,0.0012466907501220703
row_more_sep_row9_col0.csv,0.0016045570373535156,0.0015227794647216797,0.001363992691040039
row_extra_quote65_col0.csv,0.0019016265869140625,0.0012459754943847656,0.0012891292572021484
row_less_sep_row47_col5.csv,0.0017743110656738281,0.0014071464538574219,0.0015158653259277344
row_field_delimiter_25_0x20.csv,0.0017037391662597656,0.001543283462524414,0.0011434555053710938
row_less_sep_row27_col7.csv,0.001909017562866211,0.0012938976287841797,0.00131988525390625
file_multitable_less.csv,0.002589702606201172,0.0018258094787597656,0.0019614696502685547
row_more_sep_row11_col7.csv,0.001528024673461914,0.0012722015380859375,0.0015993118286132812
row_more_sep_row64_col8.csv,0.0013918876647949219,0.0011317729949951172,0.001556396484375
row_more_sep_row11_col3.csv,0.0022232532501220703,0.0011510848999023438,0.0014214515686035156
row_more_sep_row62_col1.csv,0.001674652099609375,0.0012774467468261719,0.0025603771209716797
row_extra_quote15_col7.csv,0.0017638206481933594,0.001178741455078125,0.0011456012725830078
row_more_sep_row68_col7.csv,0.0018799304962158203,0.0013632774353027344,0.0013685226440429688
row_more_sep_row66_col1.csv,0.0017826557159423828,0.001268148422241211,0.0011243820190429688
row_less_sep_row65_col1.csv,0.001617431640625,0.0016431808471679688,0.00177764892578125
row_more_sep_row51_col7.csv,0.0017533302307128906,0.0011074542999267578,0.0013003349304199219
row_extra_quote6_col1.csv,0.002097606658935547,0.0014982223510742188,0.0024175643920898438
row_extra_quote49_col6.csv,0.0021309852600097656,0.0017774105072021484,0.002619504928588867
row_more_sep_row81_col7.csv,0.0018188953399658203,0.0012896060943603516,0.0012488365173339844
row_more_sep_row0_col6.csv,0.0021424293518066406,0.0015997886657714844,0.0022912025451660156
row_less_sep_row68_col6.csv,0.0016467571258544922,0.0011844635009765625,0.0015180110931396484
row_less_sep_row74_col6.csv,0.0016412734985351562,0.0014636516571044922,0.0013256072998046875
row_more_sep_row14_col4.csv,0.0015611648559570312,0.001554727554321289,0.0015752315521240234
row_extra_quote42_col1.csv,0.0013630390167236328,0.0012443065643310547,0.0022780895233154297
row_extra_quote10_col8.csv,0.0016918182373046875,0.0014338493347167969,0.0017039775848388672
row_extra_quote11_col0.csv,0.001844167709350586,0.0013577938079833984,0.0015985965728759766
row_more_sep_row35_col1.csv,0.0018243789672851562,0.0017344951629638672,0.002005338668823242
row_less_sep_row32_col5.csv,0.0013675689697265625,0.0017271041870117188,0.0018241405487060547
row_more_sep_row73_col3.csv,0.001920461654663086,0.001262664794921875,0.0014073848724365234
row_extra_quote43_col8.csv,0.0019316673278808594,0.0014367103576660156,0.0019354820251464844
row_more_sep_row21_col3.csv,0.0017726421356201172,0.0013413429260253906,0.0015256404876708984
row_extra_quote78_col3.csv,0.0017898082733154297,0.0018112659454345703,0.0018398761749267578
row_less_sep_row32_col3.csv,0.0016126632690429688,0.0017120838165283203,0.00164031982421875
row_less_sep_row66_col6.csv,0.0017735958099365234,0.0012612342834472656,0.0016245841979980469
row_less_sep_row0_col2.csv,0.0017864704132080078,0.0015058517456054688,0.001804351806640625
row_more_sep_row49_col3.csv,0.0013973712921142578,0.001600503921508789,0.0013899803161621094
row_extra_quote43_col6.csv,0.0017046928405761719,0.0017087459564208984,0.002596616744995117
row_less_sep_row43_col7.csv,0.0015108585357666016,0.00162506103515625,0.0015304088592529297
row_extra_quote26_col7.csv,0.001651763916015625,0.0012664794921875,0.0014414787292480469
row_field_delimiter_26_0x20.csv,0.0021529197692871094,0.0015797615051269531,0.0016853809356689453
row_more_sep_row46_col8.csv,0.0015289783477783203,0.001672983169555664,0.001516580581665039
row_extra_quote52_col1.csv,0.0013973712921142578,0.001461029052734375,0.001444101333618164
row_more_sep_row75_col6.csv,0.0015823841094970703,0.0013594627380371094,0.001603841781616211
row_less_sep_row56_col5.csv,0.001817941665649414,0.0014591217041015625,0.0016052722930908203
row_extra_quote2_col8.csv,0.0018875598907470703,0.0013082027435302734,0.0014498233795166016
row_extra_quote8_col5.csv,0.0019087791442871094,0.0013921260833740234,0.0014872550964355469
row_more_sep_row70_col8.csv,0.0013396739959716797,0.0014293193817138672,0.0018329620361328125
row_more_sep_row43_col1.csv,0.0015943050384521484,0.0014317035675048828,0.0015337467193603516
row_more_sep_row24_col4.csv,0.001638174057006836,0.0014879703521728516,0.0015454292297363281
row_extra_quote56_col0.csv,0.0014064311981201172,0.0012962818145751953,0.0015778541564941406
row_more_sep_row41_col7.csv,0.0017428398132324219,0.0015740394592285156,0.001750946044921875
